snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-03,rwth-aachen,RWTH Aachen University,5,2025,2683,2215,0.8256
2026-08-03,rwth-aachen,RWTH Aachen University,5,2024,2901,2326,0.8018
2026-08-03,rwth-aachen,RWTH Aachen University,5,2023,3046,2171,0.7127
2026-08-03,rwth-aachen,RWTH Aachen University,5,2022,3040,2128,0.7
2026-08-03,rwth-aachen,RWTH Aachen University,5,2021,3095,2133,0.6892
2026-08-03,rwth-aachen,RWTH Aachen University,5,2020,3038,1869,0.6152
2026-08-03,rwth-aachen,RWTH Aachen University,5,2019,2848,1387,0.487
2026-08-03,rwth-aachen,RWTH Aachen University,5,2018,2798,1176,0.4203
2026-08-03,rwth-aachen,RWTH Aachen University,5,2017,2584,991,0.3835
2026-08-03,rwth-aachen,RWTH Aachen University,5,2016,2566,937,0.3652
2026-08-03,rwth-aachen,RWTH Aachen University,5,2015,2398,904,0.377
2026-08-03,rwth-aachen,RWTH Aachen University,5,2014,2229,783,0.3513
2026-08-03,rwth-aachen,RWTH Aachen University,5,2013,1942,623,0.3208
2026-08-03,tu-berlin,Technische Universität Berlin,2,2026,622,534,0.8585
2026-08-03,tu-berlin,Technische Universität Berlin,2,2025,1163,956,0.822
2026-08-03,tu-berlin,Technische Universität Berlin,2,2024,1207,978,0.8103
2026-08-03,tu-berlin,Technische Universität Berlin,2,2023,1292,861,0.6664
2026-08-03,tu-berlin,Technische Universität Berlin,2,2022,1326,915,0.69
2026-08-03,tu-berlin,Technische Universität Berlin,2,2021,1405,990,0.7046
2026-08-03,tu-berlin,Technische Universität Berlin,2,2020,1351,926,0.6854
2026-08-03,tu-berlin,Technische Universität Berlin,2,2019,1185,607,0.5122
2026-08-03,tu-berlin,Technische Universität Berlin,2,2018,1286,533,0.4145
2026-08-03,tu-berlin,Technische Universität Berlin,2,2017,1192,464,0.3893
2026-08-03,tu-berlin,Technische Universität Berlin,2,2016,1174,441,0.3756
2026-08-03,tu-berlin,Technische Universität Berlin,2,2015,1115,373,0.3345
2026-08-03,tu-berlin,Technische Universität Berlin,2,2014,1070,326,0.3047
2026-08-03,tu-berlin,Technische Universität Berlin,2,2013,901,256,0.2841
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2026,433,374,0.8637
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2025,735,640,0.8707
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2024,716,603,0.8422
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2023,764,604,0.7906
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2022,766,573,0.748
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2021,853,617,0.7233
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2020,798,549,0.688
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2019,728,358,0.4918
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2018,709,309,0.4358
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2017,723,240,0.332
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2016,647,267,0.4127
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2015,532,202,0.3797
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2014,568,196,0.3451
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2013,529,135,0.2552
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2026,567,439,0.7743
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2025,1102,843,0.765
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2024,1100,849,0.7718
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2023,1145,787,0.6873
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2022,1175,804,0.6843
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2021,1250,814,0.6512
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2020,1210,769,0.6355
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2019,1049,500,0.4766
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2018,1074,407,0.379
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2017,1017,366,0.3599
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2016,979,332,0.3391
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2015,899,282,0.3137
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2014,845,249,0.2947
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2013,789,205,0.2598
2026-08-03,tu-dresden,Technische Universität Dresden,16,2026,1167,977,0.8372
2026-08-03,tu-dresden,Technische Universität Dresden,16,2025,2160,1800,0.8333
2026-08-03,tu-dresden,Technische Universität Dresden,16,2024,2174,1778,0.8178
2026-08-03,tu-dresden,Technische Universität Dresden,16,2023,2432,1799,0.7397
2026-08-03,tu-dresden,Technische Universität Dresden,16,2022,2433,1763,0.7246
2026-08-03,tu-dresden,Technische Universität Dresden,16,2021,2599,1938,0.7457
2026-08-03,tu-dresden,Technische Universität Dresden,16,2020,2455,1663,0.6774
2026-08-03,tu-dresden,Technische Universität Dresden,16,2019,2178,1155,0.5303
2026-08-03,tu-dresden,Technische Universität Dresden,16,2018,2034,930,0.4572
2026-08-03,tu-dresden,Technische Universität Dresden,16,2017,2158,900,0.4171
2026-08-03,tu-dresden,Technische Universität Dresden,16,2016,2033,868,0.427
2026-08-03,tu-dresden,Technische Universität Dresden,16,2015,1878,717,0.3818
2026-08-03,tu-dresden,Technische Universität Dresden,16,2014,1771,599,0.3382
2026-08-03,tu-dresden,Technische Universität Dresden,16,2013,1577,501,0.3177
2026-08-03,tu-munich,Technical University of Munich,4,2026,2075,1752,0.8443
2026-08-03,tu-munich,Technical University of Munich,4,2025,3574,3064,0.8573
2026-08-03,tu-munich,Technical University of Munich,4,2024,3705,3171,0.8559
2026-08-03,tu-munich,Technical University of Munich,4,2023,3840,2801,0.7294
2026-08-03,tu-munich,Technical University of Munich,4,2022,3846,2829,0.7356
2026-08-03,tu-munich,Technical University of Munich,4,2021,3961,2889,0.7294
2026-08-03,tu-munich,Technical University of Munich,4,2020,3622,2608,0.72
2026-08-03,tu-munich,Technical University of Munich,4,2019,3409,2152,0.6313
2026-08-03,tu-munich,Technical University of Munich,4,2018,3347,1897,0.5668
2026-08-03,tu-munich,Technical University of Munich,4,2017,3179,1698,0.5341
2026-08-03,tu-munich,Technical University of Munich,4,2016,2997,1420,0.4738
2026-08-03,tu-munich,Technical University of Munich,4,2015,2639,1126,0.4267
2026-08-03,tu-munich,Technical University of Munich,4,2014,2410,943,0.3913
2026-08-03,tu-munich,Technical University of Munich,4,2013,2263,838,0.3703
2026-08-03,uni-stuttgart,University of Stuttgart,1,2026,646,539,0.8344
2026-08-03,uni-stuttgart,University of Stuttgart,1,2025,1074,823,0.7663
2026-08-03,uni-stuttgart,University of Stuttgart,1,2024,1151,917,0.7967
2026-08-03,uni-stuttgart,University of Stuttgart,1,2023,1135,774,0.6819
2026-08-03,uni-stuttgart,University of Stuttgart,1,2022,1176,797,0.6777
2026-08-03,uni-stuttgart,University of Stuttgart,1,2021,1317,864,0.656
2026-08-03,uni-stuttgart,University of Stuttgart,1,2020,1220,785,0.6434
2026-08-03,uni-stuttgart,University of Stuttgart,1,2019,1103,513,0.4651
2026-08-03,uni-stuttgart,University of Stuttgart,1,2018,1077,444,0.4123
2026-08-03,uni-stuttgart,University of Stuttgart,1,2017,1039,397,0.3821
2026-08-03,uni-stuttgart,University of Stuttgart,1,2016,1090,465,0.4266
2026-08-03,uni-stuttgart,University of Stuttgart,1,2015,933,351,0.3762
2026-08-03,uni-stuttgart,University of Stuttgart,1,2014,926,286,0.3089
2026-08-03,uni-stuttgart,University of Stuttgart,1,2013,777,237,0.305
