snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-23,tu-dresden,Technische Universität Dresden,16,2023,2403,1788,0.7441
2026-07-23,tu-dresden,Technische Universität Dresden,16,2022,2359,1697,0.7194
2026-07-23,tu-dresden,Technische Universität Dresden,16,2021,2535,1887,0.7444
2026-07-23,tu-dresden,Technische Universität Dresden,16,2020,2374,1596,0.6723
2026-07-23,tu-dresden,Technische Universität Dresden,16,2019,2157,1142,0.5294
2026-07-23,tu-dresden,Technische Universität Dresden,16,2018,1998,909,0.455
2026-07-23,tu-dresden,Technische Universität Dresden,16,2017,2103,861,0.4094
2026-07-23,tu-dresden,Technische Universität Dresden,16,2016,1985,840,0.4232
2026-07-23,tu-dresden,Technische Universität Dresden,16,2015,1808,680,0.3761
2026-07-23,tu-dresden,Technische Universität Dresden,16,2014,1712,561,0.3277
2026-07-23,tu-dresden,Technische Universität Dresden,16,2013,1518,477,0.3142
2026-07-23,tu-munich,Technical University of Munich,4,2026,1910,1602,0.8387
2026-07-23,tu-munich,Technical University of Munich,4,2025,3416,2918,0.8542
2026-07-23,tu-munich,Technical University of Munich,4,2024,3649,3133,0.8586
2026-07-23,tu-munich,Technical University of Munich,4,2023,3793,2780,0.7329
2026-07-23,tu-munich,Technical University of Munich,4,2022,3766,2753,0.731
2026-07-23,tu-munich,Technical University of Munich,4,2021,3873,2807,0.7248
2026-07-23,tu-munich,Technical University of Munich,4,2020,3551,2544,0.7164
2026-07-23,tu-munich,Technical University of Munich,4,2019,3353,2108,0.6287
2026-07-23,tu-munich,Technical University of Munich,4,2018,3289,1848,0.5619
2026-07-23,tu-munich,Technical University of Munich,4,2017,3125,1649,0.5277
2026-07-23,tu-munich,Technical University of Munich,4,2016,2937,1372,0.4671
2026-07-23,tu-munich,Technical University of Munich,4,2015,2563,1067,0.4163
2026-07-23,tu-munich,Technical University of Munich,4,2014,2343,895,0.382
2026-07-23,tu-munich,Technical University of Munich,4,2013,2197,795,0.3619
2026-07-23,uni-stuttgart,University of Stuttgart,1,2026,604,499,0.8262
2026-07-23,uni-stuttgart,University of Stuttgart,1,2025,1039,796,0.7661
2026-07-23,uni-stuttgart,University of Stuttgart,1,2024,1125,909,0.808
2026-07-23,uni-stuttgart,University of Stuttgart,1,2023,1128,775,0.6871
2026-07-23,uni-stuttgart,University of Stuttgart,1,2022,1155,775,0.671
2026-07-23,uni-stuttgart,University of Stuttgart,1,2021,1305,845,0.6475
2026-07-23,uni-stuttgart,University of Stuttgart,1,2020,1210,774,0.6397
2026-07-23,uni-stuttgart,University of Stuttgart,1,2019,1103,515,0.4669
2026-07-23,uni-stuttgart,University of Stuttgart,1,2018,1075,439,0.4084
2026-07-23,uni-stuttgart,University of Stuttgart,1,2017,1040,397,0.3817
2026-07-23,uni-stuttgart,University of Stuttgart,1,2016,1085,451,0.4157
2026-07-23,uni-stuttgart,University of Stuttgart,1,2015,929,339,0.3649
2026-07-23,uni-stuttgart,University of Stuttgart,1,2014,923,278,0.3012
2026-07-23,uni-stuttgart,University of Stuttgart,1,2013,768,229,0.2982
