snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-17,tu-dresden,Technische Universität Dresden,16,2020,2495,1683,0.6745
2026-08-17,tu-dresden,Technische Universität Dresden,16,2019,2223,1169,0.5259
2026-08-17,tu-dresden,Technische Universität Dresden,16,2018,2076,950,0.4576
2026-08-17,tu-dresden,Technische Universität Dresden,16,2017,2211,914,0.4134
2026-08-17,tu-dresden,Technische Universität Dresden,16,2016,2070,882,0.4261
2026-08-17,tu-dresden,Technische Universität Dresden,16,2015,1912,736,0.3849
2026-08-17,tu-dresden,Technische Universität Dresden,16,2014,1811,612,0.3379
2026-08-17,tu-dresden,Technische Universität Dresden,16,2013,1608,514,0.3197
2026-08-17,tu-munich,Technical University of Munich,4,2026,2206,1871,0.8481
2026-08-17,tu-munich,Technical University of Munich,4,2025,3611,3077,0.8521
2026-08-17,tu-munich,Technical University of Munich,4,2024,3729,3188,0.8549
2026-08-17,tu-munich,Technical University of Munich,4,2023,3854,2807,0.7283
2026-08-17,tu-munich,Technical University of Munich,4,2022,3902,2853,0.7312
2026-08-17,tu-munich,Technical University of Munich,4,2021,4065,2930,0.7208
2026-08-17,tu-munich,Technical University of Munich,4,2020,3720,2665,0.7164
2026-08-17,tu-munich,Technical University of Munich,4,2019,3484,2184,0.6269
2026-08-17,tu-munich,Technical University of Munich,4,2018,3403,1938,0.5695
2026-08-17,tu-munich,Technical University of Munich,4,2017,3235,1723,0.5326
2026-08-17,tu-munich,Technical University of Munich,4,2016,3050,1448,0.4748
2026-08-17,tu-munich,Technical University of Munich,4,2015,2680,1164,0.4343
2026-08-17,tu-munich,Technical University of Munich,4,2014,2444,957,0.3916
2026-08-17,tu-munich,Technical University of Munich,4,2013,2302,855,0.3714
2026-08-17,uni-stuttgart,University of Stuttgart,1,2026,705,578,0.8199
2026-08-17,uni-stuttgart,University of Stuttgart,1,2025,1079,827,0.7665
2026-08-17,uni-stuttgart,University of Stuttgart,1,2024,1151,918,0.7976
2026-08-17,uni-stuttgart,University of Stuttgart,1,2023,1135,778,0.6855
2026-08-17,uni-stuttgart,University of Stuttgart,1,2022,1193,805,0.6748
2026-08-17,uni-stuttgart,University of Stuttgart,1,2021,1342,875,0.652
2026-08-17,uni-stuttgart,University of Stuttgart,1,2020,1244,796,0.6399
2026-08-17,uni-stuttgart,University of Stuttgart,1,2019,1124,522,0.4644
2026-08-17,uni-stuttgart,University of Stuttgart,1,2018,1095,453,0.4137
2026-08-17,uni-stuttgart,University of Stuttgart,1,2017,1049,405,0.3861
2026-08-17,uni-stuttgart,University of Stuttgart,1,2016,1106,476,0.4304
2026-08-17,uni-stuttgart,University of Stuttgart,1,2015,949,361,0.3804
2026-08-17,uni-stuttgart,University of Stuttgart,1,2014,938,301,0.3209
2026-08-17,uni-stuttgart,University of Stuttgart,1,2013,782,243,0.3107
