snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-24,leibniz-hannover,Leibniz University Hannover,1,2013,644,232,0.3602
2026-08-24,rwth-aachen,RWTH Aachen University,5,2026,2161,1860,0.8607
2026-08-24,rwth-aachen,RWTH Aachen University,5,2025,2859,2368,0.8283
2026-08-24,rwth-aachen,RWTH Aachen University,5,2024,2894,2292,0.792
2026-08-24,rwth-aachen,RWTH Aachen University,5,2023,3078,2179,0.7079
2026-08-24,rwth-aachen,RWTH Aachen University,5,2022,3094,2147,0.6939
2026-08-24,rwth-aachen,RWTH Aachen University,5,2021,3187,2156,0.6765
2026-08-24,rwth-aachen,RWTH Aachen University,5,2020,3124,1889,0.6047
2026-08-24,rwth-aachen,RWTH Aachen University,5,2019,2926,1401,0.4788
2026-08-24,rwth-aachen,RWTH Aachen University,5,2018,2858,1193,0.4174
2026-08-24,rwth-aachen,RWTH Aachen University,5,2017,2653,994,0.3747
2026-08-24,rwth-aachen,RWTH Aachen University,5,2016,2620,922,0.3519
2026-08-24,rwth-aachen,RWTH Aachen University,5,2015,2462,886,0.3599
2026-08-24,rwth-aachen,RWTH Aachen University,5,2014,2289,779,0.3403
2026-08-24,rwth-aachen,RWTH Aachen University,5,2013,1960,620,0.3163
2026-08-24,tu-berlin,Technische Universität Berlin,2,2026,681,585,0.859
2026-08-24,tu-berlin,Technische Universität Berlin,2,2025,1161,953,0.8208
2026-08-24,tu-berlin,Technische Universität Berlin,2,2024,1184,952,0.8041
2026-08-24,tu-berlin,Technische Universität Berlin,2,2023,1296,867,0.669
2026-08-24,tu-berlin,Technische Universität Berlin,2,2022,1345,921,0.6848
2026-08-24,tu-berlin,Technische Universität Berlin,2,2021,1443,1004,0.6958
2026-08-24,tu-berlin,Technische Universität Berlin,2,2020,1399,954,0.6819
2026-08-24,tu-berlin,Technische Universität Berlin,2,2019,1208,624,0.5166
2026-08-24,tu-berlin,Technische Universität Berlin,2,2018,1313,545,0.4151
2026-08-24,tu-berlin,Technische Universität Berlin,2,2017,1218,476,0.3908
2026-08-24,tu-berlin,Technische Universität Berlin,2,2016,1203,452,0.3757
2026-08-24,tu-berlin,Technische Universität Berlin,2,2015,1138,378,0.3322
2026-08-24,tu-berlin,Technische Universität Berlin,2,2014,1093,316,0.2891
2026-08-24,tu-berlin,Technische Universität Berlin,2,2013,914,256,0.2801
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2026,466,404,0.867
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2025,738,639,0.8659
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2024,705,593,0.8411
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2023,767,607,0.7914
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2022,774,575,0.7429
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2021,874,620,0.7094
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2020,813,554,0.6814
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2019,742,368,0.496
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2018,723,313,0.4329
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2017,736,241,0.3274
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2016,663,275,0.4148
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2015,544,197,0.3621
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2014,573,190,0.3316
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,1,2013,538,138,0.2565
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2026,627,490,0.7815
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2025,1093,830,0.7594
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2024,1081,818,0.7567
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2023,1146,787,0.6867
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2022,1192,812,0.6812
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2021,1302,835,0.6413
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2020,1245,779,0.6257
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2019,1082,514,0.475
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2018,1098,413,0.3761
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2017,1045,380,0.3636
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2016,1010,341,0.3376
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2015,919,286,0.3112
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2014,855,245,0.2865
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,3,2013,796,202,0.2538
2026-08-24,tu-dresden,Technische Universität Dresden,16,2026,1289,1074,0.8332
2026-08-24,tu-dresden,Technische Universität Dresden,16,2025,2179,1807,0.8293
2026-08-24,tu-dresden,Technische Universität Dresden,16,2024,2161,1752,0.8107
2026-08-24,tu-dresden,Technische Universität Dresden,16,2023,2425,1795,0.7402
2026-08-24,tu-dresden,Technische Universität Dresden,16,2022,2467,1767,0.7163
2026-08-24,tu-dresden,Technische Universität Dresden,16,2021,2610,1926,0.7379
2026-08-24,tu-dresden,Technische Universität Dresden,16,2020,2452,1645,0.6709
2026-08-24,tu-dresden,Technische Universität Dresden,16,2019,2170,1123,0.5175
2026-08-24,tu-dresden,Technische Universität Dresden,16,2018,2048,906,0.4424
2026-08-24,tu-dresden,Technische Universität Dresden,16,2017,2179,867,0.3979
2026-08-24,tu-dresden,Technische Universität Dresden,16,2016,2040,849,0.4162
2026-08-24,tu-dresden,Technische Universität Dresden,16,2015,1878,694,0.3695
2026-08-24,tu-dresden,Technische Universität Dresden,16,2014,1779,583,0.3277
2026-08-24,tu-dresden,Technische Universität Dresden,16,2013,1574,484,0.3075
2026-08-24,tu-munich,Technical University of Munich,4,2026,2267,1927,0.85
2026-08-24,tu-munich,Technical University of Munich,4,2025,3595,3055,0.8498
2026-08-24,tu-munich,Technical University of Munich,4,2024,3670,3110,0.8474
2026-08-24,tu-munich,Technical University of Munich,4,2023,3855,2798,0.7258
2026-08-24,tu-munich,Technical University of Munich,4,2022,3901,2845,0.7293
2026-08-24,tu-munich,Technical University of Munich,4,2021,4068,2918,0.7173
2026-08-24,tu-munich,Technical University of Munich,4,2020,3722,2665,0.716
2026-08-24,tu-munich,Technical University of Munich,4,2019,3490,2169,0.6215
2026-08-24,tu-munich,Technical University of Munich,4,2018,3404,1910,0.5611
2026-08-24,tu-munich,Technical University of Munich,4,2017,3236,1690,0.5222
2026-08-24,tu-munich,Technical University of Munich,4,2016,3060,1433,0.4683
2026-08-24,tu-munich,Technical University of Munich,4,2015,2683,1133,0.4223
2026-08-24,tu-munich,Technical University of Munich,4,2014,2448,933,0.3811
2026-08-24,tu-munich,Technical University of Munich,4,2013,2308,831,0.3601
2026-08-24,uni-stuttgart,University of Stuttgart,1,2026,723,595,0.823
2026-08-24,uni-stuttgart,University of Stuttgart,1,2025,1082,828,0.7652
2026-08-24,uni-stuttgart,University of Stuttgart,1,2024,1138,897,0.7882
2026-08-24,uni-stuttgart,University of Stuttgart,1,2023,1136,775,0.6822
2026-08-24,uni-stuttgart,University of Stuttgart,1,2022,1197,806,0.6734
2026-08-24,uni-stuttgart,University of Stuttgart,1,2021,1343,873,0.65
2026-08-24,uni-stuttgart,University of Stuttgart,1,2020,1246,776,0.6228
2026-08-24,uni-stuttgart,University of Stuttgart,1,2019,1125,496,0.4409
2026-08-24,uni-stuttgart,University of Stuttgart,1,2018,1097,448,0.4084
2026-08-24,uni-stuttgart,University of Stuttgart,1,2017,1049,399,0.3804
2026-08-24,uni-stuttgart,University of Stuttgart,1,2016,1106,462,0.4177
2026-08-24,uni-stuttgart,University of Stuttgart,1,2015,950,356,0.3747
2026-08-24,uni-stuttgart,University of Stuttgart,1,2014,938,286,0.3049
2026-08-24,uni-stuttgart,University of Stuttgart,1,2013,781,236,0.3022
