snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,1,2022,773,576,0.7451
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,1,2021,874,625,0.7151
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,1,2020,814,556,0.683
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,1,2019,742,369,0.4973
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,1,2018,724,317,0.4378
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,1,2017,735,242,0.3293
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,1,2016,663,277,0.4178
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,1,2015,543,202,0.372
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,1,2014,574,199,0.3467
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,1,2013,537,138,0.257
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2026,590,456,0.7729
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2025,1102,843,0.765
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2024,1102,849,0.7704
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2023,1148,787,0.6855
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2022,1192,811,0.6804
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2021,1300,838,0.6446
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2020,1243,779,0.6267
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2019,1082,517,0.4778
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2018,1097,418,0.381
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2017,1043,383,0.3672
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2016,1009,344,0.3409
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2015,920,301,0.3272
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2014,855,252,0.2947
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2013,797,214,0.2685
2026-08-10,tu-dresden,Technische Universität Dresden,16,2026,1216,1014,0.8339
2026-08-10,tu-dresden,Technische Universität Dresden,16,2025,2190,1813,0.8279
2026-08-10,tu-dresden,Technische Universität Dresden,16,2024,2198,1791,0.8148
2026-08-10,tu-dresden,Technische Universität Dresden,16,2023,2461,1816,0.7379
2026-08-10,tu-dresden,Technische Universität Dresden,16,2022,2497,1788,0.7161
2026-08-10,tu-dresden,Technische Universität Dresden,16,2021,2651,1959,0.739
2026-08-10,tu-dresden,Technische Universität Dresden,16,2020,2496,1685,0.6751
2026-08-10,tu-dresden,Technische Universität Dresden,16,2019,2220,1166,0.5252
2026-08-10,tu-dresden,Technische Universität Dresden,16,2018,2078,951,0.4577
2026-08-10,tu-dresden,Technische Universität Dresden,16,2017,2213,917,0.4144
2026-08-10,tu-dresden,Technische Universität Dresden,16,2016,2073,883,0.426
2026-08-10,tu-dresden,Technische Universität Dresden,16,2015,1913,736,0.3847
2026-08-10,tu-dresden,Technische Universität Dresden,16,2014,1816,614,0.3381
2026-08-10,tu-dresden,Technische Universität Dresden,16,2013,1609,513,0.3188
2026-08-10,tu-munich,Technical University of Munich,4,2026,2154,1822,0.8459
2026-08-10,tu-munich,Technical University of Munich,4,2025,3612,3080,0.8527
2026-08-10,tu-munich,Technical University of Munich,4,2024,3729,3187,0.8547
2026-08-10,tu-munich,Technical University of Munich,4,2023,3853,2807,0.7285
2026-08-10,tu-munich,Technical University of Munich,4,2022,3902,2853,0.7312
2026-08-10,tu-munich,Technical University of Munich,4,2021,4065,2930,0.7208
2026-08-10,tu-munich,Technical University of Munich,4,2020,3720,2665,0.7164
2026-08-10,tu-munich,Technical University of Munich,4,2019,3484,2185,0.6272
2026-08-10,tu-munich,Technical University of Munich,4,2018,3403,1937,0.5692
2026-08-10,tu-munich,Technical University of Munich,4,2017,3233,1721,0.5323
2026-08-10,tu-munich,Technical University of Munich,4,2016,3052,1451,0.4754
2026-08-10,tu-munich,Technical University of Munich,4,2015,2682,1165,0.4344
2026-08-10,tu-munich,Technical University of Munich,4,2014,2446,957,0.3913
2026-08-10,tu-munich,Technical University of Munich,4,2013,2302,855,0.3714
2026-08-10,uni-stuttgart,University of Stuttgart,1,2026,673,553,0.8217
2026-08-10,uni-stuttgart,University of Stuttgart,1,2025,1079,827,0.7665
2026-08-10,uni-stuttgart,University of Stuttgart,1,2024,1151,918,0.7976
2026-08-10,uni-stuttgart,University of Stuttgart,1,2023,1135,778,0.6855
2026-08-10,uni-stuttgart,University of Stuttgart,1,2022,1193,805,0.6748
2026-08-10,uni-stuttgart,University of Stuttgart,1,2021,1342,878,0.6542
2026-08-10,uni-stuttgart,University of Stuttgart,1,2020,1244,796,0.6399
2026-08-10,uni-stuttgart,University of Stuttgart,1,2019,1124,522,0.4644
2026-08-10,uni-stuttgart,University of Stuttgart,1,2018,1095,453,0.4137
2026-08-10,uni-stuttgart,University of Stuttgart,1,2017,1049,405,0.3861
2026-08-10,uni-stuttgart,University of Stuttgart,1,2016,1106,475,0.4295
2026-08-10,uni-stuttgart,University of Stuttgart,1,2015,949,359,0.3783
2026-08-10,uni-stuttgart,University of Stuttgart,1,2014,938,301,0.3209
2026-08-10,uni-stuttgart,University of Stuttgart,1,2013,782,243,0.3107
