snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-23,tu-berlin,Technische Universität Berlin,2,2013,893,240,0.2688
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2026,392,334,0.852
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2025,717,621,0.8661
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2024,713,602,0.8443
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2023,755,603,0.7987
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2022,758,562,0.7414
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2021,849,609,0.7173
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2020,785,537,0.6841
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2019,727,358,0.4924
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2018,703,304,0.4324
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2017,724,237,0.3273
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2016,651,267,0.4101
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2015,529,200,0.3781
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2014,569,193,0.3392
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2013,520,129,0.2481
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2026,523,401,0.7667
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2025,1079,820,0.76
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2024,1079,838,0.7766
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2023,1130,775,0.6858
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2022,1161,791,0.6813
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2021,1233,790,0.6407
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2020,1195,755,0.6318
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2019,1038,485,0.4672
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2018,1070,400,0.3738
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2017,1013,363,0.3583
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2016,969,313,0.323
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2015,890,273,0.3067
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2014,839,239,0.2849
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2013,782,193,0.2468
2026-07-23,tu-dresden,Technische Universität Dresden,16,2026,1057,887,0.8392
2026-07-23,tu-dresden,Technische Universität Dresden,16,2025,2066,1722,0.8335
2026-07-23,tu-dresden,Technische Universität Dresden,16,2024,2130,1752,0.8225
2026-07-23,tu-dresden,Technische Universität Dresden,16,2023,2400,1787,0.7446
2026-07-23,tu-dresden,Technische Universität Dresden,16,2022,2358,1696,0.7193
2026-07-23,tu-dresden,Technische Universität Dresden,16,2021,2536,1888,0.7445
2026-07-23,tu-dresden,Technische Universität Dresden,16,2020,2372,1595,0.6724
2026-07-23,tu-dresden,Technische Universität Dresden,16,2019,2151,1140,0.53
2026-07-23,tu-dresden,Technische Universität Dresden,16,2018,1991,903,0.4535
2026-07-23,tu-dresden,Technische Universität Dresden,16,2017,2097,861,0.4106
2026-07-23,tu-dresden,Technische Universität Dresden,16,2016,1982,838,0.4228
2026-07-23,tu-dresden,Technische Universität Dresden,16,2015,1807,679,0.3758
2026-07-23,tu-dresden,Technische Universität Dresden,16,2014,1712,561,0.3277
2026-07-23,tu-dresden,Technische Universität Dresden,16,2013,1518,477,0.3142
2026-07-23,tu-munich,Technical University of Munich,4,2026,1918,1610,0.8394
2026-07-23,tu-munich,Technical University of Munich,4,2025,3417,2919,0.8543
2026-07-23,tu-munich,Technical University of Munich,4,2024,3649,3133,0.8586
2026-07-23,tu-munich,Technical University of Munich,4,2023,3794,2780,0.7327
2026-07-23,tu-munich,Technical University of Munich,4,2022,3764,2752,0.7311
2026-07-23,tu-munich,Technical University of Munich,4,2021,3871,2806,0.7249
2026-07-23,tu-munich,Technical University of Munich,4,2020,3550,2543,0.7163
2026-07-23,tu-munich,Technical University of Munich,4,2019,3351,2106,0.6285
2026-07-23,tu-munich,Technical University of Munich,4,2018,3290,1850,0.5623
2026-07-23,tu-munich,Technical University of Munich,4,2017,3124,1648,0.5275
2026-07-23,tu-munich,Technical University of Munich,4,2016,2937,1372,0.4671
2026-07-23,tu-munich,Technical University of Munich,4,2015,2563,1067,0.4163
2026-07-23,tu-munich,Technical University of Munich,4,2014,2343,895,0.382
2026-07-23,tu-munich,Technical University of Munich,4,2013,2198,795,0.3617
2026-07-23,uni-stuttgart,University of Stuttgart,1,2026,607,501,0.8254
2026-07-23,uni-stuttgart,University of Stuttgart,1,2025,1040,797,0.7663
2026-07-23,uni-stuttgart,University of Stuttgart,1,2024,1125,909,0.808
2026-07-23,uni-stuttgart,University of Stuttgart,1,2023,1128,775,0.6871
2026-07-23,uni-stuttgart,University of Stuttgart,1,2022,1154,774,0.6707
2026-07-23,uni-stuttgart,University of Stuttgart,1,2021,1300,845,0.65
2026-07-23,uni-stuttgart,University of Stuttgart,1,2020,1207,774,0.6413
2026-07-23,uni-stuttgart,University of Stuttgart,1,2019,1100,515,0.4682
2026-07-23,uni-stuttgart,University of Stuttgart,1,2018,1071,437,0.408
2026-07-23,uni-stuttgart,University of Stuttgart,1,2017,1039,397,0.3821
2026-07-23,uni-stuttgart,University of Stuttgart,1,2016,1086,451,0.4153
2026-07-23,uni-stuttgart,University of Stuttgart,1,2015,929,339,0.3649
2026-07-23,uni-stuttgart,University of Stuttgart,1,2014,921,276,0.2997
2026-07-23,uni-stuttgart,University of Stuttgart,1,2013,767,230,0.2999
