snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2014,657,280,0.4262
2026-09-07,leibniz-hannover,Leibniz University Hannover,1,2013,644,232,0.3602
2026-09-07,rwth-aachen,RWTH Aachen University,5,2026,2271,1948,0.8578
2026-09-07,rwth-aachen,RWTH Aachen University,5,2025,2859,2367,0.8279
2026-09-07,rwth-aachen,RWTH Aachen University,5,2024,2894,2292,0.792
2026-09-07,rwth-aachen,RWTH Aachen University,5,2023,3080,2187,0.7101
2026-09-07,rwth-aachen,RWTH Aachen University,5,2022,3092,2155,0.697
2026-09-07,rwth-aachen,RWTH Aachen University,5,2021,3188,2159,0.6772
2026-09-07,rwth-aachen,RWTH Aachen University,5,2020,3124,1893,0.606
2026-09-07,rwth-aachen,RWTH Aachen University,5,2019,2928,1403,0.4792
2026-09-07,rwth-aachen,RWTH Aachen University,5,2018,2859,1193,0.4173
2026-09-07,rwth-aachen,RWTH Aachen University,5,2017,2651,993,0.3746
2026-09-07,rwth-aachen,RWTH Aachen University,5,2016,2622,923,0.352
2026-09-07,rwth-aachen,RWTH Aachen University,5,2015,2469,891,0.3609
2026-09-07,rwth-aachen,RWTH Aachen University,5,2014,2293,785,0.3423
2026-09-07,rwth-aachen,RWTH Aachen University,5,2013,1961,619,0.3157
2026-09-07,tu-berlin,Technische Universität Berlin,2,2026,718,616,0.8579
2026-09-07,tu-berlin,Technische Universität Berlin,2,2025,1161,953,0.8208
2026-09-07,tu-berlin,Technische Universität Berlin,2,2024,1184,951,0.8032
2026-09-07,tu-berlin,Technische Universität Berlin,2,2023,1296,865,0.6674
2026-09-07,tu-berlin,Technische Universität Berlin,2,2022,1342,919,0.6848
2026-09-07,tu-berlin,Technische Universität Berlin,2,2021,1443,1004,0.6958
2026-09-07,tu-berlin,Technische Universität Berlin,2,2020,1399,953,0.6812
2026-09-07,tu-berlin,Technische Universität Berlin,2,2019,1210,625,0.5165
2026-09-07,tu-berlin,Technische Universität Berlin,2,2018,1312,543,0.4139
2026-09-07,tu-berlin,Technische Universität Berlin,2,2017,1218,478,0.3924
2026-09-07,tu-berlin,Technische Universität Berlin,2,2016,1205,452,0.3751
2026-09-07,tu-berlin,Technische Universität Berlin,2,2015,1137,378,0.3325
2026-09-07,tu-berlin,Technische Universität Berlin,2,2014,1093,316,0.2891
2026-09-07,tu-berlin,Technische Universität Berlin,2,2013,916,258,0.2817
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,1,2026,485,419,0.8639
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,1,2025,738,639,0.8659
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,1,2024,702,590,0.8405
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,1,2023,766,607,0.7924
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,1,2022,773,574,0.7426
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,1,2021,875,620,0.7086
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,1,2020,812,553,0.681
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,1,2019,743,369,0.4966
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,1,2018,722,314,0.4349
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,1,2017,737,240,0.3256
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,1,2016,664,276,0.4157
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,1,2015,545,198,0.3633
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,1,2014,573,191,0.3333
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,1,2013,540,140,0.2593
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2026,668,526,0.7874
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2025,1095,831,0.7589
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2024,1081,816,0.7549
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2023,1148,785,0.6838
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2022,1196,815,0.6814
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2021,1302,834,0.6406
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2020,1244,777,0.6246
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2019,1082,514,0.475
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2018,1096,415,0.3786
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2017,1044,381,0.3649
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2016,1011,342,0.3383
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2015,918,284,0.3094
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2014,854,244,0.2857
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2013,796,201,0.2525
2026-09-07,tu-dresden,Technische Universität Dresden,16,2026,1345,1129,0.8394
2026-09-07,tu-dresden,Technische Universität Dresden,16,2025,2172,1809,0.8329
2026-09-07,tu-dresden,Technische Universität Dresden,16,2024,2159,1751,0.811
2026-09-07,tu-dresden,Technische Universität Dresden,16,2023,2421,1795,0.7414
2026-09-07,tu-dresden,Technische Universität Dresden,16,2022,2464,1764,0.7159
2026-09-07,tu-dresden,Technische Universität Dresden,16,2021,2612,1926,0.73740000000000006
2026-09-07,tu-dresden,Technische Universität Dresden,16,2020,2453,1646,0.671
2026-09-07,tu-dresden,Technische Universität Dresden,16,2019,2168,1128,0.5203
2026-09-07,tu-dresden,Technische Universität Dresden,16,2018,2047,905,0.4421
2026-09-07,tu-dresden,Technische Universität Dresden,16,2017,2178,870,0.3994
2026-09-07,tu-dresden,Technische Universität Dresden,16,2016,2041,849,0.416
2026-09-07,tu-dresden,Technische Universität Dresden,16,2015,1879,696,0.3704
2026-09-07,tu-dresden,Technische Universität Dresden,16,2014,1775,581,0.3273
2026-09-07,tu-dresden,Technische Universität Dresden,16,2013,1570,482,0.307
2026-09-07,tu-munich,Technical University of Munich,4,2026,2399,2044,0.852
2026-09-07,tu-munich,Technical University of Munich,4,2025,3598,3059,0.8502
2026-09-07,tu-munich,Technical University of Munich,4,2024,3672,3110,0.8469
2026-09-07,tu-munich,Technical University of Munich,4,2023,3855,2796,0.7253
2026-09-07,tu-munich,Technical University of Munich,4,2022,3903,2847,0.7294
2026-09-07,tu-munich,Technical University of Munich,4,2021,4069,2920,0.7176
2026-09-07,tu-munich,Technical University of Munich,4,2020,3726,2668,0.716
2026-09-07,tu-munich,Technical University of Munich,4,2019,3491,2170,0.6216
2026-09-07,tu-munich,Technical University of Munich,4,2018,3412,1921,0.563
2026-09-07,tu-munich,Technical University of Munich,4,2017,3245,1698,0.5233
2026-09-07,tu-munich,Technical University of Munich,4,2016,3065,1439,0.4695
2026-09-07,tu-munich,Technical University of Munich,4,2015,2684,1140,0.4247
2026-09-07,tu-munich,Technical University of Munich,4,2014,2450,936,0.382
2026-09-07,tu-munich,Technical University of Munich,4,2013,2306,831,0.3604
2026-09-07,uni-stuttgart,University of Stuttgart,1,2026,771,639,0.8288
2026-09-07,uni-stuttgart,University of Stuttgart,1,2025,1084,830,0.7657
2026-09-07,uni-stuttgart,University of Stuttgart,1,2024,1138,896,0.7873
2026-09-07,uni-stuttgart,University of Stuttgart,1,2023,1136,775,0.6822
2026-09-07,uni-stuttgart,University of Stuttgart,1,2022,1197,806,0.6734
2026-09-07,uni-stuttgart,University of Stuttgart,1,2021,1344,876,0.6518
2026-09-07,uni-stuttgart,University of Stuttgart,1,2020,1249,779,0.6237
2026-09-07,uni-stuttgart,University of Stuttgart,1,2019,1125,497,0.4418
2026-09-07,uni-stuttgart,University of Stuttgart,1,2018,1096,448,0.4088
2026-09-07,uni-stuttgart,University of Stuttgart,1,2017,1050,398,0.379
2026-09-07,uni-stuttgart,University of Stuttgart,1,2016,1106,463,0.4186
2026-09-07,uni-stuttgart,University of Stuttgart,1,2015,951,356,0.3743
2026-09-07,uni-stuttgart,University of Stuttgart,1,2014,938,286,0.3049
2026-09-07,uni-stuttgart,University of Stuttgart,1,2013,781,236,0.3022
