snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-21,tu-darmstadt,Technische Universität Darmstadt,3,2016,967,313,0.3237
2026-07-21,tu-darmstadt,Technische Universität Darmstadt,3,2015,887,273,0.3078
2026-07-21,tu-darmstadt,Technische Universität Darmstadt,3,2014,835,238,0.285
2026-07-21,tu-darmstadt,Technische Universität Darmstadt,3,2013,782,192,0.2455
2026-07-21,tu-dresden,Technische Universität Dresden,16,2026,1038,869,0.8372
2026-07-21,tu-dresden,Technische Universität Dresden,16,2025,2066,1722,0.8335
2026-07-21,tu-dresden,Technische Universität Dresden,16,2024,2130,1752,0.8225
2026-07-21,tu-dresden,Technische Universität Dresden,16,2023,2402,1788,0.7444
2026-07-21,tu-dresden,Technische Universität Dresden,16,2022,2352,1698,0.7219
2026-07-21,tu-dresden,Technische Universität Dresden,16,2021,2518,1883,0.7478
2026-07-21,tu-dresden,Technische Universität Dresden,16,2020,2363,1593,0.6741
2026-07-21,tu-dresden,Technische Universität Dresden,16,2019,2137,1139,0.533
2026-07-21,tu-dresden,Technische Universität Dresden,16,2018,1986,908,0.4572
2026-07-21,tu-dresden,Technische Universität Dresden,16,2017,2076,854,0.4114
2026-07-21,tu-dresden,Technische Universität Dresden,16,2016,1956,833,0.4259
2026-07-21,tu-dresden,Technische Universität Dresden,16,2015,1778,671,0.3774
2026-07-21,tu-dresden,Technische Universität Dresden,16,2014,1682,554,0.3294
2026-07-21,tu-dresden,Technische Universität Dresden,16,2013,1509,474,0.3141
2026-07-21,tu-munich,Technical University of Munich,4,2026,1896,1588,0.8376
2026-07-21,tu-munich,Technical University of Munich,4,2025,3415,2917,0.8542
2026-07-21,tu-munich,Technical University of Munich,4,2024,3648,3133,0.8588
2026-07-21,tu-munich,Technical University of Munich,4,2023,3791,2778,0.7328
2026-07-21,tu-munich,Technical University of Munich,4,2022,3759,2749,0.7313
2026-07-21,tu-munich,Technical University of Munich,4,2021,3865,2802,0.725
2026-07-21,tu-munich,Technical University of Munich,4,2020,3546,2543,0.7171
2026-07-21,tu-munich,Technical University of Munich,4,2019,3343,2103,0.6291
2026-07-21,tu-munich,Technical University of Munich,4,2018,3277,1841,0.5618
2026-07-21,tu-munich,Technical University of Munich,4,2017,3099,1636,0.5279
2026-07-21,tu-munich,Technical University of Munich,4,2016,2918,1364,0.4674
2026-07-21,tu-munich,Technical University of Munich,4,2015,2539,1060,0.4175
2026-07-21,tu-munich,Technical University of Munich,4,2014,2320,890,0.3836
2026-07-21,tu-munich,Technical University of Munich,4,2013,2185,791,0.362
2026-07-21,uni-stuttgart,University of Stuttgart,1,2026,596,491,0.8238
2026-07-21,uni-stuttgart,University of Stuttgart,1,2025,1039,796,0.7661
2026-07-21,uni-stuttgart,University of Stuttgart,1,2024,1125,909,0.808
2026-07-21,uni-stuttgart,University of Stuttgart,1,2023,1128,775,0.6871
2026-07-21,uni-stuttgart,University of Stuttgart,1,2022,1155,775,0.671
2026-07-21,uni-stuttgart,University of Stuttgart,1,2021,1304,845,0.648
2026-07-21,uni-stuttgart,University of Stuttgart,1,2020,1210,774,0.6397
2026-07-21,uni-stuttgart,University of Stuttgart,1,2019,1102,514,0.4664
2026-07-21,uni-stuttgart,University of Stuttgart,1,2018,1072,438,0.4086
2026-07-21,uni-stuttgart,University of Stuttgart,1,2017,1039,396,0.3811
2026-07-21,uni-stuttgart,University of Stuttgart,1,2016,1081,449,0.4154
2026-07-21,uni-stuttgart,University of Stuttgart,1,2015,923,338,0.3662
2026-07-21,uni-stuttgart,University of Stuttgart,1,2014,920,278,0.3022
2026-07-21,uni-stuttgart,University of Stuttgart,1,2013,763,228,0.2988
