snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-27,tu-braunschweig,Technische Universität Braunschweig,1,2019,727,358,0.4924
2026-07-27,tu-braunschweig,Technische Universität Braunschweig,1,2018,703,304,0.4324
2026-07-27,tu-braunschweig,Technische Universität Braunschweig,1,2017,724,238,0.3287
2026-07-27,tu-braunschweig,Technische Universität Braunschweig,1,2016,651,267,0.4101
2026-07-27,tu-braunschweig,Technische Universität Braunschweig,1,2015,529,200,0.3781
2026-07-27,tu-braunschweig,Technische Universität Braunschweig,1,2014,569,193,0.3392
2026-07-27,tu-braunschweig,Technische Universität Braunschweig,1,2013,520,129,0.2481
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,3,2026,527,404,0.7666
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,3,2025,1079,820,0.76
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,3,2024,1079,838,0.7766
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,3,2023,1131,775,0.6852
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,3,2022,1160,791,0.6819
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,3,2021,1233,790,0.6407
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,3,2020,1195,755,0.6318
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,3,2019,1038,485,0.4672
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,3,2018,1070,400,0.3738
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,3,2017,1013,363,0.3583
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,3,2016,970,314,0.3237
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,3,2015,890,273,0.3067
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,3,2014,839,239,0.2849
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,3,2013,782,193,0.2468
2026-07-27,tu-dresden,Technische Universität Dresden,16,2026,1079,905,0.8387
2026-07-27,tu-dresden,Technische Universität Dresden,16,2025,2066,1722,0.8335
2026-07-27,tu-dresden,Technische Universität Dresden,16,2024,2130,1752,0.8225
2026-07-27,tu-dresden,Technische Universität Dresden,16,2023,2402,1787,0.744
2026-07-27,tu-dresden,Technische Universität Dresden,16,2022,2359,1697,0.7194
2026-07-27,tu-dresden,Technische Universität Dresden,16,2021,2537,1889,0.7446
2026-07-27,tu-dresden,Technische Universität Dresden,16,2020,2372,1595,0.6724
2026-07-27,tu-dresden,Technische Universität Dresden,16,2019,2151,1140,0.53
2026-07-27,tu-dresden,Technische Universität Dresden,16,2018,1991,903,0.4535
2026-07-27,tu-dresden,Technische Universität Dresden,16,2017,2098,861,0.4104
2026-07-27,tu-dresden,Technische Universität Dresden,16,2016,1983,838,0.4226
2026-07-27,tu-dresden,Technische Universität Dresden,16,2015,1807,679,0.3758
2026-07-27,tu-dresden,Technische Universität Dresden,16,2014,1712,561,0.3277
2026-07-27,tu-dresden,Technische Universität Dresden,16,2013,1518,477,0.3142
2026-07-27,tu-munich,Technical University of Munich,4,2026,1935,1626,0.8403
2026-07-27,tu-munich,Technical University of Munich,4,2025,3416,2918,0.8542
2026-07-27,tu-munich,Technical University of Munich,4,2024,3650,3134,0.8586
2026-07-27,tu-munich,Technical University of Munich,4,2023,3792,2779,0.7329
2026-07-27,tu-munich,Technical University of Munich,4,2022,3764,2752,0.7311
2026-07-27,tu-munich,Technical University of Munich,4,2021,3870,2806,0.7251
2026-07-27,tu-munich,Technical University of Munich,4,2020,3550,2543,0.7163
2026-07-27,tu-munich,Technical University of Munich,4,2019,3351,2106,0.6285
2026-07-27,tu-munich,Technical University of Munich,4,2018,3290,1850,0.5623
2026-07-27,tu-munich,Technical University of Munich,4,2017,3124,1648,0.5275
2026-07-27,tu-munich,Technical University of Munich,4,2016,2937,1372,0.4671
2026-07-27,tu-munich,Technical University of Munich,4,2015,2564,1068,0.4165
2026-07-27,tu-munich,Technical University of Munich,4,2014,2341,893,0.3815
2026-07-27,tu-munich,Technical University of Munich,4,2013,2198,795,0.3617
2026-07-27,uni-stuttgart,University of Stuttgart,1,2026,617,511,0.8282
2026-07-27,uni-stuttgart,University of Stuttgart,1,2025,1039,796,0.7661
2026-07-27,uni-stuttgart,University of Stuttgart,1,2024,1125,909,0.808
2026-07-27,uni-stuttgart,University of Stuttgart,1,2023,1128,775,0.6871
2026-07-27,uni-stuttgart,University of Stuttgart,1,2022,1154,774,0.6707
2026-07-27,uni-stuttgart,University of Stuttgart,1,2021,1300,845,0.65
2026-07-27,uni-stuttgart,University of Stuttgart,1,2020,1207,774,0.6413
2026-07-27,uni-stuttgart,University of Stuttgart,1,2019,1100,515,0.4682
2026-07-27,uni-stuttgart,University of Stuttgart,1,2018,1071,437,0.408
2026-07-27,uni-stuttgart,University of Stuttgart,1,2017,1038,396,0.3815
2026-07-27,uni-stuttgart,University of Stuttgart,1,2016,1086,451,0.4153
2026-07-27,uni-stuttgart,University of Stuttgart,1,2015,929,339,0.3649
2026-07-27,uni-stuttgart,University of Stuttgart,1,2014,921,277,0.3008
2026-07-27,uni-stuttgart,University of Stuttgart,1,2013,767,230,0.2999
