snapshot_date,slug,name,openalex_id,ror_id,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count,h_index,i10_index,two_yr_mean_citedness,ref_year,ca_works_ref,ca_oa_works_ref,ca_oa_share_ref,ca_doaj_works_ref,ca_doaj_share_ref,period_start,period_end,ca_works_period,ca_oa_works_period,ca_oa_share_period
2026-07-23,tu-munich,Technical University of Munich,I62916508,02kkvpp62,215586,227807,255606,18865071,1022,262121,3.93504164121656,2025,4869,3930,0.8071,923,0.1896,2020,2025,29546,21473,0.7268
2026-07-23,uni-stuttgart,University of Stuttgart,I100066346,04vnq7t77,95109,158917,160117,5335394,613,85868,1.83463943423532,2025,1814,1143,0.6301,279,0.1538,2020,2025,12066,6991,0.5794
2026-07-27,kit,Karlsruhe Institute of Technology,I102335020,04t3en479,134736,167755,171763,11341796,752,179870,2.92385202791544,2025,3241,2540,0.7837,519,0.1601,2020,2025,20857,15250,0.7312
2026-07-27,leibniz-hannover,Leibniz University Hannover,I114112103,0304hq317,69916,76111,79436,6305885,947,64202,3.67385674479593,2025,1578,1081,0.685,286,0.1812,2020,2025,10103,6665,0.6597
2026-07-27,rwth-aachen,RWTH Aachen University,I887968799,04xfq0f34,160423,193269,193722,17500217,894,251088,2.4730523916154,2025,4447,3547,0.7976,726,0.1633,2020,2025,24780,17010,0.6864
2026-07-27,tu-berlin,Technische Universität Berlin,I4577782,03v4gjf40,105443,111991,112998,5511688,633,90838,3.09465490770165,2025,1803,1343,0.7449,327,0.1814,2020,2025,12372,8213,0.6638
2026-07-27,tu-braunschweig,Technische Universität Braunschweig,I94509681,010nsgg66,59836,63390,67760,2831314,422,51856,2.28266020746669,2025,1211,860,0.7102,210,0.1734,2020,2025,7552,4940,0.6541
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,I31512782,05n911h24,75879,80258,80330,3998807,491,70595,3.01662103274074,2025,1752,1103,0.6296,266,0.1518,2020,2025,10806,6455,0.5974
2026-07-27,tu-dresden,Technische Universität Dresden,I78650965,042aqky30,129531,139307,148672,10182067,769,147118,3.62890307817229,2025,2493,1903,0.7633,545,0.2186,2020,2025,17850,12340,0.6913
2026-07-27,tu-munich,Technical University of Munich,I62916508,02kkvpp62,215739,228019,255809,18883329,1022,262352,3.95158815183716,2025,4869,3930,0.8071,922,0.1894,2020,2025,29545,21474,0.7268
2026-07-27,uni-stuttgart,University of Stuttgart,I100066346,04vnq7t77,95140,158971,160151,5338910,613,85907,1.84416680276553,2025,1813,1142,0.6299,279,0.1539,2020,2025,12065,6990,0.5794
2026-08-03,kit,Karlsruhe Institute of Technology,I102335020,04t3en479,135025,168061,172090,11370223,755,180117,2.93956644674835,2025,3369,2668,0.7919,541,0.1606,2020,2025,21063,15479,0.7349
2026-08-03,leibniz-hannover,Leibniz University Hannover,I114112103,0304hq317,70076,76278,79622,6353691,948,64563,3.72921205814445,2025,1619,1117,0.6899,297,0.1834,2020,2025,10186,6751,0.6628
2026-08-03,rwth-aachen,RWTH Aachen University,I887968799,04xfq0f34,160939,193769,194266,17629539,894,252468,2.490477067305,2025,4594,3683,0.8017,795,0.1731,2020,2025,25270,17483,0.6918
2026-08-03,tu-berlin,Technische Universität Berlin,I4577782,03v4gjf40,105663,112215,113237,5520416,633,90959,3.1114531366097,2025,1840,1372,0.7457,333,0.181,2020,2025,12529,8352,0.6666
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,I94509681,010nsgg66,59967,63514,67906,2839476,423,51978,2.30758375581456,2025,1260,911,0.723,223,0.177,2020,2025,7632,5028,0.6588
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,I31512782,05n911h24,76125,80510,80607,4014576,493,70770,3.03433934907856,2025,1789,1141,0.6378,274,0.1532,2020,2025,10961,6624,0.6043
2026-08-03,tu-dresden,Technische Universität Dresden,I78650965,042aqky30,130732,140537,150286,10249994,768,148344,3.63068550421682,2025,2617,2001,0.7646,569,0.2174,2020,2025,18343,12745,0.6948
2026-08-03,tu-munich,Technical University of Munich,I62916508,02kkvpp62,216270,228586,256466,18931218,1022,262941,3.98862428542702,2025,5040,4083,0.8101,980,0.1944,2020,2025,30060,21937,0.7298
2026-08-03,uni-stuttgart,University of Stuttgart,I100066346,04vnq7t77,95314,159140,160338,5346743,613,86026,1.86654236921747,2025,1851,1174,0.6343,296,0.1599,2020,2025,12221,7133,0.5837
2026-08-10,kit,Karlsruhe Institute of Technology,I102335020,04t3en479,135223,168278,172385,11392554,756,180609,2.96568090089192,2025,3398,2706,0.7964,542,0.1595,2020,2025,21365,15675,0.7337
2026-08-10,leibniz-hannover,Leibniz University Hannover,I114112103,0304hq317,70292,76516,79878,6354188,950,64516,3.8026689931498,2025,1642,1144,0.6967,297,0.1809,2020,2025,10353,6878,0.6643
2026-08-10,rwth-aachen,RWTH Aachen University,I887968799,04xfq0f34,161290,194150,194647,17671923,895,253138,2.51428980162767,2025,4655,3729,0.8011,794,0.1706,2020,2025,25611,17652,0.6892
2026-08-10,tu-berlin,Technische Universität Berlin,I4577782,03v4gjf40,105826,112381,113415,5533054,635,91070,3.12578176863142,2025,1866,1397,0.7487,333,0.1785,2020,2025,12769,8464,0.6629
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,I94509681,010nsgg66,60046,63612,68030,2845322,423,52061,2.32597315088374,2025,1268,918,0.724,223,0.1759,2020,2025,7760,5077,0.6543
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,I31512782,05n911h24,76307,80705,80808,4024088,495,70933,3.05749207786329,2025,1807,1160,0.6419,274,0.1516,2020,2025,11206,6720,0.5997
2026-08-10,tu-dresden,Technische Universität Dresden,I78650965,042aqky30,131092,140952,150781,10291997,769,148910,3.66079759755465,2025,2654,2024,0.7626,569,0.2144,2020,2025,18657,12887,0.6907
2026-08-10,tu-munich,Technical University of Munich,I62916508,02kkvpp62,216736,229066,257051,18991545,1022,263861,4.01146934410871,2025,5120,4140,0.8086,984,0.1922,2020,2025,30620,22191,0.7247
2026-08-10,uni-stuttgart,University of Stuttgart,I100066346,04vnq7t77,95377,159199,160411,5355433,613,86158,1.8824883559077,2025,1874,1195,0.6377,297,0.1585,2020,2025,12395,7235,0.5837
2026-08-17,kit,Karlsruhe Institute of Technology,I102335020,04t3en479,135453,168458,172610,11449060,756,180982,3.0087314702908,2025,3398,2704,0.7958,546,0.1607,2020,2025,21359,15661,0.7332
2026-08-17,leibniz-hannover,Leibniz University Hannover,I114112103,0304hq317,70408,76611,79985,6373532,950,64619,3.88355855855856,2025,1642,1146,0.6979,297,0.1809,2020,2025,10355,6884,0.6648
2026-08-17,rwth-aachen,RWTH Aachen University,I887968799,04xfq0f34,161458,194272,194415,17788890,900,253678,2.55786786383288,2025,4658,3732,0.8012,798,0.1713,2020,2025,25626,17664,0.6893
2026-08-17,tu-berlin,Technische Universität Berlin,I4577782,03v4gjf40,105907,112395,113485,5543642,635,91246,3.19592460165932,2025,1867,1399,0.7493,333,0.1784,2020,2025,12774,8472,0.6632
2026-08-17,tu-braunschweig,Technische Universität Braunschweig,I94509681,010nsgg66,60072,63617,68053,2852117,424,52164,2.38008255933953,2025,1268,918,0.724,223,0.1759,2020,2025,7761,5078,0.6543
2026-08-17,tu-darmstadt,Technische Universität Darmstadt,I31512782,05n911h24,76382,80742,80873,4035762,495,71051,3.11673224658048,2025,1808,1160,0.6416,277,0.1532,2020,2025,11203,6719,0.5998
2026-08-17,tu-dresden,Technische Universität Dresden,I78650965,042aqky30,131249,141088,151053,10404630,775,149378,3.71808595764354,2025,2653,2023,0.7625,578,0.2179,2020,2025,18676,12907,0.6911
2026-08-17,tu-munich,Technical University of Munich,I62916508,02kkvpp62,217048,229299,257385,19046019,1024,264464,4.0900364211299,2025,5118,4136,0.8081,986,0.1927,2020,2025,30624,22193,0.7247
2026-08-17,uni-stuttgart,University of Stuttgart,I100066346,04vnq7t77,95460,159238,160493,5364703,613,86356,1.93243279247595,2025,1875,1196,0.6379,298,0.1589,2020,2025,12395,7233,0.5835
2026-08-24,kit,Karlsruhe Institute of Technology,I102335020,04t3en479,136689,170167,174438,11471377,756,181575,2.9253962763737,2025,3458,2753,0.7961,549,0.1588,2020,2025,21532,15774,0.7326
2026-08-24,leibniz-hannover,Leibniz University Hannover,I114112103,0304hq317,70984,77248,80722,6384374,951,64715,3.82408711161175,2025,1659,1161,0.6998,299,0.1802,2020,2025,10425,6979,0.6694
2026-08-24,rwth-aachen,RWTH Aachen University,I887968799,04xfq0f34,162684,196028,196236,17803568,903,253686,2.51881596356811,2025,4712,3779,0.802,876,0.1859,2020,2025,25719,17795,0.6919
2026-08-24,tu-berlin,Technische Universität Berlin,I4577782,03v4gjf40,106789,113492,114673,5554148,637,91333,3.06621643880745,2025,1885,1414,0.7501,333,0.1767,2020,2025,12817,8520,0.6647
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,I94509681,010nsgg66,60439,64161,68708,2856482,426,52230,2.33079237713139,2025,1287,934,0.7257,223,0.1733,2020,2025,7813,5124,0.6558
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,I31512782,05n911h24,77150,81844,82030,4046630,496,71207,3.01368194842407,2025,1814,1161,0.64,277,0.1527,2020,2025,11235,6758,0.6015
2026-08-24,tu-dresden,Technische Universität Dresden,I78650965,042aqky30,132324,142548,150402,10436950,777,149773,3.67100288699478,2025,2741,2102,0.7669,598,0.2182,2020,2025,18870,13054,0.6918
2026-08-24,tu-munich,Technical University of Munich,I62916508,02kkvpp62,219508,232598,261079,19088203,1025,264893,3.94880895686007,2025,5157,4164,0.8074,986,0.1912,2020,2025,30714,22223,0.7235
2026-08-24,uni-stuttgart,University of Stuttgart,I100066346,04vnq7t77,96076,160034,161393,5374381,613,86487,1.90249585749793,2025,1912,1230,0.6433,304,0.159,2020,2025,12487,7303,0.5848
