snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-07-23,tu-braunschweig,2014,1822,1837,1938,53263
2026-07-23,tu-braunschweig,2013,1895,1899,1992,40767
2026-07-23,tu-braunschweig,2012,1576,1614,1713,53369
2026-07-23,tu-braunschweig,2011,1613,1619,1728,48375
2026-07-23,tu-braunschweig,2010,1631,1652,1853,45997
2026-07-23,tu-darmstadt,2026,2441,2445,2468,569
2026-07-23,tu-darmstadt,2025,3569,4384,4390,8373
2026-07-23,tu-darmstadt,2024,3523,4339,4347,22568
2026-07-23,tu-darmstadt,2023,3699,4277,4283,35108
2026-07-23,tu-darmstadt,2022,3576,4022,4028,48700
2026-07-23,tu-darmstadt,2021,3681,4118,4119,58673
2026-07-23,tu-darmstadt,2020,3622,3893,3896,66534
2026-07-23,tu-darmstadt,2019,3347,3500,3500,87361
2026-07-23,tu-darmstadt,2018,3293,3383,3383,81956
2026-07-23,tu-darmstadt,2017,3256,3340,3340,77144
2026-07-23,tu-darmstadt,2016,3267,3327,3328,94715
2026-07-23,tu-darmstadt,2015,3078,3110,3110,76567
2026-07-23,tu-darmstadt,2014,3104,3145,3145,79560
2026-07-23,tu-darmstadt,2013,2845,2875,2874,85618
2026-07-23,tu-darmstadt,2012,2882,2905,2905,80378
2026-07-23,tu-darmstadt,2011,2603,2624,2622,77050
2026-07-23,tu-darmstadt,2010,2539,2552,2552,82153
2026-07-23,tu-dresden,2026,4395,4386,5124,1357
2026-07-23,tu-dresden,2025,6606,8296,9553,19823
2026-07-23,tu-dresden,2024,6713,8717,9735,51492
2026-07-23,tu-dresden,2023,7306,8366,9130,81838
2026-07-23,tu-dresden,2022,7151,8335,8930,123625
2026-07-23,tu-dresden,2021,7177,8373,8844,163850
2026-07-23,tu-dresden,2020,6775,7372,7793,217797
2026-07-23,tu-dresden,2019,6024,6296,6674,197179
2026-07-23,tu-dresden,2018,5639,5930,6210,205033
2026-07-23,tu-dresden,2017,5457,5656,5894,203711
2026-07-23,tu-dresden,2016,5190,5523,5725,214012
2026-07-23,tu-dresden,2015,5082,5352,5566,204557
2026-07-23,tu-dresden,2014,5106,5250,5499,195086
2026-07-23,tu-dresden,2013,4619,4720,4956,169934
2026-07-23,tu-dresden,2012,4029,4105,4334,172247
2026-07-23,tu-dresden,2011,3527,3554,3777,145566
2026-07-23,tu-dresden,2010,3252,3263,3490,142186
2026-07-23,tu-munich,2026,9600,9601,10808,2089
2026-07-23,tu-munich,2025,11933,14399,16176,39064
2026-07-23,tu-munich,2024,11790,15062,16524,105828
2026-07-23,tu-munich,2023,12632,14251,15591,169240
2026-07-23,tu-munich,2022,11622,12672,14026,217943
2026-07-23,tu-munich,2021,11357,12591,13872,278337
2026-07-23,tu-munich,2020,10532,11386,12573,359347
2026-07-23,tu-munich,2019,10830,11134,12455,345838
2026-07-23,tu-munich,2018,8787,9019,10251,377691
2026-07-23,tu-munich,2017,8540,8716,9997,370479
2026-07-23,tu-munich,2016,7931,8088,9276,357003
2026-07-23,tu-munich,2015,7255,7360,8494,319556
2026-07-23,tu-munich,2014,7037,7118,8104,285322
2026-07-23,tu-munich,2013,6637,6659,7552,277212
2026-07-23,tu-munich,2012,5839,5865,6689,282668
2026-07-23,tu-munich,2011,5695,5729,6492,277175
2026-07-23,tu-munich,2010,5381,5406,6168,259077
2026-07-23,uni-stuttgart,2026,2968,2966,3095,450
2026-07-23,uni-stuttgart,2025,3539,4511,4617,7704
2026-07-23,uni-stuttgart,2024,3690,7770,7847,19937
2026-07-23,uni-stuttgart,2023,3819,6884,7033,29851
2026-07-23,uni-stuttgart,2022,3708,9498,9566,38977
2026-07-23,uni-stuttgart,2021,4085,49319,49389,60408
2026-07-23,uni-stuttgart,2020,3615,7253,7365,103770
2026-07-23,uni-stuttgart,2019,3390,3689,3767,77294
2026-07-23,uni-stuttgart,2018,3340,3395,3466,75844
2026-07-23,uni-stuttgart,2017,3303,3381,3451,70646
2026-07-23,uni-stuttgart,2016,3186,3249,3307,81004
2026-07-23,uni-stuttgart,2015,2769,2803,2868,69424
2026-07-23,uni-stuttgart,2014,2898,2919,2957,77867
2026-07-23,uni-stuttgart,2013,2682,2700,2749,73606
2026-07-23,uni-stuttgart,2012,2579,2595,2614,73935
2026-07-23,uni-stuttgart,2011,2640,2662,2662,86095
2026-07-23,uni-stuttgart,2010,2525,2560,2561,86833
