snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-08-03,tu-braunschweig,2022,2580,2947,3089,32680
2026-08-03,tu-braunschweig,2021,2427,2747,2939,39181
2026-08-03,tu-braunschweig,2020,2370,2569,2767,86972
2026-08-03,tu-braunschweig,2019,2121,2218,2339,57107
2026-08-03,tu-braunschweig,2018,2160,2325,2424,50702
2026-08-03,tu-braunschweig,2017,1995,2030,2135,50975
2026-08-03,tu-braunschweig,2016,1952,1976,2078,55904
2026-08-03,tu-braunschweig,2015,1695,1734,1813,50733
2026-08-03,tu-braunschweig,2014,1821,1837,1938,53286
2026-08-03,tu-braunschweig,2013,1895,1899,1992,40830
2026-08-03,tu-braunschweig,2012,1578,1617,1717,53523
2026-08-03,tu-braunschweig,2011,1613,1619,1729,48402
2026-08-03,tu-braunschweig,2010,1630,1651,1854,46041
2026-08-03,tu-darmstadt,2026,2587,2590,2622,640
2026-08-03,tu-darmstadt,2025,3576,4391,4405,8706
2026-08-03,tu-darmstadt,2024,3524,4340,4351,22981
2026-08-03,tu-darmstadt,2023,3746,4324,4335,35508
2026-08-03,tu-darmstadt,2022,3584,4030,4039,49144
2026-08-03,tu-darmstadt,2021,3686,4121,4125,59039
2026-08-03,tu-darmstadt,2020,3627,3898,3903,66866
2026-08-03,tu-darmstadt,2019,3350,3506,3513,87836
2026-08-03,tu-darmstadt,2018,3304,3395,3396,82280
2026-08-03,tu-darmstadt,2017,3266,3353,3353,77426
2026-08-03,tu-darmstadt,2016,3270,3320,3322,94868
2026-08-03,tu-darmstadt,2015,3080,3112,3112,76761
2026-08-03,tu-darmstadt,2014,3102,3142,3142,79652
2026-08-03,tu-darmstadt,2013,2846,2878,2878,85816
2026-08-03,tu-darmstadt,2012,2885,2907,2907,80203
2026-08-03,tu-darmstadt,2011,2604,2626,2625,77158
2026-08-03,tu-darmstadt,2010,2536,2549,2550,82212
2026-08-03,tu-dresden,2026,4682,4671,5500,1514
2026-08-03,tu-dresden,2025,6708,8405,9731,20795
2026-08-03,tu-dresden,2024,6815,8821,9903,52734
2026-08-03,tu-dresden,2023,7372,8439,9233,83062
2026-08-03,tu-dresden,2022,7232,8415,9037,125258
2026-08-03,tu-dresden,2021,7239,8439,8944,165090
2026-08-03,tu-dresden,2020,6810,7406,7852,218986
2026-08-03,tu-dresden,2019,6042,6318,6744,198192
2026-08-03,tu-dresden,2018,5674,5969,6298,206866
2026-08-03,tu-dresden,2017,5475,5675,5933,205584
2026-08-03,tu-dresden,2016,5206,5539,5767,214838
2026-08-03,tu-dresden,2015,5104,5375,5611,205533
2026-08-03,tu-dresden,2014,5121,5266,5530,192547
2026-08-03,tu-dresden,2013,4647,4750,4996,171103
2026-08-03,tu-dresden,2012,4062,4137,4363,168763
2026-08-03,tu-dresden,2011,3572,3599,3818,148320
2026-08-03,tu-dresden,2010,3291,3305,3540,143516
2026-08-03,tu-munich,2026,10126,10127,11393,2372
2026-08-03,tu-munich,2025,11957,14427,16214,40687
2026-08-03,tu-munich,2024,11798,15070,16535,107779
2026-08-03,tu-munich,2023,12632,14253,15598,171056
2026-08-03,tu-munich,2022,11639,12690,14050,219694
2026-08-03,tu-munich,2021,11368,12604,13888,279957
2026-08-03,tu-munich,2020,10547,11410,12605,361738
2026-08-03,tu-munich,2019,10835,11142,12464,347197
2026-08-03,tu-munich,2018,8792,9026,10258,378984
2026-08-03,tu-munich,2017,8550,8725,10010,371708
2026-08-03,tu-munich,2016,7947,8081,9267,358657
2026-08-03,tu-munich,2015,7269,7375,8514,320358
2026-08-03,tu-munich,2014,7048,7129,8125,286481
2026-08-03,tu-munich,2013,6639,6663,7561,279222
2026-08-03,tu-munich,2012,5841,5866,6693,282797
2026-08-03,tu-munich,2011,5705,5746,6509,278115
2026-08-03,tu-munich,2010,5392,5423,6189,260075
2026-08-03,uni-stuttgart,2026,3112,3113,3251,541
2026-08-03,uni-stuttgart,2025,3552,4524,4633,7972
2026-08-03,uni-stuttgart,2024,3694,7772,7849,20355
2026-08-03,uni-stuttgart,2023,3821,6886,7035,30186
2026-08-03,uni-stuttgart,2022,3720,9509,9578,39293
2026-08-03,uni-stuttgart,2021,4092,49325,49395,60795
2026-08-03,uni-stuttgart,2020,3618,7256,7368,104417
2026-08-03,uni-stuttgart,2019,3393,3692,3770,77473
2026-08-03,uni-stuttgart,2018,3341,3396,3467,76034
2026-08-03,uni-stuttgart,2017,3300,3378,3449,70767
2026-08-03,uni-stuttgart,2016,3188,3243,3301,81211
2026-08-03,uni-stuttgart,2015,2770,2804,2869,69578
2026-08-03,uni-stuttgart,2014,2901,2922,2960,78013
2026-08-03,uni-stuttgart,2013,2685,2703,2753,73780
2026-08-03,uni-stuttgart,2012,2579,2595,2615,73956
2026-08-03,uni-stuttgart,2011,2641,2665,2665,86163
2026-08-03,uni-stuttgart,2010,2527,2562,2564,86902
