snapshot_date,slug,year,works_count,cited_by_count
2026-07-18,tu-berlin,2010,2852,101583
2026-07-18,tu-braunschweig,2027,2,0
2026-07-18,tu-braunschweig,2026,1711,335
2026-07-18,tu-braunschweig,2025,3318,4784
2026-07-18,tu-braunschweig,2024,3099,12596
2026-07-18,tu-braunschweig,2023,2995,21543
2026-07-18,tu-braunschweig,2022,2939,32326
2026-07-18,tu-braunschweig,2021,2740,38848
2026-07-18,tu-braunschweig,2020,2565,86246
2026-07-18,tu-braunschweig,2019,2215,56645
2026-07-18,tu-braunschweig,2018,2319,50460
2026-07-18,tu-braunschweig,2017,2024,50730
2026-07-18,tu-braunschweig,2016,1980,55723
2026-07-18,tu-braunschweig,2015,1732,50340
2026-07-18,tu-braunschweig,2014,1835,53183
2026-07-18,tu-braunschweig,2013,1897,40715
2026-07-18,tu-braunschweig,2012,1613,53334
2026-07-18,tu-braunschweig,2011,1616,48189
2026-07-18,tu-braunschweig,2010,1651,45962
2026-07-18,tu-darmstadt,2026,2372,538
2026-07-18,tu-darmstadt,2025,4385,8172
2026-07-18,tu-darmstadt,2024,4339,22367
2026-07-18,tu-darmstadt,2023,4277,34931
2026-07-18,tu-darmstadt,2022,4020,48506
2026-07-18,tu-darmstadt,2021,4117,58497
2026-07-18,tu-darmstadt,2020,3892,66344
2026-07-18,tu-darmstadt,2019,3500,87213
2026-07-18,tu-darmstadt,2018,3383,81844
2026-07-18,tu-darmstadt,2017,3333,76961
2026-07-18,tu-darmstadt,2016,3326,94535
2026-07-18,tu-darmstadt,2015,3108,76488
2026-07-18,tu-darmstadt,2014,3139,79408
2026-07-18,tu-darmstadt,2013,2874,85563
2026-07-18,tu-darmstadt,2012,2904,80327
2026-07-18,tu-darmstadt,2011,2624,77015
2026-07-18,tu-darmstadt,2010,2550,82115
2026-07-18,tu-dresden,2026,4254,1284
2026-07-18,tu-dresden,2025,8297,19402
2026-07-18,tu-dresden,2024,8718,51060
2026-07-18,tu-dresden,2023,8363,81366
2026-07-18,tu-dresden,2022,8333,123138
2026-07-18,tu-dresden,2021,8368,163411
2026-07-18,tu-dresden,2020,7370,216866
2026-07-18,tu-dresden,2019,6292,196803
2026-07-18,tu-dresden,2018,5921,204554
2026-07-18,tu-dresden,2017,5650,203186
2026-07-18,tu-dresden,2016,5509,213601
2026-07-18,tu-dresden,2015,5342,204104
2026-07-18,tu-dresden,2014,5243,194626
2026-07-18,tu-dresden,2013,4713,169603
2026-07-18,tu-dresden,2012,4104,172139
2026-07-18,tu-dresden,2011,3549,145319
2026-07-18,tu-dresden,2010,3263,142112
2026-07-18,tu-munich,2027,2,0
2026-07-18,tu-munich,2026,9346,1945
2026-07-18,tu-munich,2025,14401,38232
2026-07-18,tu-munich,2024,15060,104781
2026-07-18,tu-munich,2023,14245,168206
2026-07-18,tu-munich,2022,12666,216996
2026-07-18,tu-munich,2021,12581,277303
2026-07-18,tu-munich,2020,11381,358668
2026-07-18,tu-munich,2019,11126,344818
2026-07-18,tu-munich,2018,9009,376717
2026-07-18,tu-munich,2017,8703,369316
2026-07-18,tu-munich,2016,8079,356039
2026-07-18,tu-munich,2015,7338,318053
2026-07-18,tu-munich,2014,7109,284806
2026-07-18,tu-munich,2013,6658,273122
2026-07-18,tu-munich,2012,5859,282344
2026-07-18,tu-munich,2011,5725,276881
2026-07-18,tu-munich,2010,5401,258849
2026-07-18,uk-aachen,2026,643,163
2026-07-18,uk-aachen,2025,1302,3634
2026-07-18,uk-aachen,2024,1257,8273
2026-07-18,uk-aachen,2023,1292,12285
2026-07-18,uk-aachen,2022,1347,15110
2026-07-18,uk-aachen,2021,1181,18077
2026-07-18,uk-aachen,2020,1024,24150
2026-07-18,uk-aachen,2019,981,22827
2026-07-18,uk-aachen,2018,1000,25640
2026-07-18,uk-aachen,2017,821,25935
2026-07-18,uk-aachen,2016,858,28994
2026-07-18,uk-aachen,2015,911,21868
2026-07-18,uk-aachen,2014,710,18544
2026-07-18,uk-aachen,2013,724,17466
2026-07-18,uk-aachen,2012,605,15407
2026-07-18,uk-aachen,2011,758,18629
2026-07-18,uk-aachen,2010,643,14818
2026-07-18,uk-dresden,2026,1219,539
2026-07-18,uk-dresden,2025,2247,7557
2026-07-18,uk-dresden,2024,2119,16204
2026-07-18,uk-dresden,2023,1789,24568
2026-07-18,uk-dresden,2022,1770,30844
2026-07-18,uk-dresden,2021,1605,46126
2026-07-18,uk-dresden,2020,1486,52406
2026-07-18,uk-dresden,2019,1299,50996
2026-07-18,uk-dresden,2018,1204,52630
2026-07-18,uk-dresden,2017,1129,55311
2026-07-18,uk-dresden,2016,1016,37643
2026-07-18,uk-dresden,2015,896,44274
2026-07-18,uk-dresden,2014,855,34238
2026-07-18,uk-dresden,2013,839,39465
2026-07-18,uk-dresden,2012,685,30234
2026-07-18,uk-dresden,2011,519,28833
2026-07-18,uk-dresden,2010,551,26813
2026-07-18,uni-stuttgart,2026,2873,418
2026-07-18,uni-stuttgart,2025,4507,7548
2026-07-18,uni-stuttgart,2024,7771,19777
2026-07-18,uni-stuttgart,2023,6881,29662
2026-07-18,uni-stuttgart,2022,9496,38829
2026-07-18,uni-stuttgart,2021,49316,60147
2026-07-18,uni-stuttgart,2020,7252,103502
2026-07-18,uni-stuttgart,2019,3687,77168
2026-07-18,uni-stuttgart,2018,3394,75599
2026-07-18,uni-stuttgart,2017,3380,70570
2026-07-18,uni-stuttgart,2016,3243,80791
2026-07-18,uni-stuttgart,2015,2793,68882
2026-07-18,uni-stuttgart,2014,2913,77782
2026-07-18,uni-stuttgart,2013,2695,73518
2026-07-18,uni-stuttgart,2012,2592,73781
2026-07-18,uni-stuttgart,2011,2663,86039
2026-07-18,uni-stuttgart,2010,2558,86679
