snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-08-17,tu-dresden,2020,6816,7409,7862,220875
2026-08-17,tu-dresden,2019,6052,6325,6767,200219
2026-08-17,tu-dresden,2018,5683,5974,6312,208202
2026-08-17,tu-dresden,2017,5487,5685,5943,207494
2026-08-17,tu-dresden,2016,5173,5514,5734,216277
2026-08-17,tu-dresden,2015,5123,5394,5625,206631
2026-08-17,tu-dresden,2014,5134,5277,5537,193301
2026-08-17,tu-dresden,2013,4662,4764,5019,171989
2026-08-17,tu-dresden,2012,4078,4152,4379,169982
2026-08-17,tu-dresden,2011,3594,3622,3845,149331
2026-08-17,tu-dresden,2010,3312,3327,3571,144758
2026-08-17,tu-munich,2026,10804,10785,12139,2873
2026-08-17,tu-munich,2025,12049,14521,16304,43422
2026-08-17,tu-munich,2024,11785,15058,16529,111169
2026-08-17,tu-munich,2023,12631,14252,15595,174798
2026-08-17,tu-munich,2022,11656,12702,14062,222544
2026-08-17,tu-munich,2021,11373,12598,13891,282717
2026-08-17,tu-munich,2020,10550,11395,12604,364252
2026-08-17,tu-munich,2019,10836,11132,12462,349105
2026-08-17,tu-munich,2018,8806,9033,10270,381113
2026-08-17,tu-munich,2017,8542,8718,9991,373286
2026-08-17,tu-munich,2016,7935,8093,9286,359947
2026-08-17,tu-munich,2015,7269,7374,8512,321328
2026-08-17,tu-munich,2014,7062,7138,8145,287512
2026-08-17,tu-munich,2013,6642,6661,7567,279813
2026-08-17,tu-munich,2012,5858,5884,6716,284220
2026-08-17,tu-munich,2011,5719,5757,6523,278869
2026-08-17,tu-munich,2010,5406,5433,6201,261031
2026-08-17,uni-stuttgart,2026,3313,3309,3463,681
2026-08-17,uni-stuttgart,2025,3579,4553,4664,8555
2026-08-17,uni-stuttgart,2024,3696,7774,7851,21046
2026-08-17,uni-stuttgart,2023,3821,6886,7035,30789
2026-08-17,uni-stuttgart,2022,3724,9512,9582,39826
2026-08-17,uni-stuttgart,2021,4091,49317,49393,61340
2026-08-17,uni-stuttgart,2020,3624,7259,7373,105402
2026-08-17,uni-stuttgart,2019,3395,3688,3773,77847
2026-08-17,uni-stuttgart,2018,3342,3395,3468,76573
2026-08-17,uni-stuttgart,2017,3300,3372,3448,71074
2026-08-17,uni-stuttgart,2016,3182,3242,3303,81478
2026-08-17,uni-stuttgart,2015,2768,2799,2867,69819
2026-08-17,uni-stuttgart,2014,2902,2921,2960,78229
2026-08-17,uni-stuttgart,2013,2686,2701,2754,73972
2026-08-17,uni-stuttgart,2012,2586,2600,2623,74204
2026-08-17,uni-stuttgart,2011,2647,2668,2670,86412
2026-08-17,uni-stuttgart,2010,2529,2562,2565,87147
