snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-08-24,tu-berlin,2013,3036,3069,3077,93306
2026-08-24,tu-berlin,2012,3018,3050,3057,103690
2026-08-24,tu-berlin,2011,2726,2748,2750,91385
2026-08-24,tu-berlin,2010,2855,2874,2875,102138
2026-08-24,tu-braunschweig,2026,2169,2165,2359,538
2026-08-24,tu-braunschweig,2025,2687,3402,3645,5526
2026-08-24,tu-braunschweig,2024,2451,3164,3344,13393
2026-08-24,tu-braunschweig,2023,2537,3064,3263,22546
2026-08-24,tu-braunschweig,2022,2589,2959,3107,33242
2026-08-24,tu-braunschweig,2021,2435,2758,2956,39660
2026-08-24,tu-braunschweig,2020,2373,2577,2779,87994
2026-08-24,tu-braunschweig,2019,2127,2230,2357,56990
2026-08-24,tu-braunschweig,2018,2158,2326,2431,51051
2026-08-24,tu-braunschweig,2017,2003,2040,2150,51232
2026-08-24,tu-braunschweig,2016,1953,2035,2140,56207
2026-08-24,tu-braunschweig,2015,1699,1756,1834,51009
2026-08-24,tu-braunschweig,2014,1826,1848,1949,53518
2026-08-24,tu-braunschweig,2013,1897,1907,2003,40994
2026-08-24,tu-braunschweig,2012,1579,1618,1723,53710
2026-08-24,tu-braunschweig,2011,1615,1625,1738,48453
2026-08-24,tu-braunschweig,2010,1641,1669,1872,46160
2026-08-24,tu-darmstadt,2026,3183,3166,3225,866
2026-08-24,tu-darmstadt,2025,3699,4544,4559,9569
2026-08-24,tu-darmstadt,2024,3616,4461,4487,24037
2026-08-24,tu-darmstadt,2023,3780,4386,4404,36638
2026-08-24,tu-darmstadt,2022,3620,4066,4078,50028
2026-08-24,tu-darmstadt,2021,3707,4144,4156,59894
2026-08-24,tu-darmstadt,2020,3638,3908,3921,67529
2026-08-24,tu-darmstadt,2019,3366,3528,3539,89022
2026-08-24,tu-darmstadt,2018,3315,3417,3423,82906
2026-08-24,tu-darmstadt,2017,3275,3370,3372,77979
2026-08-24,tu-darmstadt,2016,3275,3404,3407,95551
2026-08-24,tu-darmstadt,2015,3088,3140,3142,77142
2026-08-24,tu-darmstadt,2014,3110,3164,3164,80158
2026-08-24,tu-darmstadt,2013,2847,2955,2957,86242
2026-08-24,tu-darmstadt,2012,2892,2918,2920,80224
2026-08-24,tu-darmstadt,2011,2614,2635,2633,77345
2026-08-24,tu-darmstadt,2010,2550,2575,2576,82651
2026-08-24,tu-dresden,2026,5403,5373,6387,1963
2026-08-24,tu-dresden,2025,6952,8700,9991,22832
2026-08-24,tu-dresden,2024,6931,8982,10026,54802
2026-08-24,tu-dresden,2023,7460,8571,9264,85296
2026-08-24,tu-dresden,2022,7303,8497,9012,128212
2026-08-24,tu-dresden,2021,7297,8517,8929,167904
2026-08-24,tu-dresden,2020,6836,7452,7811,221854
2026-08-24,tu-dresden,2019,6071,6353,6673,200828
2026-08-24,tu-dresden,2018,5694,6002,6233,209670
2026-08-24,tu-dresden,2017,5501,5723,5900,207704
2026-08-24,tu-dresden,2016,5187,5629,5778,216984
2026-08-24,tu-dresden,2015,5129,5421,5562,206856
2026-08-24,tu-dresden,2014,5137,5300,5462,194064
2026-08-24,tu-dresden,2013,4652,4782,4955,172203
2026-08-24,tu-dresden,2012,4083,4181,4313,170373
2026-08-24,tu-dresden,2011,3595,3644,3773,150348
2026-08-24,tu-dresden,2010,3304,3325,3457,144330
2026-08-24,tu-munich,2026,12384,12338,13815,3110
2026-08-24,tu-munich,2025,12383,14987,16851,44345
2026-08-24,tu-munich,2024,11933,15383,16890,111869
2026-08-24,tu-munich,2023,12696,14523,15905,175528
2026-08-24,tu-munich,2022,11713,12775,14138,223774
2026-08-24,tu-munich,2021,11410,12648,13945,283797
2026-08-24,tu-munich,2020,10577,11446,12660,365392
2026-08-24,tu-munich,2019,10854,11194,12526,349984
2026-08-24,tu-munich,2018,8820,9078,10318,381966
2026-08-24,tu-munich,2017,8551,8739,10023,374001
2026-08-24,tu-munich,2016,7955,8235,9458,360691
2026-08-24,tu-munich,2015,7298,7433,8581,321833
2026-08-24,tu-munich,2014,7084,7177,8188,287978
2026-08-24,tu-munich,2013,6653,6690,7598,280454
2026-08-24,tu-munich,2012,5869,5910,6747,285075
2026-08-24,tu-munich,2011,5726,5780,6549,279407
2026-08-24,tu-munich,2010,5412,5459,6229,261447
2026-08-24,uni-stuttgart,2026,3583,3562,3786,721
2026-08-24,uni-stuttgart,2025,3686,4672,4792,8781
2026-08-24,uni-stuttgart,2024,3764,7874,7961,21171
2026-08-24,uni-stuttgart,2023,3854,6929,7082,31036
2026-08-24,uni-stuttgart,2022,3759,9550,9622,40146
2026-08-24,uni-stuttgart,2021,4113,49338,49415,61607
2026-08-24,uni-stuttgart,2020,3631,7273,7388,105810
2026-08-24,uni-stuttgart,2019,3399,3700,3786,78020
2026-08-24,uni-stuttgart,2018,3350,3421,3496,76740
2026-08-24,uni-stuttgart,2017,3310,3388,3465,71190
2026-08-24,uni-stuttgart,2016,3188,3300,3362,81617
2026-08-24,uni-stuttgart,2015,2772,2811,2879,69907
2026-08-24,uni-stuttgart,2014,2907,2930,2969,78309
2026-08-24,uni-stuttgart,2013,2689,2710,2763,74210
2026-08-24,uni-stuttgart,2012,2588,2604,2627,74278
2026-08-24,uni-stuttgart,2011,2649,2670,2674,86492
2026-08-24,uni-stuttgart,2010,2531,2570,2571,87247
