snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-08-31,rwth-aachen,2022,8215,12161,12162,138162
2026-08-31,rwth-aachen,2021,8494,12974,12977,181287
2026-08-31,rwth-aachen,2020,8087,10614,10620,224182
2026-08-31,rwth-aachen,2019,7331,9176,9187,212803
2026-08-31,rwth-aachen,2018,7017,8506,8527,243586
2026-08-31,rwth-aachen,2017,6542,7453,7472,211412
2026-08-31,rwth-aachen,2016,6350,6913,6934,237309
2026-08-31,rwth-aachen,2015,5760,5931,5941,196443
2026-08-31,rwth-aachen,2014,5625,5712,5724,255839
2026-08-31,rwth-aachen,2013,5011,5073,5082,190819
2026-08-31,rwth-aachen,2012,5158,5216,5226,197003
2026-08-31,rwth-aachen,2011,4669,4738,4740,196407
2026-08-31,rwth-aachen,2010,4515,4571,4574,170045
2026-08-31,tu-berlin,2026,4350,4338,4531,1088
2026-08-31,tu-berlin,2025,4560,5947,6160,13358
2026-08-31,tu-berlin,2024,4304,5729,5861,30939
2026-08-31,tu-berlin,2023,4478,5394,5540,49018
2026-08-31,tu-berlin,2022,4549,5396,5522,67979
2026-08-31,tu-berlin,2021,4887,5523,5625,95566
2026-08-31,tu-berlin,2020,4683,5309,5411,128587
2026-08-31,tu-berlin,2019,3819,4033,4111,108345
2026-08-31,tu-berlin,2018,3728,3838,3855,107114
2026-08-31,tu-berlin,2017,3482,3604,3620,109332
2026-08-31,tu-berlin,2016,3715,3834,3877,118692
2026-08-31,tu-berlin,2015,3472,3525,3535,97002
2026-08-31,tu-berlin,2014,3116,3152,3158,92390
2026-08-31,tu-berlin,2013,3036,3076,3083,93405
2026-08-31,tu-berlin,2012,3018,3053,3060,103805
2026-08-31,tu-berlin,2011,2723,2744,2750,91483
2026-08-31,tu-berlin,2010,2853,2873,2877,102261
2026-08-31,tu-braunschweig,2026,2236,2242,2434,600
2026-08-31,tu-braunschweig,2025,2688,3407,3648,5692
2026-08-31,tu-braunschweig,2024,2454,3175,3352,13583
2026-08-31,tu-braunschweig,2023,2537,3068,3264,22703
2026-08-31,tu-braunschweig,2022,2585,2957,3104,33349
2026-08-31,tu-braunschweig,2021,2431,2755,2952,39777
2026-08-31,tu-braunschweig,2020,2367,2577,2782,88161
2026-08-31,tu-braunschweig,2019,2125,2227,2356,56966
2026-08-31,tu-braunschweig,2018,2152,2321,2425,50993
2026-08-31,tu-braunschweig,2017,1997,2038,2149,51013
2026-08-31,tu-braunschweig,2016,1949,2029,2142,56158
2026-08-31,tu-braunschweig,2015,1700,1755,1835,51093
2026-08-31,tu-braunschweig,2014,1827,1848,1951,53608
2026-08-31,tu-braunschweig,2013,1898,1907,2003,41058
2026-08-31,tu-braunschweig,2012,1580,1624,1732,53795
2026-08-31,tu-braunschweig,2011,1614,1625,1737,48526
2026-08-31,tu-braunschweig,2010,1641,1671,1877,46199
2026-08-31,tu-darmstadt,2026,3275,3275,3317,927
2026-08-31,tu-darmstadt,2025,3704,4553,4572,9856
2026-08-31,tu-darmstadt,2024,3626,4481,4497,24365
2026-08-31,tu-darmstadt,2023,3787,4395,4411,36901
2026-08-31,tu-darmstadt,2022,3614,4062,4073,50257
2026-08-31,tu-darmstadt,2021,3699,4137,4149,60073
2026-08-31,tu-darmstadt,2020,3633,3904,3920,67668
2026-08-31,tu-darmstadt,2019,3352,3512,3526,88939
2026-08-31,tu-darmstadt,2018,3306,3406,3419,82957
2026-08-31,tu-darmstadt,2017,3271,3367,3372,78117
2026-08-31,tu-darmstadt,2016,3273,3405,3413,95687
2026-08-31,tu-darmstadt,2015,3088,3142,3143,77292
2026-08-31,tu-darmstadt,2014,3109,3166,3168,80292
2026-08-31,tu-darmstadt,2013,2847,2953,2956,86357
2026-08-31,tu-darmstadt,2012,2892,2920,2924,80405
2026-08-31,tu-darmstadt,2011,2615,2635,2634,77421
2026-08-31,tu-darmstadt,2010,2550,2576,2579,82763
2026-08-31,tu-dresden,2026,5561,5548,6663,2116
2026-08-31,tu-dresden,2025,6971,8728,10027,23492
2026-08-31,tu-dresden,2024,6943,9004,10060,55545
2026-08-31,tu-dresden,2023,7459,8573,9291,85916
2026-08-31,tu-dresden,2022,7296,8491,9008,128966
2026-08-31,tu-dresden,2021,7291,8515,8942,168481
2026-08-31,tu-dresden,2020,6827,7455,7808,222397
2026-08-31,tu-dresden,2019,6063,6350,6679,201284
2026-08-31,tu-dresden,2018,5682,6001,6256,209950
2026-08-31,tu-dresden,2017,5499,5725,5884,208134
2026-08-31,tu-dresden,2016,5187,5641,5789,217259
2026-08-31,tu-dresden,2015,5130,5426,5575,207294
2026-08-31,tu-dresden,2014,5138,5309,5475,194333
2026-08-31,tu-dresden,2013,4651,4790,4935,172423
2026-08-31,tu-dresden,2012,4085,4194,4318,170590
2026-08-31,tu-dresden,2011,3594,3644,3790,150258
2026-08-31,tu-dresden,2010,3306,3335,3489,144281
2026-08-31,tu-munich,2026,12689,12674,14173,3386
2026-08-31,tu-munich,2025,12377,15003,16849,45693
2026-08-31,tu-munich,2024,11947,15388,16898,113531
2026-08-31,tu-munich,2023,12696,14494,15876,177178
2026-08-31,tu-munich,2022,11698,12759,14122,224837
2026-08-31,tu-munich,2021,11400,12639,13937,284665
2026-08-31,tu-munich,2020,10576,11454,12673,366490
2026-08-31,tu-munich,2019,10831,11182,12523,350477
2026-08-31,tu-munich,2018,8809,9068,10314,382842
2026-08-31,tu-munich,2017,8548,8738,10026,374717
2026-08-31,tu-munich,2016,7952,8265,9495,361207
2026-08-31,tu-munich,2015,7296,7431,8582,322310
2026-08-31,tu-munich,2014,7082,7177,8192,288557
2026-08-31,tu-munich,2013,6654,6700,7607,280824
2026-08-31,tu-munich,2012,5871,5911,6751,285471
2026-08-31,tu-munich,2011,5724,5779,6550,279741
2026-08-31,tu-munich,2010,5413,5463,6235,261379
2026-08-31,uni-stuttgart,2026,3676,3673,3895,774
2026-08-31,uni-stuttgart,2025,3698,4691,4805,9061
2026-08-31,uni-stuttgart,2024,3771,7894,7975,21468
2026-08-31,uni-stuttgart,2023,3856,6938,7089,31280
2026-08-31,uni-stuttgart,2022,3750,9542,9613,40336
2026-08-31,uni-stuttgart,2021,4095,49323,49402,61733
2026-08-31,uni-stuttgart,2020,3625,7271,7388,106084
2026-08-31,uni-stuttgart,2019,3389,3692,3778,77953
2026-08-31,uni-stuttgart,2018,3340,3415,3493,76709
2026-08-31,uni-stuttgart,2017,3310,3388,3467,71225
2026-08-31,uni-stuttgart,2016,3189,3306,3372,81807
2026-08-31,uni-stuttgart,2015,2770,2808,2874,70023
2026-08-31,uni-stuttgart,2014,2907,2932,2970,78442
2026-08-31,uni-stuttgart,2013,2687,2709,2767,74171
2026-08-31,uni-stuttgart,2012,2588,2604,2630,74381
2026-08-31,uni-stuttgart,2011,2650,2671,2677,86592
2026-08-31,uni-stuttgart,2010,2530,2567,2569,87375
