snapshot_date,slug,year,works_count,works_count_incl_xpac,cited_by_count
2026-07-18,tu-darmstadt,2019,3347,3501,87260
2026-07-18,tu-darmstadt,2018,3293,3383,81882
2026-07-18,tu-darmstadt,2017,3248,3333,76982
2026-07-18,tu-darmstadt,2016,3265,3326,94556
2026-07-18,tu-darmstadt,2015,3076,3108,76509
2026-07-18,tu-darmstadt,2014,3098,3139,79418
2026-07-18,tu-darmstadt,2013,2843,2874,85573
2026-07-18,tu-darmstadt,2012,2880,2904,80339
2026-07-18,tu-darmstadt,2011,2602,2624,77026
2026-07-18,tu-darmstadt,2010,2537,2550,82126
2026-07-18,tu-dresden,2026,4329,4287,1298
2026-07-18,tu-dresden,2025,6602,8294,19519
2026-07-18,tu-dresden,2024,6714,8718,51157
2026-07-18,tu-dresden,2023,7303,8363,81459
2026-07-18,tu-dresden,2022,7150,8333,123243
2026-07-18,tu-dresden,2021,7172,8368,163508
2026-07-18,tu-dresden,2020,6772,7370,216978
2026-07-18,tu-dresden,2019,6020,6292,196875
2026-07-18,tu-dresden,2018,5630,5921,204620
2026-07-18,tu-dresden,2017,5451,5650,203252
2026-07-18,tu-dresden,2016,5173,5509,213651
2026-07-18,tu-dresden,2015,5072,5342,204163
2026-07-18,tu-dresden,2014,5099,5243,194667
2026-07-18,tu-dresden,2013,4611,4713,169625
2026-07-18,tu-dresden,2012,4027,4104,172164
2026-07-18,tu-dresden,2011,3522,3549,145340
2026-07-18,tu-dresden,2010,3251,3263,142133
2026-07-18,tu-munich,2026,9497,9431,1970
2026-07-18,tu-munich,2025,11935,14401,38435
2026-07-18,tu-munich,2024,11786,15059,105040
2026-07-18,tu-munich,2023,12627,14246,168454
2026-07-18,tu-munich,2022,11615,12666,217178
2026-07-18,tu-munich,2021,11345,12581,277491
2026-07-18,tu-munich,2020,10525,11380,358689
2026-07-18,tu-munich,2019,10823,11127,345093
2026-07-18,tu-munich,2018,8777,9009,376863
2026-07-18,tu-munich,2017,8525,8703,369458
2026-07-18,tu-munich,2016,7922,8079,356134
2026-07-18,tu-munich,2015,7232,7338,318125
2026-07-18,tu-munich,2014,7027,7109,284871
2026-07-18,tu-munich,2013,6632,6658,273175
2026-07-18,tu-munich,2012,5832,5859,282388
2026-07-18,tu-munich,2011,5689,5725,276924
2026-07-18,tu-munich,2010,5375,5401,258879
2026-07-18,uni-stuttgart,2026,2928,2901,422
2026-07-18,uni-stuttgart,2025,3536,4507,7581
2026-07-18,uni-stuttgart,2024,3689,7772,19814
2026-07-18,uni-stuttgart,2023,3816,6881,29707
2026-07-18,uni-stuttgart,2022,3706,9496,38870
2026-07-18,uni-stuttgart,2021,4082,49316,60181
2026-07-18,uni-stuttgart,2020,3614,7252,103571
2026-07-18,uni-stuttgart,2019,3387,3687,77188
2026-07-18,uni-stuttgart,2018,3339,3394,75625
2026-07-18,uni-stuttgart,2017,3302,3380,70581
2026-07-18,uni-stuttgart,2016,3180,3243,80810
2026-07-18,uni-stuttgart,2015,2758,2793,68897
2026-07-18,uni-stuttgart,2014,2891,2913,77798
2026-07-18,uni-stuttgart,2013,2677,2695,73526
2026-07-18,uni-stuttgart,2012,2575,2591,73794
2026-07-18,uni-stuttgart,2011,2640,2663,86054
2026-07-18,uni-stuttgart,2010,2521,2558,86692
