snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-07-18,tu-dresden,2011,3522,3549,3771,145340
2026-07-18,tu-dresden,2010,3251,3263,3487,142133
2026-07-18,tu-munich,2026,9497,9431,10677,1970
2026-07-18,tu-munich,2025,11935,14401,16177,38435
2026-07-18,tu-munich,2024,11786,15059,16518,105040
2026-07-18,tu-munich,2023,12627,14246,15581,168454
2026-07-18,tu-munich,2022,11615,12666,14014,217178
2026-07-18,tu-munich,2021,11345,12581,13859,277491
2026-07-18,tu-munich,2020,10525,11380,12561,358689
2026-07-18,tu-munich,2019,10823,11127,12439,345093
2026-07-18,tu-munich,2018,8777,9009,10231,376863
2026-07-18,tu-munich,2017,8525,8703,9972,369458
2026-07-18,tu-munich,2016,7922,8079,9256,356134
2026-07-18,tu-munich,2015,7232,7338,8458,318125
2026-07-18,tu-munich,2014,7027,7109,8081,284871
2026-07-18,tu-munich,2013,6632,6658,7543,273175
2026-07-18,tu-munich,2012,5832,5859,6679,282388
2026-07-18,tu-munich,2011,5689,5725,6482,276924
2026-07-18,tu-munich,2010,5375,5401,6160,258879
2026-07-18,uni-stuttgart,2026,2928,2901,3054,422
2026-07-18,uni-stuttgart,2025,3536,4507,4613,7581
2026-07-18,uni-stuttgart,2024,3689,7772,7845,19814
2026-07-18,uni-stuttgart,2023,3816,6881,7029,29707
2026-07-18,uni-stuttgart,2022,3706,9496,9564,38870
2026-07-18,uni-stuttgart,2021,4082,49316,49384,60181
2026-07-18,uni-stuttgart,2020,3614,7252,7364,103571
2026-07-18,uni-stuttgart,2019,3387,3687,3763,77188
2026-07-18,uni-stuttgart,2018,3339,3394,3465,75625
2026-07-18,uni-stuttgart,2017,3302,3380,3449,70581
2026-07-18,uni-stuttgart,2016,3180,3243,3300,80810
2026-07-18,uni-stuttgart,2015,2758,2793,2857,68897
2026-07-18,uni-stuttgart,2014,2891,2913,2949,77798
2026-07-18,uni-stuttgart,2013,2677,2695,2744,73526
2026-07-18,uni-stuttgart,2012,2575,2591,2610,73794
2026-07-18,uni-stuttgart,2011,2640,2663,2662,86054
2026-07-18,uni-stuttgart,2010,2521,2558,2557,86692
