snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-07-27,rwth-aachen,2020,8064,10584,10644,220630
2026-07-27,rwth-aachen,2019,7295,9103,9170,209983
2026-07-27,rwth-aachen,2018,7024,8463,8544,241252
2026-07-27,rwth-aachen,2017,6533,7389,7435,209070
2026-07-27,rwth-aachen,2016,6359,6801,6818,235993
2026-07-27,rwth-aachen,2015,5748,5893,5907,194938
2026-07-27,rwth-aachen,2014,5605,5668,5672,253239
2026-07-27,rwth-aachen,2013,5002,5038,5040,187199
2026-07-27,rwth-aachen,2012,5148,5180,5179,194359
2026-07-27,rwth-aachen,2011,4646,4699,4699,193729
2026-07-27,rwth-aachen,2010,4485,4509,4508,165267
2026-07-27,tu-berlin,2026,3238,3264,3384,731
2026-07-27,tu-berlin,2025,4390,5752,5951,11450
2026-07-27,tu-berlin,2024,4259,5645,5776,29012
2026-07-27,tu-berlin,2023,4441,5340,5480,47048
2026-07-27,tu-berlin,2022,4509,5361,5485,65616
2026-07-27,tu-berlin,2021,4871,5607,5699,93666
2026-07-27,tu-berlin,2020,4679,5019,5105,126424
2026-07-27,tu-berlin,2019,3808,4027,4093,108869
2026-07-27,tu-berlin,2018,3730,3831,3844,105913
2026-07-27,tu-berlin,2017,3477,3599,3603,108516
2026-07-27,tu-berlin,2016,3667,3731,3737,117529
2026-07-27,tu-berlin,2015,3467,3510,3511,96355
2026-07-27,tu-berlin,2014,3112,3149,3152,90579
2026-07-27,tu-berlin,2013,3026,3055,3059,93048
2026-07-27,tu-berlin,2012,3015,3037,3044,104549
2026-07-27,tu-berlin,2011,2712,2731,2733,91040
2026-07-27,tu-berlin,2010,2843,2856,2861,101722
2026-07-27,tu-braunschweig,2026,1873,1882,2018,368
2026-07-27,tu-braunschweig,2025,2606,3313,3544,4951
2026-07-27,tu-braunschweig,2024,2409,3100,3275,12802
2026-07-27,tu-braunschweig,2023,2490,2996,3184,21761
2026-07-27,tu-braunschweig,2022,2575,2942,3082,32549
2026-07-27,tu-braunschweig,2021,2424,2741,2934,39016
2026-07-27,tu-braunschweig,2020,2367,2567,2765,86651
2026-07-27,tu-braunschweig,2019,2119,2215,2336,56785
2026-07-27,tu-braunschweig,2018,2158,2322,2420,50612
2026-07-27,tu-braunschweig,2017,1997,2030,2134,50905
2026-07-27,tu-braunschweig,2016,1951,1983,2084,55841
2026-07-27,tu-braunschweig,2015,1696,1736,1815,50687
2026-07-27,tu-braunschweig,2014,1822,1837,1938,53294
2026-07-27,tu-braunschweig,2013,1895,1899,1992,40787
2026-07-27,tu-braunschweig,2012,1576,1614,1713,53391
2026-07-27,tu-braunschweig,2011,1613,1619,1728,48391
2026-07-27,tu-braunschweig,2010,1631,1652,1853,46016
2026-07-27,tu-darmstadt,2026,2486,2490,2514,596
2026-07-27,tu-darmstadt,2025,3569,4384,4392,8479
2026-07-27,tu-darmstadt,2024,3523,4339,4349,22697
2026-07-27,tu-darmstadt,2023,3699,4277,4285,35215
2026-07-27,tu-darmstadt,2022,3576,4022,4030,48802
2026-07-27,tu-darmstadt,2021,3681,4118,4120,58793
2026-07-27,tu-darmstadt,2020,3622,3893,3896,66626
2026-07-27,tu-darmstadt,2019,3347,3500,3507,87472
2026-07-27,tu-darmstadt,2018,3295,3385,3386,82035
2026-07-27,tu-darmstadt,2017,3256,3340,3340,77203
2026-07-27,tu-darmstadt,2016,3268,3328,3329,94791
2026-07-27,tu-darmstadt,2015,3078,3110,3110,76607
2026-07-27,tu-darmstadt,2014,3104,3145,3145,79597
2026-07-27,tu-darmstadt,2013,2845,2875,2875,85656
2026-07-27,tu-darmstadt,2012,2882,2905,2905,80417
2026-07-27,tu-darmstadt,2011,2603,2624,2622,77083
2026-07-27,tu-darmstadt,2010,2540,2552,2553,82199
2026-07-27,tu-dresden,2026,4461,4450,5210,1410
2026-07-27,tu-dresden,2025,6606,8296,9564,20107
2026-07-27,tu-dresden,2024,6715,8719,9743,51797
2026-07-27,tu-dresden,2023,7306,8367,9133,82161
2026-07-27,tu-dresden,2022,7151,8335,8932,123969
2026-07-27,tu-dresden,2021,7177,8373,8844,164137
2026-07-27,tu-dresden,2020,6775,7372,7796,218092
2026-07-27,tu-dresden,2019,6024,6296,6677,197430
2026-07-27,tu-dresden,2018,5640,5930,6211,205228
2026-07-27,tu-dresden,2017,5457,5656,5900,203885
2026-07-27,tu-dresden,2016,5191,5524,5726,214156
2026-07-27,tu-dresden,2015,5083,5353,5566,204760
2026-07-27,tu-dresden,2014,5106,5250,5500,195194
2026-07-27,tu-dresden,2013,4619,4720,4957,170011
2026-07-27,tu-dresden,2012,4029,4105,4334,172327
2026-07-27,tu-dresden,2011,3527,3554,3778,145623
2026-07-27,tu-dresden,2010,3252,3263,3496,142237
2026-07-27,tu-munich,2026,9804,9806,11032,2189
2026-07-27,tu-munich,2025,11935,14401,16186,39615
2026-07-27,tu-munich,2024,11790,15062,16527,106477
2026-07-27,tu-munich,2023,12634,14252,15594,169911
2026-07-27,tu-munich,2022,11622,12672,14026,218465
2026-07-27,tu-munich,2021,11356,12590,13874,278871
2026-07-27,tu-munich,2020,10532,11386,12580,359902
2026-07-27,tu-munich,2019,10830,11134,12457,346219
2026-07-27,tu-munich,2018,8788,9020,10252,378066
2026-07-27,tu-munich,2017,8542,8718,10001,370884
2026-07-27,tu-munich,2016,7931,8088,9276,357293
2026-07-27,tu-munich,2015,7255,7360,8494,319779
2026-07-27,tu-munich,2014,7037,7118,8113,285485
2026-07-27,tu-munich,2013,6637,6659,7553,277353
2026-07-27,tu-munich,2012,5839,5865,6690,282825
2026-07-27,tu-munich,2011,5695,5729,6492,277318
2026-07-27,tu-munich,2010,5381,5406,6169,259168
2026-07-27,uni-stuttgart,2026,3019,3017,3149,472
2026-07-27,uni-stuttgart,2025,3540,4512,4618,7793
2026-07-27,uni-stuttgart,2024,3690,7770,7847,20053
2026-07-27,uni-stuttgart,2023,3819,6884,7033,29942
2026-07-27,uni-stuttgart,2022,3708,9498,9566,39090
2026-07-27,uni-stuttgart,2021,4085,49319,49389,60536
2026-07-27,uni-stuttgart,2020,3615,7253,7365,103965
2026-07-27,uni-stuttgart,2019,3390,3689,3767,77351
2026-07-27,uni-stuttgart,2018,3340,3395,3466,75911
2026-07-27,uni-stuttgart,2017,3302,3380,3451,70694
2026-07-27,uni-stuttgart,2016,3187,3250,3308,81068
2026-07-27,uni-stuttgart,2015,2769,2803,2868,69471
2026-07-27,uni-stuttgart,2014,2898,2919,2957,77905
2026-07-27,uni-stuttgart,2013,2682,2700,2749,73644
2026-07-27,uni-stuttgart,2012,2578,2594,2613,73972
2026-07-27,uni-stuttgart,2011,2640,2662,2662,86138
2026-07-27,uni-stuttgart,2010,2526,2561,2562,86880
