snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-07-21,tu-braunschweig,2021,2422,2740,2932,38902
2026-07-21,tu-braunschweig,2020,2365,2565,2762,86372
2026-07-21,tu-braunschweig,2019,2118,2215,2335,56686
2026-07-21,tu-braunschweig,2018,2155,2319,2415,50496
2026-07-21,tu-braunschweig,2017,1991,2024,2125,50755
2026-07-21,tu-braunschweig,2016,1946,1980,2077,55744
2026-07-21,tu-braunschweig,2015,1692,1732,1808,50361
2026-07-21,tu-braunschweig,2014,1820,1835,1936,53221
2026-07-21,tu-braunschweig,2013,1893,1897,1990,40734
2026-07-21,tu-braunschweig,2012,1575,1613,1712,53356
2026-07-21,tu-braunschweig,2011,1611,1617,1726,48202
2026-07-21,tu-braunschweig,2010,1630,1651,1852,45976
2026-07-21,tu-darmstadt,2026,2414,2414,2441,552
2026-07-21,tu-darmstadt,2025,3570,4385,4391,8256
2026-07-21,tu-darmstadt,2024,3523,4339,4344,22469
2026-07-21,tu-darmstadt,2023,3699,4277,4283,35028
2026-07-21,tu-darmstadt,2022,3574,4020,4026,48608
2026-07-21,tu-darmstadt,2021,3680,4118,4118,58603
2026-07-21,tu-darmstadt,2020,3621,3892,3894,66414
2026-07-21,tu-darmstadt,2019,3347,3500,3500,87300
2026-07-21,tu-darmstadt,2018,3293,3383,3383,81911
2026-07-21,tu-darmstadt,2017,3248,3333,3332,77008
2026-07-21,tu-darmstadt,2016,3265,3326,3326,94584
2026-07-21,tu-darmstadt,2015,3076,3108,3108,76524
2026-07-21,tu-darmstadt,2014,3098,3139,3139,79440
2026-07-21,tu-darmstadt,2013,2843,2874,2872,85589
2026-07-21,tu-darmstadt,2012,2880,2904,2903,80351
2026-07-21,tu-darmstadt,2011,2602,2624,2621,77035
2026-07-21,tu-darmstadt,2010,2537,2550,2550,82134
2026-07-21,tu-dresden,2026,4342,4329,5065,1316
2026-07-21,tu-dresden,2025,6603,8293,9549,19638
2026-07-21,tu-dresden,2024,6713,8717,9735,51275
2026-07-21,tu-dresden,2023,7303,8363,9126,81579
2026-07-21,tu-dresden,2022,7150,8333,8928,123371
2026-07-21,tu-dresden,2021,7172,8368,8836,163604
2026-07-21,tu-dresden,2020,6773,7370,7791,217089
2026-07-21,tu-dresden,2019,6020,6292,6670,196957
2026-07-21,tu-dresden,2018,5630,5921,6199,204701
2026-07-21,tu-dresden,2017,5451,5650,5887,203330
2026-07-21,tu-dresden,2016,5173,5509,5707,213710
2026-07-21,tu-dresden,2015,5072,5342,5556,204205
2026-07-21,tu-dresden,2014,5099,5243,5490,194692
2026-07-21,tu-dresden,2013,4611,4713,4948,169667
2026-07-21,tu-dresden,2012,4027,4104,4332,172195
2026-07-21,tu-dresden,2011,3522,3549,3771,145356
2026-07-21,tu-dresden,2010,3251,3263,3487,142152
2026-07-21,tu-munich,2026,9531,9523,10721,2023
2026-07-21,tu-munich,2025,11933,14403,16175,38652
2026-07-21,tu-munich,2024,11786,15059,16518,105350
2026-07-21,tu-munich,2023,12628,14245,15582,168758
2026-07-21,tu-munich,2022,11615,12666,14016,217409
2026-07-21,tu-munich,2021,11347,12581,13861,277694
2026-07-21,tu-munich,2020,10526,11380,12562,358904
2026-07-21,tu-munich,2019,10823,11127,12439,345260
2026-07-21,tu-munich,2018,8777,9009,10231,377021
2026-07-21,tu-munich,2017,8525,8703,9973,369609
2026-07-21,tu-munich,2016,7922,8079,9256,356223
2026-07-21,tu-munich,2015,7232,7338,8458,318219
2026-07-21,tu-munich,2014,7027,7108,8081,284938
2026-07-21,tu-munich,2013,6632,6654,7543,273203
2026-07-21,tu-munich,2012,5832,5859,6679,282442
2026-07-21,tu-munich,2011,5689,5725,6482,276964
2026-07-21,tu-munich,2010,5376,5401,6161,258912
2026-07-21,uni-stuttgart,2026,2937,2932,3063,433
2026-07-21,uni-stuttgart,2025,3536,4507,4613,7613
2026-07-21,uni-stuttgart,2024,3690,7770,7847,19867
2026-07-21,uni-stuttgart,2023,3817,6881,7030,29758
2026-07-21,uni-stuttgart,2022,3706,9496,9564,38911
2026-07-21,uni-stuttgart,2021,4082,49316,49384,60220
2026-07-21,uni-stuttgart,2020,3614,7252,7364,103642
2026-07-21,uni-stuttgart,2019,3388,3687,3764,77218
2026-07-21,uni-stuttgart,2018,3339,3394,3465,75657
2026-07-21,uni-stuttgart,2017,3302,3380,3449,70602
2026-07-21,uni-stuttgart,2016,3180,3243,3300,80828
2026-07-21,uni-stuttgart,2015,2758,2793,2857,68913
2026-07-21,uni-stuttgart,2014,2891,2913,2949,77812
2026-07-21,uni-stuttgart,2013,2677,2695,2744,73540
2026-07-21,uni-stuttgart,2012,2574,2591,2609,73805
2026-07-21,uni-stuttgart,2011,2640,2663,2662,86063
2026-07-21,uni-stuttgart,2010,2522,2558,2558,86707
