snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-07-23,tu-braunschweig,2021,2425,2740,2935,38937
2026-07-23,tu-braunschweig,2020,2367,2565,2765,86436
2026-07-23,tu-braunschweig,2019,2119,2215,2336,56708
2026-07-23,tu-braunschweig,2018,2158,2320,2420,50523
2026-07-23,tu-braunschweig,2017,1997,2024,2134,50770
2026-07-23,tu-braunschweig,2016,1951,1980,2084,55756
2026-07-23,tu-braunschweig,2015,1696,1732,1815,50378
2026-07-23,tu-braunschweig,2014,1822,1836,1938,53240
2026-07-23,tu-braunschweig,2013,1895,1897,1992,40737
2026-07-23,tu-braunschweig,2012,1576,1613,1713,53363
2026-07-23,tu-braunschweig,2011,1613,1617,1728,48216
2026-07-23,tu-braunschweig,2010,1631,1651,1853,45990
2026-07-23,tu-darmstadt,2026,2441,2431,2468,558
2026-07-23,tu-darmstadt,2025,3569,4385,4390,8324
2026-07-23,tu-darmstadt,2024,3523,4339,4347,22531
2026-07-23,tu-darmstadt,2023,3699,4277,4283,35070
2026-07-23,tu-darmstadt,2022,3576,4020,4028,48654
2026-07-23,tu-darmstadt,2021,3681,4118,4119,58640
2026-07-23,tu-darmstadt,2020,3622,3892,3896,66455
2026-07-23,tu-darmstadt,2019,3347,3500,3500,87335
2026-07-23,tu-darmstadt,2018,3293,3383,3383,81935
2026-07-23,tu-darmstadt,2017,3256,3333,3340,77025
2026-07-23,tu-darmstadt,2016,3267,3326,3328,94610
2026-07-23,tu-darmstadt,2015,3078,3108,3110,76538
2026-07-23,tu-darmstadt,2014,3104,3139,3145,79451
2026-07-23,tu-darmstadt,2013,2845,2874,2874,85598
2026-07-23,tu-darmstadt,2012,2882,2904,2905,80358
2026-07-23,tu-darmstadt,2011,2603,2624,2622,77043
2026-07-23,tu-darmstadt,2010,2539,2550,2552,82142
2026-07-23,tu-dresden,2026,4395,4356,5124,1337
2026-07-23,tu-dresden,2025,6606,8294,9553,19734
2026-07-23,tu-dresden,2024,6713,8717,9735,51385
2026-07-23,tu-dresden,2023,7306,8363,9130,81712
2026-07-23,tu-dresden,2022,7151,8333,8930,123493
2026-07-23,tu-dresden,2021,7177,8368,8844,163716
2026-07-23,tu-dresden,2020,6775,7370,7793,217221
2026-07-23,tu-dresden,2019,6024,6292,6674,197052
2026-07-23,tu-dresden,2018,5639,5921,6210,204772
2026-07-23,tu-dresden,2017,5457,5650,5894,203400
2026-07-23,tu-dresden,2016,5190,5509,5725,213768
2026-07-23,tu-dresden,2015,5082,5342,5566,204244
2026-07-23,tu-dresden,2014,5106,5243,5499,194737
2026-07-23,tu-dresden,2013,4619,4713,4956,169694
2026-07-23,tu-dresden,2012,4029,4104,4334,172217
2026-07-23,tu-dresden,2011,3527,3549,3777,145372
2026-07-23,tu-dresden,2010,3252,3263,3490,142167
2026-07-23,tu-munich,2026,9600,9572,10808,2058
2026-07-23,tu-munich,2025,11933,14403,16176,38876
2026-07-23,tu-munich,2024,11790,15061,16524,105603
2026-07-23,tu-munich,2023,12632,14246,15591,169024
2026-07-23,tu-munich,2022,11622,12666,14026,217631
2026-07-23,tu-munich,2021,11357,12581,13872,277910
2026-07-23,tu-munich,2020,10532,11380,12573,359133
2026-07-23,tu-munich,2019,10830,11127,12455,345402
2026-07-23,tu-munich,2018,8787,9009,10251,377165
2026-07-23,tu-munich,2017,8540,8703,9997,369751
2026-07-23,tu-munich,2016,7931,8079,9276,356324
2026-07-23,tu-munich,2015,7255,7339,8494,318320
2026-07-23,tu-munich,2014,7037,7108,8104,285002
2026-07-23,tu-munich,2013,6637,6654,7552,273255
2026-07-23,tu-munich,2012,5839,5859,6689,282488
2026-07-23,tu-munich,2011,5695,5725,6492,277006
2026-07-23,tu-munich,2010,5381,5401,6168,258958
2026-07-23,uni-stuttgart,2026,2968,2950,3095,445
2026-07-23,uni-stuttgart,2025,3539,4511,4617,7668
2026-07-23,uni-stuttgart,2024,3690,7770,7847,19909
2026-07-23,uni-stuttgart,2023,3819,6882,7033,29810
2026-07-23,uni-stuttgart,2022,3708,9496,9566,38941
2026-07-23,uni-stuttgart,2021,4085,49316,49389,60266
2026-07-23,uni-stuttgart,2020,3615,7252,7365,103710
2026-07-23,uni-stuttgart,2019,3390,3687,3767,77243
2026-07-23,uni-stuttgart,2018,3340,3394,3466,75688
2026-07-23,uni-stuttgart,2017,3303,3380,3451,70631
2026-07-23,uni-stuttgart,2016,3186,3243,3307,80854
2026-07-23,uni-stuttgart,2015,2769,2793,2868,68927
2026-07-23,uni-stuttgart,2014,2898,2917,2957,77840
2026-07-23,uni-stuttgart,2013,2682,2695,2749,73560
2026-07-23,uni-stuttgart,2012,2579,2591,2614,73818
2026-07-23,uni-stuttgart,2011,2640,2662,2662,86079
2026-07-23,uni-stuttgart,2010,2525,2558,2561,86727
