snapshot_date,slug,year,works_count,works_count_incl_xpac,works_count_lineage_incl_xpac,cited_by_count
2026-08-10,tu-dresden,2025,6716,8423,9755,21398
2026-08-10,tu-dresden,2024,6827,8834,9916,53382
2026-08-10,tu-dresden,2023,7373,8439,9236,83635
2026-08-10,tu-dresden,2022,7244,8429,9051,126428
2026-08-10,tu-dresden,2021,7250,8474,8982,165854
2026-08-10,tu-dresden,2020,6814,7411,7860,219555
2026-08-10,tu-dresden,2019,6050,6326,6756,198816
2026-08-10,tu-dresden,2018,5680,5974,6304,207272
2026-08-10,tu-dresden,2017,5489,5689,5949,206191
2026-08-10,tu-dresden,2016,5172,5510,5742,215015
2026-08-10,tu-dresden,2015,5121,5393,5630,206054
2026-08-10,tu-dresden,2014,5135,5280,5546,192930
2026-08-10,tu-dresden,2013,4658,4761,5014,171516
2026-08-10,tu-dresden,2012,4076,4152,4379,169452
2026-08-10,tu-dresden,2011,3593,3621,3846,148940
2026-08-10,tu-dresden,2010,3309,3324,3563,144532
2026-08-10,tu-munich,2026,10476,10476,11773,2576
2026-08-10,tu-munich,2025,12055,14528,16311,41822
2026-08-10,tu-munich,2024,11808,15082,16553,109108
2026-08-10,tu-munich,2023,12636,14258,15603,172510
2026-08-10,tu-munich,2022,11642,12693,14051,220657
2026-08-10,tu-munich,2021,11372,12606,13891,281059
2026-08-10,tu-munich,2020,10551,11415,12605,362837
2026-08-10,tu-munich,2019,10837,11142,12464,347920
2026-08-10,tu-munich,2018,8805,9038,10270,379927
2026-08-10,tu-munich,2017,8541,8716,9990,372331
2026-08-10,tu-munich,2016,7938,8096,9290,358891
2026-08-10,tu-munich,2015,7271,7377,8516,320680
2026-08-10,tu-munich,2014,7058,7137,8142,286955
2026-08-10,tu-munich,2013,6643,6666,7568,279362
2026-08-10,tu-munich,2012,5856,5883,6715,283806
2026-08-10,tu-munich,2011,5716,5755,6519,278419
2026-08-10,tu-munich,2010,5414,5441,6209,260792
2026-08-10,uni-stuttgart,2026,3235,3233,3381,600
2026-08-10,uni-stuttgart,2025,3578,4552,4662,8189
2026-08-10,uni-stuttgart,2024,3710,7788,7865,20611
2026-08-10,uni-stuttgart,2023,3824,6889,7038,30408
2026-08-10,uni-stuttgart,2022,3723,9512,9581,39488
2026-08-10,uni-stuttgart,2021,4095,49327,49397,61025
2026-08-10,uni-stuttgart,2020,3619,7257,7369,104764
2026-08-10,uni-stuttgart,2019,3394,3692,3771,77601
2026-08-10,uni-stuttgart,2018,3341,3396,3467,76243
2026-08-10,uni-stuttgart,2017,3301,3378,3449,70889
2026-08-10,uni-stuttgart,2016,3183,3246,3304,81262
2026-08-10,uni-stuttgart,2015,2768,2802,2867,69653
2026-08-10,uni-stuttgart,2014,2900,2920,2958,78059
2026-08-10,uni-stuttgart,2013,2686,2703,2754,73846
2026-08-10,uni-stuttgart,2012,2579,2595,2616,74027
2026-08-10,uni-stuttgart,2011,2645,2668,2668,86275
2026-08-10,uni-stuttgart,2010,2526,2560,2562,86976
