snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-17,tu-dresden,Technische Universität Dresden,16,2015,1916,737,0.3847
2026-08-17,tu-dresden,Technische Universität Dresden,16,2014,1822,615,0.3375
2026-08-17,tu-dresden,Technische Universität Dresden,16,2013,1617,519,0.321
2026-08-17,tu-munich,Technical University of Munich,4,2026,2209,1874,0.8483
2026-08-17,tu-munich,Technical University of Munich,4,2025,3616,3082,0.8523
2026-08-17,tu-munich,Technical University of Munich,4,2024,3731,3190,0.855
2026-08-17,tu-munich,Technical University of Munich,4,2023,3857,2810,0.7285
2026-08-17,tu-munich,Technical University of Munich,4,2022,3909,2860,0.7316
2026-08-17,tu-munich,Technical University of Munich,4,2021,4077,2938,0.7206
2026-08-17,tu-munich,Technical University of Munich,4,2020,3731,2675,0.717
2026-08-17,tu-munich,Technical University of Munich,4,2019,3495,2194,0.6278
2026-08-17,tu-munich,Technical University of Munich,4,2018,3409,1944,0.5703
2026-08-17,tu-munich,Technical University of Munich,4,2017,3241,1729,0.5335
2026-08-17,tu-munich,Technical University of Munich,4,2016,3055,1452,0.4753
2026-08-17,tu-munich,Technical University of Munich,4,2015,2694,1176,0.4365
2026-08-17,tu-munich,Technical University of Munich,4,2014,2455,960,0.391
2026-08-17,tu-munich,Technical University of Munich,4,2013,2313,861,0.3722
2026-08-17,uni-stuttgart,University of Stuttgart,1,2026,705,578,0.8199
2026-08-17,uni-stuttgart,University of Stuttgart,1,2025,1080,827,0.7657
2026-08-17,uni-stuttgart,University of Stuttgart,1,2024,1151,918,0.7976
2026-08-17,uni-stuttgart,University of Stuttgart,1,2023,1135,778,0.6855
2026-08-17,uni-stuttgart,University of Stuttgart,1,2022,1193,805,0.6748
2026-08-17,uni-stuttgart,University of Stuttgart,1,2021,1343,876,0.6523
2026-08-17,uni-stuttgart,University of Stuttgart,1,2020,1247,799,0.6407
2026-08-17,uni-stuttgart,University of Stuttgart,1,2019,1124,522,0.4644
2026-08-17,uni-stuttgart,University of Stuttgart,1,2018,1100,457,0.4155
2026-08-17,uni-stuttgart,University of Stuttgart,1,2017,1051,407,0.3873
2026-08-17,uni-stuttgart,University of Stuttgart,1,2016,1112,481,0.4326
2026-08-17,uni-stuttgart,University of Stuttgart,1,2015,950,362,0.3811
2026-08-17,uni-stuttgart,University of Stuttgart,1,2014,951,309,0.3249
2026-08-17,uni-stuttgart,University of Stuttgart,1,2013,785,244,0.3108
