snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-27,leibniz-hannover,Leibniz University Hannover,1,2014,641,266,0.415
2026-07-27,leibniz-hannover,Leibniz University Hannover,1,2013,634,223,0.3517
2026-07-27,rwth-aachen,RWTH Aachen University,5,2026,1527,1266,0.8291
2026-07-27,rwth-aachen,RWTH Aachen University,5,2025,2564,2109,0.8225
2026-07-27,rwth-aachen,RWTH Aachen University,5,2024,2845,2299,0.8081
2026-07-27,rwth-aachen,RWTH Aachen University,5,2023,3007,2148,0.7143
2026-07-27,rwth-aachen,RWTH Aachen University,5,2022,2987,2064,0.691
2026-07-27,rwth-aachen,RWTH Aachen University,5,2021,3036,2066,0.6805
2026-07-27,rwth-aachen,RWTH Aachen University,5,2020,2995,1834,0.61240000000000006
2026-07-27,rwth-aachen,RWTH Aachen University,5,2019,2817,1370,0.4863
2026-07-27,rwth-aachen,RWTH Aachen University,5,2018,2761,1157,0.4191
2026-07-27,rwth-aachen,RWTH Aachen University,5,2017,2566,976,0.3804
2026-07-27,rwth-aachen,RWTH Aachen University,5,2016,2542,923,0.3631
2026-07-27,rwth-aachen,RWTH Aachen University,5,2015,2369,880,0.3715
2026-07-27,rwth-aachen,RWTH Aachen University,5,2014,2196,760,0.3461
2026-07-27,rwth-aachen,RWTH Aachen University,5,2013,1896,599,0.3159
2026-07-27,tu-berlin,Technische Universität Berlin,2,2026,588,502,0.8537
2026-07-27,tu-berlin,Technische Universität Berlin,2,2025,1140,940,0.8246
2026-07-27,tu-berlin,Technische Universität Berlin,2,2024,1199,979,0.8165
2026-07-27,tu-berlin,Technische Universität Berlin,2,2023,1280,855,0.668
2026-07-27,tu-berlin,Technische Universität Berlin,2,2022,1312,897,0.6837
2026-07-27,tu-berlin,Technische Universität Berlin,2,2021,1387,971,0.7001
2026-07-27,tu-berlin,Technische Universität Berlin,2,2020,1340,915,0.6828
2026-07-27,tu-berlin,Technische Universität Berlin,2,2019,1179,601,0.5098
2026-07-27,tu-berlin,Technische Universität Berlin,2,2018,1272,518,0.4072
2026-07-27,tu-berlin,Technische Universität Berlin,2,2017,1179,447,0.3791
2026-07-27,tu-berlin,Technische Universität Berlin,2,2016,1167,432,0.3702
2026-07-27,tu-berlin,Technische Universität Berlin,2,2015,1106,356,0.3219
2026-07-27,tu-berlin,Technische Universität Berlin,2,2014,1069,316,0.2956
2026-07-27,tu-berlin,Technische Universität Berlin,2,2013,899,242,0.2692
2026-07-27,tu-braunschweig,Technische Universität Braunschweig,1,2026,402,341,0.8483
2026-07-27,tu-braunschweig,Technische Universität Braunschweig,1,2025,717,621,0.8661
2026-07-27,tu-braunschweig,Technische Universität Braunschweig,1,2024,714,603,0.8445
2026-07-27,tu-braunschweig,Technische Universität Braunschweig,1,2023,755,603,0.7987
2026-07-27,tu-braunschweig,Technische Universität Braunschweig,1,2022,759,563,0.7418
2026-07-27,tu-braunschweig,Technische Universität Braunschweig,1,2021,849,609,0.7173
2026-07-27,tu-braunschweig,Technische Universität Braunschweig,1,2020,787,539,0.6849
2026-07-27,tu-braunschweig,Technische Universität Braunschweig,1,2019,728,358,0.4918
2026-07-27,tu-braunschweig,Technische Universität Braunschweig,1,2018,705,306,0.434
2026-07-27,tu-braunschweig,Technische Universität Braunschweig,1,2017,726,240,0.3306
2026-07-27,tu-braunschweig,Technische Universität Braunschweig,1,2016,652,268,0.411
2026-07-27,tu-braunschweig,Technische Universität Braunschweig,1,2015,530,201,0.3792
2026-07-27,tu-braunschweig,Technische Universität Braunschweig,1,2014,570,194,0.3404
2026-07-27,tu-braunschweig,Technische Universität Braunschweig,1,2013,520,129,0.2481
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,3,2026,530,407,0.7679
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,3,2025,1080,820,0.7593
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,3,2024,1083,842,0.7775
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,3,2023,1133,777,0.6858
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,3,2022,1165,796,0.6833
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,3,2021,1246,799,0.6413
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,3,2020,1207,764,0.633
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,3,2019,1044,487,0.4665
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,3,2018,1078,402,0.3729
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,3,2017,1017,363,0.3569
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,3,2016,973,317,0.3258
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,3,2015,894,276,0.3087
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,3,2014,847,241,0.2845
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,3,2013,783,193,0.2465
2026-07-27,tu-dresden,Technische Universität Dresden,16,2026,1079,905,0.8387
2026-07-27,tu-dresden,Technische Universität Dresden,16,2025,2067,1723,0.8336
2026-07-27,tu-dresden,Technische Universität Dresden,16,2024,2133,1755,0.8228
2026-07-27,tu-dresden,Technische Universität Dresden,16,2023,2405,1790,0.7443
2026-07-27,tu-dresden,Technische Universität Dresden,16,2022,2363,1701,0.7198
2026-07-27,tu-dresden,Technische Universität Dresden,16,2021,2550,1902,0.7459
2026-07-27,tu-dresden,Technische Universität Dresden,16,2020,2376,1599,0.673
2026-07-27,tu-dresden,Technische Universität Dresden,16,2019,2156,1145,0.5311
2026-07-27,tu-dresden,Technische Universität Dresden,16,2018,1994,905,0.4539
2026-07-27,tu-dresden,Technische Universität Dresden,16,2017,2099,862,0.4107
2026-07-27,tu-dresden,Technische Universität Dresden,16,2016,1983,838,0.4226
2026-07-27,tu-dresden,Technische Universität Dresden,16,2015,1812,681,0.3758
2026-07-27,tu-dresden,Technische Universität Dresden,16,2014,1722,564,0.3275
2026-07-27,tu-dresden,Technische Universität Dresden,16,2013,1527,482,0.3157
2026-07-27,tu-munich,Technical University of Munich,4,2026,1938,1629,0.8406
2026-07-27,tu-munich,Technical University of Munich,4,2025,3420,2922,0.8544
2026-07-27,tu-munich,Technical University of Munich,4,2024,3651,3135,0.8587
2026-07-27,tu-munich,Technical University of Munich,4,2023,3795,2782,0.7331
2026-07-27,tu-munich,Technical University of Munich,4,2022,3771,2759,0.7316
2026-07-27,tu-munich,Technical University of Munich,4,2021,3883,2815,0.725
2026-07-27,tu-munich,Technical University of Munich,4,2020,3561,2553,0.7169
2026-07-27,tu-munich,Technical University of Munich,4,2019,3362,2116,0.6294
2026-07-27,tu-munich,Technical University of Munich,4,2018,3297,1857,0.5632
2026-07-27,tu-munich,Technical University of Munich,4,2017,3130,1654,0.5284
2026-07-27,tu-munich,Technical University of Munich,4,2016,2941,1375,0.4675
2026-07-27,tu-munich,Technical University of Munich,4,2015,2579,1081,0.4192
2026-07-27,tu-munich,Technical University of Munich,4,2014,2351,896,0.3811
2026-07-27,tu-munich,Technical University of Munich,4,2013,2208,800,0.3623
2026-07-27,uni-stuttgart,University of Stuttgart,1,2026,617,511,0.8282
2026-07-27,uni-stuttgart,University of Stuttgart,1,2025,1039,796,0.7661
2026-07-27,uni-stuttgart,University of Stuttgart,1,2024,1125,909,0.808
2026-07-27,uni-stuttgart,University of Stuttgart,1,2023,1128,775,0.6871
2026-07-27,uni-stuttgart,University of Stuttgart,1,2022,1154,774,0.6707
2026-07-27,uni-stuttgart,University of Stuttgart,1,2021,1301,846,0.6503
2026-07-27,uni-stuttgart,University of Stuttgart,1,2020,1210,777,0.6421
2026-07-27,uni-stuttgart,University of Stuttgart,1,2019,1100,515,0.4682
2026-07-27,uni-stuttgart,University of Stuttgart,1,2018,1076,441,0.4099
2026-07-27,uni-stuttgart,University of Stuttgart,1,2017,1040,398,0.3827
2026-07-27,uni-stuttgart,University of Stuttgart,1,2016,1093,457,0.4181
2026-07-27,uni-stuttgart,University of Stuttgart,1,2015,930,340,0.3656
2026-07-27,uni-stuttgart,University of Stuttgart,1,2014,935,286,0.3059
2026-07-27,uni-stuttgart,University of Stuttgart,1,2013,770,231,0.3
