snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-24,tu-munich,Technical University of Munich,4,2019,3503,2181,0.6226
2026-08-24,tu-munich,Technical University of Munich,4,2018,3410,1916,0.5619
2026-08-24,tu-munich,Technical University of Munich,4,2017,3242,1696,0.5231
2026-08-24,tu-munich,Technical University of Munich,4,2016,3064,1436,0.4687
2026-08-24,tu-munich,Technical University of Munich,4,2015,2697,1145,0.4245
2026-08-24,tu-munich,Technical University of Munich,4,2014,2461,937,0.3807
2026-08-24,tu-munich,Technical University of Munich,4,2013,2319,837,0.3609
2026-08-24,uni-stuttgart,University of Stuttgart,1,2026,723,595,0.823
2026-08-24,uni-stuttgart,University of Stuttgart,1,2025,1083,828,0.7645
2026-08-24,uni-stuttgart,University of Stuttgart,1,2024,1138,897,0.7882
2026-08-24,uni-stuttgart,University of Stuttgart,1,2023,1136,775,0.6822
2026-08-24,uni-stuttgart,University of Stuttgart,1,2022,1197,806,0.6734
2026-08-24,uni-stuttgart,University of Stuttgart,1,2021,1344,874,0.6503
2026-08-24,uni-stuttgart,University of Stuttgart,1,2020,1249,779,0.6237
2026-08-24,uni-stuttgart,University of Stuttgart,1,2019,1125,496,0.4409
2026-08-24,uni-stuttgart,University of Stuttgart,1,2018,1102,452,0.4102
2026-08-24,uni-stuttgart,University of Stuttgart,1,2017,1051,401,0.3815
2026-08-24,uni-stuttgart,University of Stuttgart,1,2016,1113,468,0.4205
2026-08-24,uni-stuttgart,University of Stuttgart,1,2015,951,357,0.3754
2026-08-24,uni-stuttgart,University of Stuttgart,1,2014,951,294,0.3091
2026-08-24,uni-stuttgart,University of Stuttgart,1,2013,784,237,0.3023
