snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-09-07,rwth-aachen,RWTH Aachen University,5,2013,1964,619,0.3152
2026-09-07,tu-berlin,Technische Universität Berlin,2,2026,720,618,0.8583
2026-09-07,tu-berlin,Technische Universität Berlin,2,2025,1164,956,0.8213
2026-09-07,tu-berlin,Technische Universität Berlin,2,2024,1194,961,0.8049
2026-09-07,tu-berlin,Technische Universität Berlin,2,2023,1297,866,0.6677
2026-09-07,tu-berlin,Technische Universität Berlin,2,2022,1343,920,0.685
2026-09-07,tu-berlin,Technische Universität Berlin,2,2021,1451,1011,0.6968
2026-09-07,tu-berlin,Technische Universität Berlin,2,2020,1407,960,0.6823
2026-09-07,tu-berlin,Technische Universität Berlin,2,2019,1214,629,0.5181
2026-09-07,tu-berlin,Technische Universität Berlin,2,2018,1317,548,0.4161
2026-09-07,tu-berlin,Technische Universität Berlin,2,2017,1221,481,0.3939
2026-09-07,tu-berlin,Technische Universität Berlin,2,2016,1206,453,0.3756
2026-09-07,tu-berlin,Technische Universität Berlin,2,2015,1139,379,0.3327
2026-09-07,tu-berlin,Technische Universität Berlin,2,2014,1095,316,0.2886
2026-09-07,tu-berlin,Technische Universität Berlin,2,2013,922,260,0.282
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,1,2026,485,419,0.8639
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,1,2025,738,639,0.8659
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,1,2024,703,591,0.8407
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,1,2023,766,607,0.7924
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,1,2022,774,575,0.7429
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,1,2021,875,620,0.7086
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,1,2020,814,555,0.6818
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,1,2019,745,370,0.4966
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,1,2018,724,316,0.4365
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,1,2017,739,242,0.3275
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,1,2016,664,276,0.4157
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,1,2015,546,199,0.3645
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,1,2014,573,191,0.3333
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,1,2013,540,140,0.2593
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2026,673,531,0.789
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2025,1102,835,0.7577
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2024,1088,823,0.7564
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2023,1153,790,0.6852
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2022,1201,820,0.6828
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2021,1315,843,0.6411
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2020,1256,786,0.6258
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2019,1088,516,0.4743
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2018,1105,418,0.3783
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2017,1049,382,0.3642
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2016,1013,344,0.3396
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2015,922,287,0.3113
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2014,862,246,0.2854
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,3,2013,797,201,0.2522
2026-09-07,tu-dresden,Technische Universität Dresden,16,2026,1348,1132,0.8398
2026-09-07,tu-dresden,Technische Universität Dresden,16,2025,2175,1812,0.8331
2026-09-07,tu-dresden,Technische Universität Dresden,16,2024,2164,1756,0.8115
2026-09-07,tu-dresden,Technische Universität Dresden,16,2023,2424,1798,0.7417
2026-09-07,tu-dresden,Technische Universität Dresden,16,2022,2468,1768,0.7164
2026-09-07,tu-dresden,Technische Universität Dresden,16,2021,2630,1944,0.7392
2026-09-07,tu-dresden,Technische Universität Dresden,16,2020,2457,1650,0.6716
2026-09-07,tu-dresden,Technische Universität Dresden,16,2019,2173,1133,0.5214
2026-09-07,tu-dresden,Technische Universität Dresden,16,2018,2051,908,0.4427
2026-09-07,tu-dresden,Technische Universität Dresden,16,2017,2179,871,0.3997
2026-09-07,tu-dresden,Technische Universität Dresden,16,2016,2042,850,0.4163
2026-09-07,tu-dresden,Technische Universität Dresden,16,2015,1883,697,0.3702
2026-09-07,tu-dresden,Technische Universität Dresden,16,2014,1787,585,0.3274
2026-09-07,tu-dresden,Technische Universität Dresden,16,2013,1580,488,0.3089
2026-09-07,tu-munich,Technical University of Munich,4,2026,2402,2047,0.8522
2026-09-07,tu-munich,Technical University of Munich,4,2025,3604,3065,0.8504
2026-09-07,tu-munich,Technical University of Munich,4,2024,3675,3113,0.8471
2026-09-07,tu-munich,Technical University of Munich,4,2023,3858,2799,0.7255
2026-09-07,tu-munich,Technical University of Munich,4,2022,3912,2856,0.7301
2026-09-07,tu-munich,Technical University of Munich,4,2021,4081,2928,0.7175
2026-09-07,tu-munich,Technical University of Munich,4,2020,3736,2677,0.7165
2026-09-07,tu-munich,Technical University of Munich,4,2019,3505,2183,0.6228
2026-09-07,tu-munich,Technical University of Munich,4,2018,3418,1927,0.5638
2026-09-07,tu-munich,Technical University of Munich,4,2017,3251,1704,0.5241
2026-09-07,tu-munich,Technical University of Munich,4,2016,3069,1442,0.4699
2026-09-07,tu-munich,Technical University of Munich,4,2015,2701,1154,0.4272
2026-09-07,tu-munich,Technical University of Munich,4,2014,2462,940,0.3818
2026-09-07,tu-munich,Technical University of Munich,4,2013,2317,837,0.3612
2026-09-07,uni-stuttgart,University of Stuttgart,1,2026,771,639,0.8288
2026-09-07,uni-stuttgart,University of Stuttgart,1,2025,1085,830,0.765
2026-09-07,uni-stuttgart,University of Stuttgart,1,2024,1138,896,0.7873
2026-09-07,uni-stuttgart,University of Stuttgart,1,2023,1136,775,0.6822
2026-09-07,uni-stuttgart,University of Stuttgart,1,2022,1197,806,0.6734
2026-09-07,uni-stuttgart,University of Stuttgart,1,2021,1345,877,0.652
2026-09-07,uni-stuttgart,University of Stuttgart,1,2020,1252,782,0.6246
2026-09-07,uni-stuttgart,University of Stuttgart,1,2019,1125,497,0.4418
2026-09-07,uni-stuttgart,University of Stuttgart,1,2018,1101,452,0.4105
2026-09-07,uni-stuttgart,University of Stuttgart,1,2017,1052,400,0.3802
2026-09-07,uni-stuttgart,University of Stuttgart,1,2016,1113,469,0.4214
2026-09-07,uni-stuttgart,University of Stuttgart,1,2015,952,357,0.375
2026-09-07,uni-stuttgart,University of Stuttgart,1,2014,951,294,0.3091
2026-09-07,uni-stuttgart,University of Stuttgart,1,2013,784,237,0.3023
