snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-23,rwth-aachen,RWTH Aachen University,5,2015,2368,879,0.3712
2026-07-23,rwth-aachen,RWTH Aachen University,5,2014,2195,760,0.3462
2026-07-23,rwth-aachen,RWTH Aachen University,5,2013,1897,599,0.3158
2026-07-23,tu-berlin,Technische Universität Berlin,2,2026,579,495,0.8549
2026-07-23,tu-berlin,Technische Universität Berlin,2,2025,1140,941,0.8254
2026-07-23,tu-berlin,Technische Universität Berlin,2,2024,1200,980,0.8167
2026-07-23,tu-berlin,Technische Universität Berlin,2,2023,1280,855,0.668
2026-07-23,tu-berlin,Technische Universität Berlin,2,2022,1312,897,0.6837
2026-07-23,tu-berlin,Technische Universität Berlin,2,2021,1388,971,0.6996
2026-07-23,tu-berlin,Technische Universität Berlin,2,2020,1340,915,0.6828
2026-07-23,tu-berlin,Technische Universität Berlin,2,2019,1178,600,0.5093
2026-07-23,tu-berlin,Technische Universität Berlin,2,2018,1275,518,0.4063
2026-07-23,tu-berlin,Technische Universität Berlin,2,2017,1180,447,0.3788
2026-07-23,tu-berlin,Technische Universität Berlin,2,2016,1167,432,0.3702
2026-07-23,tu-berlin,Technische Universität Berlin,2,2015,1107,357,0.3225
2026-07-23,tu-berlin,Technische Universität Berlin,2,2014,1069,316,0.2956
2026-07-23,tu-berlin,Technische Universität Berlin,2,2013,899,242,0.2692
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2026,390,332,0.8513
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2025,717,621,0.8661
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2024,715,604,0.8448
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2023,756,603,0.7976
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2022,759,563,0.7418
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2021,849,609,0.7173
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2020,787,538,0.6836
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2019,728,358,0.4918
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2018,705,306,0.434
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2017,727,240,0.3301
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2016,652,268,0.411
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2015,530,201,0.3792
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2014,570,194,0.3404
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2013,520,128,0.2462
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2026,525,402,0.7657
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2025,1079,819,0.759
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2024,1083,842,0.7775
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2023,1131,776,0.6861
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2022,1165,796,0.6833
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2021,1248,799,0.6402
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2020,1209,764,0.6319
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2019,1046,487,0.4656
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2018,1079,402,0.3726
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2017,1016,362,0.3563
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2016,972,316,0.3251
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2015,894,276,0.3087
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2014,848,241,0.2842
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2013,784,193,0.2462
2026-07-23,tu-dresden,Technische Universität Dresden,16,2026,1053,882,0.8376
2026-07-23,tu-dresden,Technische Universität Dresden,16,2025,2067,1723,0.8336
2026-07-23,tu-dresden,Technische Universität Dresden,16,2024,2134,1756,0.8229
2026-07-23,tu-dresden,Technische Universität Dresden,16,2023,2406,1791,0.7444
2026-07-23,tu-dresden,Technische Universität Dresden,16,2022,2363,1701,0.7198
2026-07-23,tu-dresden,Technische Universität Dresden,16,2021,2542,1894,0.7451
2026-07-23,tu-dresden,Technische Universität Dresden,16,2020,2378,1600,0.6728
2026-07-23,tu-dresden,Technische Universität Dresden,16,2019,2162,1147,0.5305
2026-07-23,tu-dresden,Technische Universität Dresden,16,2018,2001,911,0.4553
2026-07-23,tu-dresden,Technische Universität Dresden,16,2017,2103,861,0.4094
2026-07-23,tu-dresden,Technische Universität Dresden,16,2016,1985,840,0.4232
2026-07-23,tu-dresden,Technische Universität Dresden,16,2015,1813,682,0.3762
2026-07-23,tu-dresden,Technische Universität Dresden,16,2014,1722,564,0.3275
2026-07-23,tu-dresden,Technische Universität Dresden,16,2013,1527,482,0.3157
2026-07-23,tu-munich,Technical University of Munich,4,2026,1913,1605,0.839
2026-07-23,tu-munich,Technical University of Munich,4,2025,3420,2922,0.8544
2026-07-23,tu-munich,Technical University of Munich,4,2024,3650,3134,0.8586
2026-07-23,tu-munich,Technical University of Munich,4,2023,3796,2783,0.7331
2026-07-23,tu-munich,Technical University of Munich,4,2022,3773,2760,0.7315
2026-07-23,tu-munich,Technical University of Munich,4,2021,3885,2815,0.7246
2026-07-23,tu-munich,Technical University of Munich,4,2020,3561,2553,0.7169
2026-07-23,tu-munich,Technical University of Munich,4,2019,3363,2117,0.6295
2026-07-23,tu-munich,Technical University of Munich,4,2018,3296,1855,0.5628
2026-07-23,tu-munich,Technical University of Munich,4,2017,3131,1655,0.5286
2026-07-23,tu-munich,Technical University of Munich,4,2016,2941,1375,0.4675
2026-07-23,tu-munich,Technical University of Munich,4,2015,2576,1078,0.4185
2026-07-23,tu-munich,Technical University of Munich,4,2014,2353,898,0.3816
2026-07-23,tu-munich,Technical University of Munich,4,2013,2207,800,0.3625
2026-07-23,uni-stuttgart,University of Stuttgart,1,2026,604,499,0.8262
2026-07-23,uni-stuttgart,University of Stuttgart,1,2025,1039,796,0.7661
2026-07-23,uni-stuttgart,University of Stuttgart,1,2024,1125,909,0.808
2026-07-23,uni-stuttgart,University of Stuttgart,1,2023,1128,775,0.6871
2026-07-23,uni-stuttgart,University of Stuttgart,1,2022,1155,775,0.671
2026-07-23,uni-stuttgart,University of Stuttgart,1,2021,1306,846,0.6478
2026-07-23,uni-stuttgart,University of Stuttgart,1,2020,1213,777,0.6406
2026-07-23,uni-stuttgart,University of Stuttgart,1,2019,1103,515,0.4669
2026-07-23,uni-stuttgart,University of Stuttgart,1,2018,1080,443,0.4102
2026-07-23,uni-stuttgart,University of Stuttgart,1,2017,1042,399,0.3829
2026-07-23,uni-stuttgart,University of Stuttgart,1,2016,1092,457,0.4185
2026-07-23,uni-stuttgart,University of Stuttgart,1,2015,930,340,0.3656
2026-07-23,uni-stuttgart,University of Stuttgart,1,2014,937,287,0.3063
2026-07-23,uni-stuttgart,University of Stuttgart,1,2013,771,230,0.2983
