snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-03,tu-dresden,Technische Universität Dresden,16,2026,1168,978,0.8373
2026-08-03,tu-dresden,Technische Universität Dresden,16,2025,2161,1801,0.8334
2026-08-03,tu-dresden,Technische Universität Dresden,16,2024,2177,1781,0.8181
2026-08-03,tu-dresden,Technische Universität Dresden,16,2023,2435,1802,0.74
2026-08-03,tu-dresden,Technische Universität Dresden,16,2022,2437,1767,0.7251
2026-08-03,tu-dresden,Technische Universität Dresden,16,2021,2611,1950,0.7468
2026-08-03,tu-dresden,Technische Universität Dresden,16,2020,2459,1667,0.6779
2026-08-03,tu-dresden,Technische Universität Dresden,16,2019,2183,1160,0.5314
2026-08-03,tu-dresden,Technische Universität Dresden,16,2018,2037,932,0.4575
2026-08-03,tu-dresden,Technische Universität Dresden,16,2017,2159,901,0.4173
2026-08-03,tu-dresden,Technische Universität Dresden,16,2016,2033,868,0.427
2026-08-03,tu-dresden,Technische Universität Dresden,16,2015,1882,718,0.3815
2026-08-03,tu-dresden,Technische Universität Dresden,16,2014,1781,602,0.338
2026-08-03,tu-dresden,Technische Universität Dresden,16,2013,1586,506,0.319
2026-08-03,tu-munich,Technical University of Munich,4,2026,2078,1755,0.8446
2026-08-03,tu-munich,Technical University of Munich,4,2025,3579,3069,0.8575
2026-08-03,tu-munich,Technical University of Munich,4,2024,3706,3172,0.8559
2026-08-03,tu-munich,Technical University of Munich,4,2023,3843,2804,0.7296
2026-08-03,tu-munich,Technical University of Munich,4,2022,3853,2836,0.736
2026-08-03,tu-munich,Technical University of Munich,4,2021,3973,2897,0.7292
2026-08-03,tu-munich,Technical University of Munich,4,2020,3633,2618,0.7206
2026-08-03,tu-munich,Technical University of Munich,4,2019,3419,2161,0.6321
2026-08-03,tu-munich,Technical University of Munich,4,2018,3353,1903,0.5676
2026-08-03,tu-munich,Technical University of Munich,4,2017,3185,1704,0.535
2026-08-03,tu-munich,Technical University of Munich,4,2016,3001,1423,0.4742
2026-08-03,tu-munich,Technical University of Munich,4,2015,2652,1136,0.4284
2026-08-03,tu-munich,Technical University of Munich,4,2014,2420,946,0.3909
2026-08-03,tu-munich,Technical University of Munich,4,2013,2273,843,0.3709
2026-08-03,uni-stuttgart,University of Stuttgart,1,2026,646,539,0.8344
2026-08-03,uni-stuttgart,University of Stuttgart,1,2025,1075,823,0.7656
2026-08-03,uni-stuttgart,University of Stuttgart,1,2024,1151,917,0.7967
2026-08-03,uni-stuttgart,University of Stuttgart,1,2023,1135,774,0.6819
2026-08-03,uni-stuttgart,University of Stuttgart,1,2022,1176,797,0.6777
2026-08-03,uni-stuttgart,University of Stuttgart,1,2021,1318,865,0.6563
2026-08-03,uni-stuttgart,University of Stuttgart,1,2020,1223,788,0.6443
2026-08-03,uni-stuttgart,University of Stuttgart,1,2019,1103,513,0.4651
2026-08-03,uni-stuttgart,University of Stuttgart,1,2018,1082,448,0.414
2026-08-03,uni-stuttgart,University of Stuttgart,1,2017,1041,399,0.3833
2026-08-03,uni-stuttgart,University of Stuttgart,1,2016,1096,470,0.4288
2026-08-03,uni-stuttgart,University of Stuttgart,1,2015,934,352,0.3769
2026-08-03,uni-stuttgart,University of Stuttgart,1,2014,939,294,0.3131
2026-08-03,uni-stuttgart,University of Stuttgart,1,2013,780,238,0.3051
