snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-10,tu-berlin,Technische Universität Berlin,2,2013,922,273,0.2961
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,1,2026,450,389,0.8644
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,1,2025,737,641,0.8697
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,1,2024,717,605,0.8438
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,1,2023,768,608,0.7917
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,1,2022,774,577,0.7455
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,1,2021,874,625,0.7151
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,1,2020,816,558,0.6838
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,1,2019,743,369,0.4966
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,1,2018,726,319,0.4394
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,1,2017,737,244,0.3311
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,1,2016,663,277,0.4178
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,1,2015,544,203,0.3732
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,1,2014,575,200,0.3478
2026-08-10,tu-braunschweig,Technische Universität Braunschweig,1,2013,537,138,0.257
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2026,593,459,0.774
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2025,1108,846,0.7635
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2024,1106,853,0.7712
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2023,1150,789,0.6861
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2022,1197,816,0.6817
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2021,1313,847,0.6451
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2020,1255,788,0.6279
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2019,1088,519,0.477
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2018,1105,420,0.3801
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2017,1047,383,0.3658
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2016,1012,347,0.3429
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2015,924,304,0.329
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2014,863,254,0.2943
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2013,798,214,0.2682
2026-08-10,tu-dresden,Technische Universität Dresden,16,2026,1217,1015,0.834
2026-08-10,tu-dresden,Technische Universität Dresden,16,2025,2191,1814,0.8279
2026-08-10,tu-dresden,Technische Universität Dresden,16,2024,2201,1794,0.8151
2026-08-10,tu-dresden,Technische Universität Dresden,16,2023,2464,1819,0.7382
2026-08-10,tu-dresden,Technische Universität Dresden,16,2022,2501,1792,0.7165
2026-08-10,tu-dresden,Technische Universität Dresden,16,2021,2664,1972,0.7402
2026-08-10,tu-dresden,Technische Universität Dresden,16,2020,2500,1689,0.6756
2026-08-10,tu-dresden,Technische Universität Dresden,16,2019,2226,1172,0.5265
2026-08-10,tu-dresden,Technische Universität Dresden,16,2018,2081,953,0.458
2026-08-10,tu-dresden,Technische Universität Dresden,16,2017,2214,918,0.4146
2026-08-10,tu-dresden,Technische Universität Dresden,16,2016,2073,883,0.426
2026-08-10,tu-dresden,Technische Universität Dresden,16,2015,1917,737,0.3845
2026-08-10,tu-dresden,Technische Universität Dresden,16,2014,1827,617,0.3377
2026-08-10,tu-dresden,Technische Universität Dresden,16,2013,1618,518,0.3201
2026-08-10,tu-munich,Technical University of Munich,4,2026,2157,1825,0.8461
2026-08-10,tu-munich,Technical University of Munich,4,2025,3617,3085,0.8529
2026-08-10,tu-munich,Technical University of Munich,4,2024,3731,3189,0.8547
2026-08-10,tu-munich,Technical University of Munich,4,2023,3856,2810,0.7287
2026-08-10,tu-munich,Technical University of Munich,4,2022,3909,2860,0.7316
2026-08-10,tu-munich,Technical University of Munich,4,2021,4077,2938,0.7206
2026-08-10,tu-munich,Technical University of Munich,4,2020,3731,2675,0.717
2026-08-10,tu-munich,Technical University of Munich,4,2019,3494,2194,0.6279
2026-08-10,tu-munich,Technical University of Munich,4,2018,3409,1943,0.57
2026-08-10,tu-munich,Technical University of Munich,4,2017,3239,1727,0.5332
2026-08-10,tu-munich,Technical University of Munich,4,2016,3057,1455,0.476
2026-08-10,tu-munich,Technical University of Munich,4,2015,2695,1176,0.4364
2026-08-10,tu-munich,Technical University of Munich,4,2014,2456,960,0.3909
2026-08-10,tu-munich,Technical University of Munich,4,2013,2313,861,0.3722
2026-08-10,uni-stuttgart,University of Stuttgart,1,2026,673,553,0.8217
2026-08-10,uni-stuttgart,University of Stuttgart,1,2025,1080,827,0.7657
2026-08-10,uni-stuttgart,University of Stuttgart,1,2024,1151,918,0.7976
2026-08-10,uni-stuttgart,University of Stuttgart,1,2023,1135,778,0.6855
2026-08-10,uni-stuttgart,University of Stuttgart,1,2022,1193,805,0.6748
2026-08-10,uni-stuttgart,University of Stuttgart,1,2021,1343,879,0.6545
2026-08-10,uni-stuttgart,University of Stuttgart,1,2020,1247,799,0.6407
2026-08-10,uni-stuttgart,University of Stuttgart,1,2019,1124,522,0.4644
2026-08-10,uni-stuttgart,University of Stuttgart,1,2018,1100,457,0.4155
2026-08-10,uni-stuttgart,University of Stuttgart,1,2017,1051,407,0.3873
2026-08-10,uni-stuttgart,University of Stuttgart,1,2016,1112,480,0.4317
2026-08-10,uni-stuttgart,University of Stuttgart,1,2015,950,360,0.3789
2026-08-10,uni-stuttgart,University of Stuttgart,1,2014,951,309,0.3249
2026-08-10,uni-stuttgart,University of Stuttgart,1,2013,785,244,0.3108
