snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-03,rwth-aachen,RWTH Aachen University,5,2019,4154,2062,0.4964
2026-08-03,rwth-aachen,RWTH Aachen University,5,2018,4084,1756,0.43
2026-08-03,rwth-aachen,RWTH Aachen University,5,2017,3833,1456,0.3799
2026-08-03,rwth-aachen,RWTH Aachen University,5,2016,3789,1216,0.3209
2026-08-03,rwth-aachen,RWTH Aachen University,5,2015,3409,1079,0.3165
2026-08-03,rwth-aachen,RWTH Aachen University,5,2014,3276,931,0.2842
2026-08-03,rwth-aachen,RWTH Aachen University,5,2013,2801,759,0.271
2026-08-03,tu-berlin,Technische Universität Berlin,2,2026,1226,1004,0.8189
2026-08-03,tu-berlin,Technische Universität Berlin,2,2025,1840,1372,0.7457
2026-08-03,tu-berlin,Technische Universität Berlin,2,2024,1962,1429,0.7283
2026-08-03,tu-berlin,Technische Universität Berlin,2,2023,2100,1301,0.6195
2026-08-03,tu-berlin,Technische Universität Berlin,2,2022,2100,1345,0.6405
2026-08-03,tu-berlin,Technische Universität Berlin,2,2021,2264,1538,0.6793
2026-08-03,tu-berlin,Technische Universität Berlin,2,2020,2263,1367,0.6041
2026-08-03,tu-berlin,Technische Universität Berlin,2,2019,1794,811,0.4521
2026-08-03,tu-berlin,Technische Universität Berlin,2,2018,1821,685,0.3762
2026-08-03,tu-berlin,Technische Universität Berlin,2,2017,1738,598,0.3441
2026-08-03,tu-berlin,Technische Universität Berlin,2,2016,1710,563,0.3292
2026-08-03,tu-berlin,Technische Universität Berlin,2,2015,1706,484,0.2837
2026-08-03,tu-berlin,Technische Universität Berlin,2,2014,1526,412,0.27
2026-08-03,tu-berlin,Technische Universität Berlin,2,2013,1361,337,0.2476
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2026,835,671,0.8036
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2025,1260,911,0.723
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2024,1246,846,0.679
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2023,1341,895,0.6674
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2022,1337,849,0.635
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2021,1220,811,0.6648
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2020,1228,716,0.5831
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2019,1071,458,0.4276
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2018,1171,406,0.3467
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2017,1062,314,0.2957
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2016,1014,316,0.3116
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2015,829,239,0.2883
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2014,880,227,0.258
2026-08-03,tu-braunschweig,Technische Universität Braunschweig,1,2013,1124,168,0.1495
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2026,1106,883,0.7984
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2025,1790,1141,0.6374
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2024,1770,1097,0.6198
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2023,1838,1182,0.6431
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2022,1871,1116,0.5965
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2021,1895,1077,0.5683
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2020,1801,1011,0.5614
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2019,1614,680,0.4213
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2018,1675,557,0.3325
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2017,1683,488,0.29
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2016,1612,443,0.2748
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2015,1456,368,0.2527
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2014,1404,326,0.2322
2026-08-03,tu-darmstadt,Technische Universität Darmstadt,3,2013,1322,288,0.2179
2026-08-03,tu-dresden,Technische Universität Dresden,16,2026,2050,1693,0.8259
2026-08-03,tu-dresden,Technische Universität Dresden,16,2025,3277,2455,0.7492
2026-08-03,tu-dresden,Technische Universität Dresden,16,2024,3316,2379,0.7174
2026-08-03,tu-dresden,Technische Universität Dresden,16,2023,3702,2532,0.684
2026-08-03,tu-dresden,Technische Universität Dresden,16,2022,3684,2372,0.6439
2026-08-03,tu-dresden,Technische Universität Dresden,16,2021,3678,2514,0.6835
2026-08-03,tu-dresden,Technische Universität Dresden,16,2020,3470,2108,0.6075
2026-08-03,tu-dresden,Technische Universität Dresden,16,2019,3081,1447,0.4697
2026-08-03,tu-dresden,Technische Universität Dresden,16,2018,2894,1197,0.4136
2026-08-03,tu-dresden,Technische Universität Dresden,16,2017,2899,1089,0.3756
2026-08-03,tu-dresden,Technische Universität Dresden,16,2016,2738,998,0.3645
2026-08-03,tu-dresden,Technische Universität Dresden,16,2015,2680,859,0.3205
2026-08-03,tu-dresden,Technische Universität Dresden,16,2014,2648,714,0.2696
2026-08-03,tu-dresden,Technische Universität Dresden,16,2013,2311,599,0.2592
2026-08-03,tu-munich,Technical University of Munich,4,2026,4008,3456,0.8623
2026-08-03,tu-munich,Technical University of Munich,4,2025,5480,4413,0.8053
2026-08-03,tu-munich,Technical University of Munich,4,2024,5263,4075,0.7743
2026-08-03,tu-munich,Technical University of Munich,4,2023,5754,4052,0.7042
2026-08-03,tu-munich,Technical University of Munich,4,2022,5582,3765,0.6745
2026-08-03,tu-munich,Technical University of Munich,4,2021,5202,3657,0.703
2026-08-03,tu-munich,Technical University of Munich,4,2020,4833,3357,0.6946
2026-08-03,tu-munich,Technical University of Munich,4,2019,4974,2978,0.5987
2026-08-03,tu-munich,Technical University of Munich,4,2018,4430,2337,0.5275
2026-08-03,tu-munich,Technical University of Munich,4,2017,4465,2009,0.4499
2026-08-03,tu-munich,Technical University of Munich,4,2016,3948,1709,0.4329
2026-08-03,tu-munich,Technical University of Munich,4,2015,3582,1358,0.3791
2026-08-03,tu-munich,Technical University of Munich,4,2014,3215,1136,0.3533
2026-08-03,tu-munich,Technical University of Munich,4,2013,3269,1033,0.316
2026-08-03,uni-stuttgart,University of Stuttgart,1,2026,1591,1294,0.8133
2026-08-03,uni-stuttgart,University of Stuttgart,1,2025,1851,1174,0.6343
2026-08-03,uni-stuttgart,University of Stuttgart,1,2024,2023,1283,0.6342
2026-08-03,uni-stuttgart,University of Stuttgart,1,2023,2043,1180,0.5776
2026-08-03,uni-stuttgart,University of Stuttgart,1,2022,2071,1170,0.5649
2026-08-03,uni-stuttgart,University of Stuttgart,1,2021,2308,1273,0.5516
2026-08-03,uni-stuttgart,University of Stuttgart,1,2020,1925,1053,0.547
2026-08-03,uni-stuttgart,University of Stuttgart,1,2019,1848,710,0.3842
2026-08-03,uni-stuttgart,University of Stuttgart,1,2018,1881,612,0.3254
2026-08-03,uni-stuttgart,University of Stuttgart,1,2017,1851,520,0.2809
2026-08-03,uni-stuttgart,University of Stuttgart,1,2016,1811,596,0.3291
2026-08-03,uni-stuttgart,University of Stuttgart,1,2015,1457,450,0.3089
2026-08-03,uni-stuttgart,University of Stuttgart,1,2014,1530,386,0.2523
2026-08-03,uni-stuttgart,University of Stuttgart,1,2013,1353,303,0.2239
