snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-31,tu-berlin,Technische Universität Berlin,2,2015,1741,495,0.2843
2026-08-31,tu-berlin,Technische Universität Berlin,2,2014,1569,400,0.2549
2026-08-31,tu-berlin,Technische Universität Berlin,2,2013,1398,341,0.2439
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,1,2026,950,770,0.8105
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,1,2025,1288,935,0.7259
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,1,2024,1258,855,0.6797
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,1,2023,1366,917,0.6713
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,1,2022,1358,858,0.6318
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,1,2021,1277,817,0.6398
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,1,2020,1264,739,0.5847
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,1,2019,1099,468,0.4258
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,1,2018,1183,411,0.3474
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,1,2017,1080,317,0.2935
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,1,2016,1035,322,0.3111
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,1,2015,849,238,0.2803
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,1,2014,928,220,0.2371
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,1,2013,1154,174,0.1508
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,3,2026,1299,1039,0.7998
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,3,2025,1817,1162,0.6395
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,3,2024,1790,1097,0.6128
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,3,2023,1855,1194,0.6437
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,3,2022,1938,1140,0.5882
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,3,2021,1990,1107,0.5563
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,3,2020,1855,1057,0.5698
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,3,2019,1658,716,0.4318
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,3,2018,1728,567,0.3281
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,3,2017,1733,505,0.2914
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,3,2016,1654,450,0.2721
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,3,2015,1516,378,0.2493
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,3,2014,1454,326,0.2242
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,3,2013,1364,287,0.2104
2026-08-31,tu-dresden,Technische Universität Dresden,16,2026,2367,1934,0.8171
2026-08-31,tu-dresden,Technische Universität Dresden,16,2025,3349,2526,0.7543
2026-08-31,tu-dresden,Technische Universität Dresden,16,2024,3338,2380,0.713
2026-08-31,tu-dresden,Technische Universität Dresden,16,2023,3736,2565,0.6866
2026-08-31,tu-dresden,Technische Universität Dresden,16,2022,3763,2399,0.6375
2026-08-31,tu-dresden,Technische Universität Dresden,16,2021,3743,2526,0.67490000000000006
2026-08-31,tu-dresden,Technische Universität Dresden,16,2020,3506,2100,0.599
2026-08-31,tu-dresden,Technische Universität Dresden,16,2019,3066,1415,0.4615
2026-08-31,tu-dresden,Technische Universität Dresden,16,2018,2913,1174,0.403
2026-08-31,tu-dresden,Technische Universität Dresden,16,2017,2936,1058,0.3604
2026-08-31,tu-dresden,Technische Universität Dresden,16,2016,2754,996,0.3617
2026-08-31,tu-dresden,Technische Universität Dresden,16,2015,2699,846,0.3134
2026-08-31,tu-dresden,Technische Universität Dresden,16,2014,2669,700,0.2623
2026-08-31,tu-dresden,Technische Universität Dresden,16,2013,2346,588,0.2506
2026-08-31,tu-munich,Technical University of Munich,4,2026,4980,4369,0.8773
2026-08-31,tu-munich,Technical University of Munich,4,2025,5595,4492,0.8029
2026-08-31,tu-munich,Technical University of Munich,4,2024,5319,4086,0.7682
2026-08-31,tu-munich,Technical University of Munich,4,2023,5807,4085,0.7035
2026-08-31,tu-munich,Technical University of Munich,4,2022,5698,3819,0.6702
2026-08-31,tu-munich,Technical University of Munich,4,2021,5425,3703,0.6826
2026-08-31,tu-munich,Technical University of Munich,4,2020,4975,3425,0.6884
2026-08-31,tu-munich,Technical University of Munich,4,2019,5113,3001,0.5869
2026-08-31,tu-munich,Technical University of Munich,4,2018,4537,2377,0.5239
2026-08-31,tu-munich,Technical University of Munich,4,2017,4557,2014,0.442
2026-08-31,tu-munich,Technical University of Munich,4,2016,4047,1740,0.4299
2026-08-31,tu-munich,Technical University of Munich,4,2015,3691,1382,0.3744
2026-08-31,tu-munich,Technical University of Munich,4,2014,3327,1144,0.3439
2026-08-31,tu-munich,Technical University of Munich,4,2013,3361,1030,0.3065
2026-08-31,uni-stuttgart,University of Stuttgart,1,2026,1810,1470,0.8122
2026-08-31,uni-stuttgart,University of Stuttgart,1,2025,1916,1234,0.6441
2026-08-31,uni-stuttgart,University of Stuttgart,1,2024,2055,1305,0.635
2026-08-31,uni-stuttgart,University of Stuttgart,1,2023,2071,1202,0.5804
2026-08-31,uni-stuttgart,University of Stuttgart,1,2022,2116,1203,0.5685
2026-08-31,uni-stuttgart,University of Stuttgart,1,2021,2364,1295,0.5478
2026-08-31,uni-stuttgart,University of Stuttgart,1,2020,1969,1068,0.5424
2026-08-31,uni-stuttgart,University of Stuttgart,1,2019,1889,694,0.3674
2026-08-31,uni-stuttgart,University of Stuttgart,1,2018,1921,616,0.3207
2026-08-31,uni-stuttgart,University of Stuttgart,1,2017,1886,525,0.2784
2026-08-31,uni-stuttgart,University of Stuttgart,1,2016,1863,599,0.3215
2026-08-31,uni-stuttgart,University of Stuttgart,1,2015,1503,455,0.3027
2026-08-31,uni-stuttgart,University of Stuttgart,1,2014,1556,386,0.2481
2026-08-31,uni-stuttgart,University of Stuttgart,1,2013,1393,301,0.2161
