snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-23,rwth-aachen,RWTH Aachen University,5,2026,3543,3110,0.8778
2026-07-23,rwth-aachen,RWTH Aachen University,5,2025,4699,3696,0.7866
2026-07-23,rwth-aachen,RWTH Aachen University,5,2024,4093,2937,0.7176
2026-07-23,rwth-aachen,RWTH Aachen University,5,2023,4664,3078,0.6599
2026-07-23,rwth-aachen,RWTH Aachen University,5,2022,4273,2670,0.6249
2026-07-23,rwth-aachen,RWTH Aachen University,5,2021,4378,2892,0.6606
2026-07-23,rwth-aachen,RWTH Aachen University,5,2020,4378,2695,0.6156
2026-07-23,rwth-aachen,RWTH Aachen University,5,2019,4111,2034,0.4948
2026-07-23,rwth-aachen,RWTH Aachen University,5,2018,4028,1718,0.4265
2026-07-23,rwth-aachen,RWTH Aachen University,5,2017,3795,1426,0.3758
2026-07-23,rwth-aachen,RWTH Aachen University,5,2016,3745,1187,0.317
2026-07-23,rwth-aachen,RWTH Aachen University,5,2015,3368,1045,0.3103
2026-07-23,rwth-aachen,RWTH Aachen University,5,2014,3226,893,0.2768
2026-07-23,rwth-aachen,RWTH Aachen University,5,2013,2749,725,0.2637
2026-07-23,tu-berlin,Technische Universität Berlin,2,2026,1132,934,0.8251
2026-07-23,tu-berlin,Technische Universität Berlin,2,2025,1803,1345,0.746
2026-07-23,tu-berlin,Technische Universität Berlin,2,2024,1941,1420,0.7316
2026-07-23,tu-berlin,Technische Universität Berlin,2,2023,2096,1298,0.6193
2026-07-23,tu-berlin,Technische Universität Berlin,2,2022,2080,1322,0.6356
2026-07-23,tu-berlin,Technische Universität Berlin,2,2021,2218,1493,0.6731
2026-07-23,tu-berlin,Technische Universität Berlin,2,2020,2236,1339,0.5988
2026-07-23,tu-berlin,Technische Universität Berlin,2,2019,1779,795,0.4469
2026-07-23,tu-berlin,Technische Universität Berlin,2,2018,1802,661,0.3668
2026-07-23,tu-berlin,Technische Universität Berlin,2,2017,1721,575,0.3341
2026-07-23,tu-berlin,Technische Universität Berlin,2,2016,1701,553,0.3251
2026-07-23,tu-berlin,Technische Universität Berlin,2,2015,1696,469,0.2765
2026-07-23,tu-berlin,Technische Universität Berlin,2,2014,1522,401,0.2635
2026-07-23,tu-berlin,Technische Universität Berlin,2,2013,1354,322,0.2378
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2026,766,603,0.7872
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2025,1211,860,0.7102
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2024,1242,843,0.6787
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2023,1335,898,0.6727
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2022,1329,837,0.6298
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2021,1218,798,0.6552
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2020,1218,704,0.578
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2019,1071,459,0.4286
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2018,1162,400,0.3442
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2017,1064,311,0.2923
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2016,1017,316,0.3107
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2015,826,238,0.2881
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2014,880,222,0.2523
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2013,1116,162,0.1452
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2026,1017,799,0.7856
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2025,1752,1102,0.629
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2024,1748,1084,0.6201
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2023,1797,1129,0.6283
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2022,1857,1102,0.5934
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2021,1872,1046,0.5588
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2020,1785,993,0.5563
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2019,1604,665,0.4146
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2018,1665,549,0.3297
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2017,1676,481,0.287
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2016,1600,423,0.2644
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2015,1444,359,0.2486
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2014,1398,315,0.2253
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2013,1316,277,0.2105
2026-07-23,tu-dresden,Technische Universität Dresden,16,2026,1861,1526,0.82
2026-07-23,tu-dresden,Technische Universität Dresden,16,2025,3122,2320,0.7431
2026-07-23,tu-dresden,Technische Universität Dresden,16,2024,3240,2326,0.7179
2026-07-23,tu-dresden,Technische Universität Dresden,16,2023,3656,2500,0.6838
2026-07-23,tu-dresden,Technische Universität Dresden,16,2022,3574,2274,0.6363
2026-07-23,tu-dresden,Technische Universität Dresden,16,2021,3584,2431,0.6783
2026-07-23,tu-dresden,Technische Universität Dresden,16,2020,3346,2010,0.6007
2026-07-23,tu-dresden,Technische Universität Dresden,16,2019,3046,1426,0.4682
2026-07-23,tu-dresden,Technische Universität Dresden,16,2018,2849,1174,0.4121
2026-07-23,tu-dresden,Technische Universität Dresden,16,2017,2837,1045,0.3683
2026-07-23,tu-dresden,Technische Universität Dresden,16,2016,2687,965,0.3591
2026-07-23,tu-dresden,Technische Universität Dresden,16,2015,2605,818,0.314
2026-07-23,tu-dresden,Technische Universität Dresden,16,2014,2593,674,0.2599
2026-07-23,tu-dresden,Technische Universität Dresden,16,2013,2246,574,0.2556
2026-07-23,tu-munich,Technical University of Munich,4,2026,3705,3197,0.8629
2026-07-23,tu-munich,Technical University of Munich,4,2025,5285,4235,0.8013
2026-07-23,tu-munich,Technical University of Munich,4,2024,5197,4029,0.7753
2026-07-23,tu-munich,Technical University of Munich,4,2023,5695,4005,0.7032
2026-07-23,tu-munich,Technical University of Munich,4,2022,5476,3661,0.6686
2026-07-23,tu-munich,Technical University of Munich,4,2021,5115,3569,0.6978
2026-07-23,tu-munich,Technical University of Munich,4,2020,4751,3281,0.6906
2026-07-23,tu-munich,Technical University of Munich,4,2019,4909,2927,0.5963
2026-07-23,tu-munich,Technical University of Munich,4,2018,4364,2281,0.5227
2026-07-23,tu-munich,Technical University of Munich,4,2017,4409,1959,0.4443
2026-07-23,tu-munich,Technical University of Munich,4,2016,3884,1658,0.4269
2026-07-23,tu-munich,Technical University of Munich,4,2015,3498,1294,0.3699
2026-07-23,tu-munich,Technical University of Munich,4,2014,3147,1088,0.3457
2026-07-23,tu-munich,Technical University of Munich,4,2013,3204,992,0.3096
2026-07-23,uni-stuttgart,University of Stuttgart,1,2026,1510,1226,0.8119
2026-07-23,uni-stuttgart,University of Stuttgart,1,2025,1812,1141,0.6297
2026-07-23,uni-stuttgart,University of Stuttgart,1,2024,1980,1259,0.6359
2026-07-23,uni-stuttgart,University of Stuttgart,1,2023,2026,1160,0.5726
2026-07-23,uni-stuttgart,University of Stuttgart,1,2022,2043,1137,0.5565
2026-07-23,uni-stuttgart,University of Stuttgart,1,2021,2289,1251,0.5465
2026-07-23,uni-stuttgart,University of Stuttgart,1,2020,1914,1041,0.5439
2026-07-23,uni-stuttgart,University of Stuttgart,1,2019,1848,710,0.3842
2026-07-23,uni-stuttgart,University of Stuttgart,1,2018,1876,604,0.322
2026-07-23,uni-stuttgart,University of Stuttgart,1,2017,1851,518,0.2798
2026-07-23,uni-stuttgart,University of Stuttgart,1,2016,1807,583,0.3226
2026-07-23,uni-stuttgart,University of Stuttgart,1,2015,1452,436,0.3003
2026-07-23,uni-stuttgart,University of Stuttgart,1,2014,1524,377,0.2474
2026-07-23,uni-stuttgart,University of Stuttgart,1,2013,1342,294,0.2191
