snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-21,tu-braunschweig,Technische Universität Braunschweig,1,2020,1216,702,0.5773
2026-07-21,tu-braunschweig,Technische Universität Braunschweig,1,2019,1070,459,0.429
2026-07-21,tu-braunschweig,Technische Universität Braunschweig,1,2018,1162,401,0.3451
2026-07-21,tu-braunschweig,Technische Universität Braunschweig,1,2017,1060,308,0.2906
2026-07-21,tu-braunschweig,Technische Universität Braunschweig,1,2016,1013,315,0.311
2026-07-21,tu-braunschweig,Technische Universität Braunschweig,1,2015,819,238,0.2906
2026-07-21,tu-braunschweig,Technische Universität Braunschweig,1,2014,873,221,0.2532
2026-07-21,tu-braunschweig,Technische Universität Braunschweig,1,2013,1115,162,0.1453
2026-07-21,tu-darmstadt,Technische Universität Darmstadt,3,2026,1008,791,0.7847
2026-07-21,tu-darmstadt,Technische Universität Darmstadt,3,2025,1753,1103,0.6292
2026-07-21,tu-darmstadt,Technische Universität Darmstadt,3,2024,1748,1084,0.6201
2026-07-21,tu-darmstadt,Technische Universität Darmstadt,3,2023,1797,1129,0.6283
2026-07-21,tu-darmstadt,Technische Universität Darmstadt,3,2022,1859,1103,0.5933
2026-07-21,tu-darmstadt,Technische Universität Darmstadt,3,2021,1871,1045,0.5585
2026-07-21,tu-darmstadt,Technische Universität Darmstadt,3,2020,1783,991,0.5558
2026-07-21,tu-darmstadt,Technische Universität Darmstadt,3,2019,1604,665,0.4146
2026-07-21,tu-darmstadt,Technische Universität Darmstadt,3,2018,1665,549,0.3297
2026-07-21,tu-darmstadt,Technische Universität Darmstadt,3,2017,1669,478,0.2864
2026-07-21,tu-darmstadt,Technische Universität Darmstadt,3,2016,1599,424,0.2652
2026-07-21,tu-darmstadt,Technische Universität Darmstadt,3,2015,1440,358,0.2486
2026-07-21,tu-darmstadt,Technische Universität Darmstadt,3,2014,1393,314,0.2254
2026-07-21,tu-darmstadt,Technische Universität Darmstadt,3,2013,1315,276,0.2099
2026-07-21,tu-dresden,Technische Universität Dresden,16,2026,1833,1504,0.8205
2026-07-21,tu-dresden,Technische Universität Dresden,16,2025,3122,2320,0.7431
2026-07-21,tu-dresden,Technische Universität Dresden,16,2024,3240,2326,0.7179
2026-07-21,tu-dresden,Technische Universität Dresden,16,2023,3653,2498,0.6838
2026-07-21,tu-dresden,Technische Universität Dresden,16,2022,3564,2274,0.638
2026-07-21,tu-dresden,Technische Universität Dresden,16,2021,3562,2423,0.6802
2026-07-21,tu-dresden,Technische Universität Dresden,16,2020,3334,2007,0.602
2026-07-21,tu-dresden,Technische Universität Dresden,16,2019,3026,1423,0.4703
2026-07-21,tu-dresden,Technische Universität Dresden,16,2018,2837,1173,0.4135
2026-07-21,tu-dresden,Technische Universität Dresden,16,2017,2809,1037,0.3692
2026-07-21,tu-dresden,Technische Universität Dresden,16,2016,2657,957,0.3602
2026-07-21,tu-dresden,Technische Universität Dresden,16,2015,2574,808,0.3139
2026-07-21,tu-dresden,Technische Universität Dresden,16,2014,2564,667,0.2601
2026-07-21,tu-dresden,Technische Universität Dresden,16,2013,2236,571,0.2554
2026-07-21,tu-munich,Technical University of Munich,4,2026,3680,3174,0.8625
2026-07-21,tu-munich,Technical University of Munich,4,2025,5284,4234,0.8013
2026-07-21,tu-munich,Technical University of Munich,4,2024,5196,4029,0.7754
2026-07-21,tu-munich,Technical University of Munich,4,2023,5691,4001,0.703
2026-07-21,tu-munich,Technical University of Munich,4,2022,5469,3657,0.6687
2026-07-21,tu-munich,Technical University of Munich,4,2021,5107,3564,0.6979
2026-07-21,tu-munich,Technical University of Munich,4,2020,4744,3279,0.6912
2026-07-21,tu-munich,Technical University of Munich,4,2019,4899,2922,0.5964
2026-07-21,tu-munich,Technical University of Munich,4,2018,4352,2274,0.5225
2026-07-21,tu-munich,Technical University of Munich,4,2017,4383,1946,0.444
2026-07-21,tu-munich,Technical University of Munich,4,2016,3865,1650,0.4269
2026-07-21,tu-munich,Technical University of Munich,4,2015,3474,1287,0.3705
2026-07-21,tu-munich,Technical University of Munich,4,2014,3124,1083,0.3467
2026-07-21,tu-munich,Technical University of Munich,4,2013,3192,988,0.3095
2026-07-21,uni-stuttgart,University of Stuttgart,1,2026,1488,1202,0.8078
2026-07-21,uni-stuttgart,University of Stuttgart,1,2025,1809,1138,0.6291
2026-07-21,uni-stuttgart,University of Stuttgart,1,2024,1980,1259,0.6359
2026-07-21,uni-stuttgart,University of Stuttgart,1,2023,2024,1158,0.5721
2026-07-21,uni-stuttgart,University of Stuttgart,1,2022,2041,1135,0.5561
2026-07-21,uni-stuttgart,University of Stuttgart,1,2021,2287,1251,0.547
2026-07-21,uni-stuttgart,University of Stuttgart,1,2020,1913,1040,0.5436
2026-07-21,uni-stuttgart,University of Stuttgart,1,2019,1846,708,0.3835
2026-07-21,uni-stuttgart,University of Stuttgart,1,2018,1874,604,0.3223
2026-07-21,uni-stuttgart,University of Stuttgart,1,2017,1850,517,0.2795
2026-07-21,uni-stuttgart,University of Stuttgart,1,2016,1802,581,0.3224
2026-07-21,uni-stuttgart,University of Stuttgart,1,2015,1444,433,0.2999
2026-07-21,uni-stuttgart,University of Stuttgart,1,2014,1517,375,0.2472
2026-07-21,uni-stuttgart,University of Stuttgart,1,2013,1336,293,0.2193
