snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2024,1792,1116,0.6228
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2023,1850,1190,0.6432
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2022,1926,1127,0.5852
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2021,1984,1106,0.5575
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2020,1850,1021,0.5519
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2019,1660,699,0.4211
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2018,1732,570,0.3291
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2017,1731,507,0.2929
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2016,1656,457,0.276
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2015,1512,390,0.2579
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2014,1452,330,0.2273
2026-08-10,tu-darmstadt,Technische Universität Darmstadt,3,2013,1367,300,0.2195
2026-08-10,tu-dresden,Technische Universität Dresden,16,2026,2150,1752,0.8149
2026-08-10,tu-dresden,Technische Universität Dresden,16,2025,3332,2486,0.7461
2026-08-10,tu-dresden,Technische Universität Dresden,16,2024,3363,2404,0.7148
2026-08-10,tu-dresden,Technische Universität Dresden,16,2023,3746,2557,0.6826
2026-08-10,tu-dresden,Technische Universität Dresden,16,2022,3789,2407,0.6353
2026-08-10,tu-dresden,Technische Universität Dresden,16,2021,3779,2546,0.6737
2026-08-10,tu-dresden,Technische Universität Dresden,16,2020,3552,2136,0.6014
2026-08-10,tu-dresden,Technische Universität Dresden,16,2019,3145,1463,0.4652
2026-08-10,tu-dresden,Technische Universität Dresden,16,2018,2973,1219,0.41
2026-08-10,tu-dresden,Technische Universität Dresden,16,2017,2983,1108,0.3714
2026-08-10,tu-dresden,Technische Universität Dresden,16,2016,2796,1016,0.3634
2026-08-10,tu-dresden,Technische Universität Dresden,16,2015,2758,882,0.3198
2026-08-10,tu-dresden,Technische Universität Dresden,16,2014,2744,733,0.2671
2026-08-10,tu-dresden,Technische Universität Dresden,16,2013,2404,614,0.2554
2026-08-10,tu-munich,Technical University of Munich,4,2026,4161,3585,0.8616
2026-08-10,tu-munich,Technical University of Munich,4,2025,5565,4475,0.8041
2026-08-10,tu-munich,Technical University of Munich,4,2024,5331,4127,0.7742
2026-08-10,tu-munich,Technical University of Munich,4,2023,5783,4066,0.7031
2026-08-10,tu-munich,Technical University of Munich,4,2022,5668,3799,0.6703
2026-08-10,tu-munich,Technical University of Munich,4,2021,5404,3702,0.685
2026-08-10,tu-munich,Technical University of Munich,4,2020,4973,3422,0.6881
2026-08-10,tu-munich,Technical University of Munich,4,2019,5103,3017,0.5912
2026-08-10,tu-munich,Technical University of Munich,4,2018,4516,2386,0.5283
2026-08-10,tu-munich,Technical University of Munich,4,2017,4537,2035,0.4485
2026-08-10,tu-munich,Technical University of Munich,4,2016,4025,1746,0.4338
2026-08-10,tu-munich,Technical University of Munich,4,2015,3678,1408,0.3828
2026-08-10,tu-munich,Technical University of Munich,4,2014,3302,1153,0.3492
2026-08-10,tu-munich,Technical University of Munich,4,2013,3357,1056,0.3146
2026-08-10,uni-stuttgart,University of Stuttgart,1,2026,1662,1332,0.8014
2026-08-10,uni-stuttgart,University of Stuttgart,1,2025,1874,1195,0.6377
2026-08-10,uni-stuttgart,University of Stuttgart,1,2024,2047,1308,0.639
2026-08-10,uni-stuttgart,University of Stuttgart,1,2023,2049,1189,0.5803
2026-08-10,uni-stuttgart,University of Stuttgart,1,2022,2101,1180,0.5616
2026-08-10,uni-stuttgart,University of Stuttgart,1,2021,2359,1295,0.549
2026-08-10,uni-stuttgart,University of Stuttgart,1,2020,1965,1068,0.5435
2026-08-10,uni-stuttgart,University of Stuttgart,1,2019,1890,721,0.3815
2026-08-10,uni-stuttgart,University of Stuttgart,1,2018,1917,622,0.3245
2026-08-10,uni-stuttgart,University of Stuttgart,1,2017,1885,529,0.2806
2026-08-10,uni-stuttgart,University of Stuttgart,1,2016,1859,609,0.3276
2026-08-10,uni-stuttgart,University of Stuttgart,1,2015,1503,458,0.3047
2026-08-10,uni-stuttgart,University of Stuttgart,1,2014,1556,402,0.2584
2026-08-10,uni-stuttgart,University of Stuttgart,1,2013,1393,308,0.2211
