snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-20,tu-darmstadt,Technische Universität Darmstadt,3,2016,1599,424,0.2652
2026-07-20,tu-darmstadt,Technische Universität Darmstadt,3,2015,1440,358,0.2486
2026-07-20,tu-darmstadt,Technische Universität Darmstadt,3,2014,1393,314,0.2254
2026-07-20,tu-darmstadt,Technische Universität Darmstadt,3,2013,1315,276,0.2099
2026-07-20,tu-dresden,Technische Universität Dresden,16,2026,1832,1503,0.8204
2026-07-20,tu-dresden,Technische Universität Dresden,16,2025,3122,2320,0.7431
2026-07-20,tu-dresden,Technische Universität Dresden,16,2024,3241,2327,0.718
2026-07-20,tu-dresden,Technische Universität Dresden,16,2023,3651,2496,0.6836
2026-07-20,tu-dresden,Technische Universität Dresden,16,2022,3565,2275,0.6381
2026-07-20,tu-dresden,Technische Universität Dresden,16,2021,3564,2425,0.6804
2026-07-20,tu-dresden,Technische Universität Dresden,16,2020,3334,2007,0.602
2026-07-20,tu-dresden,Technische Universität Dresden,16,2019,3027,1424,0.4704
2026-07-20,tu-dresden,Technische Universität Dresden,16,2018,2837,1173,0.4135
2026-07-20,tu-dresden,Technische Universität Dresden,16,2017,2809,1037,0.3692
2026-07-20,tu-dresden,Technische Universität Dresden,16,2016,2659,957,0.3599
2026-07-20,tu-dresden,Technische Universität Dresden,16,2015,2575,809,0.3142
2026-07-20,tu-dresden,Technische Universität Dresden,16,2014,2563,666,0.2599
2026-07-20,tu-dresden,Technische Universität Dresden,16,2013,2236,571,0.2554
2026-07-20,tu-munich,Technical University of Munich,4,2026,3672,3166,0.8622
2026-07-20,tu-munich,Technical University of Munich,4,2025,5285,4235,0.8013
2026-07-20,tu-munich,Technical University of Munich,4,2024,5196,4029,0.7754
2026-07-20,tu-munich,Technical University of Munich,4,2023,5692,4001,0.7029
2026-07-20,tu-munich,Technical University of Munich,4,2022,5470,3657,0.6686
2026-07-20,tu-munich,Technical University of Munich,4,2021,5107,3564,0.6979
2026-07-20,tu-munich,Technical University of Munich,4,2020,4744,3279,0.6912
2026-07-20,tu-munich,Technical University of Munich,4,2019,4899,2922,0.5964
2026-07-20,tu-munich,Technical University of Munich,4,2018,4352,2274,0.5225
2026-07-20,tu-munich,Technical University of Munich,4,2017,4384,1947,0.4441
2026-07-20,tu-munich,Technical University of Munich,4,2016,3865,1650,0.4269
2026-07-20,tu-munich,Technical University of Munich,4,2015,3473,1286,0.3703
2026-07-20,tu-munich,Technical University of Munich,4,2014,3123,1082,0.3465
2026-07-20,tu-munich,Technical University of Munich,4,2013,3192,988,0.3095
