snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-23,tu-berlin,Technische Universität Berlin,2,2013,1354,322,0.2378
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2026,769,607,0.7893
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2025,1211,860,0.7102
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2024,1242,843,0.6787
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2023,1335,898,0.6727
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2022,1329,837,0.6298
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2021,1218,798,0.6552
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2020,1218,704,0.578
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2019,1071,459,0.4286
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2018,1162,400,0.3442
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2017,1064,310,0.2914
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2016,1017,316,0.3107
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2015,826,238,0.2881
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2014,880,222,0.2523
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,1,2013,1116,163,0.1461
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2026,1022,805,0.7877
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2025,1753,1103,0.6292
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2024,1748,1084,0.6201
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2023,1797,1129,0.6283
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2022,1857,1101,0.5929
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2021,1871,1046,0.5591
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2020,1784,992,0.5561
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2019,1603,664,0.4142
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2018,1665,549,0.3297
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2017,1676,482,0.2876
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2016,1600,423,0.2644
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2015,1444,359,0.2486
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2014,1398,315,0.2253
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,3,2013,1316,277,0.2105
2026-07-23,tu-dresden,Technische Universität Dresden,16,2026,1868,1536,0.8223
2026-07-23,tu-dresden,Technische Universität Dresden,16,2025,3121,2319,0.743
2026-07-23,tu-dresden,Technische Universität Dresden,16,2024,3237,2325,0.7183
2026-07-23,tu-dresden,Technische Universität Dresden,16,2023,3654,2499,0.6839
2026-07-23,tu-dresden,Technische Universität Dresden,16,2022,3572,2273,0.6363
2026-07-23,tu-dresden,Technische Universität Dresden,16,2021,3585,2432,0.6784
2026-07-23,tu-dresden,Technische Universität Dresden,16,2020,3344,2009,0.6008
2026-07-23,tu-dresden,Technische Universität Dresden,16,2019,3040,1423,0.4681
2026-07-23,tu-dresden,Technische Universität Dresden,16,2018,2842,1168,0.411
2026-07-23,tu-dresden,Technische Universität Dresden,16,2017,2831,1045,0.3691
2026-07-23,tu-dresden,Technische Universität Dresden,16,2016,2678,963,0.3596
2026-07-23,tu-dresden,Technische Universität Dresden,16,2015,2604,818,0.3141
2026-07-23,tu-dresden,Technische Universität Dresden,16,2014,2591,674,0.2601
2026-07-23,tu-dresden,Technische Universität Dresden,16,2013,2246,574,0.2556
2026-07-23,tu-munich,Technical University of Munich,4,2026,3727,3219,0.8637
2026-07-23,tu-munich,Technical University of Munich,4,2025,5286,4236,0.8014
2026-07-23,tu-munich,Technical University of Munich,4,2024,5197,4029,0.7753
2026-07-23,tu-munich,Technical University of Munich,4,2023,5695,4004,0.7031
2026-07-23,tu-munich,Technical University of Munich,4,2022,5476,3661,0.6686
2026-07-23,tu-munich,Technical University of Munich,4,2021,5115,3569,0.6978
2026-07-23,tu-munich,Technical University of Munich,4,2020,4751,3281,0.6906
2026-07-23,tu-munich,Technical University of Munich,4,2019,4909,2928,0.5965
2026-07-23,tu-munich,Technical University of Munich,4,2018,4364,2282,0.5229
2026-07-23,tu-munich,Technical University of Munich,4,2017,4408,1958,0.4442
2026-07-23,tu-munich,Technical University of Munich,4,2016,3884,1658,0.4269
2026-07-23,tu-munich,Technical University of Munich,4,2015,3498,1294,0.3699
2026-07-23,tu-munich,Technical University of Munich,4,2014,3147,1088,0.3457
2026-07-23,tu-munich,Technical University of Munich,4,2013,3204,992,0.3096
2026-07-23,uni-stuttgart,University of Stuttgart,1,2026,1525,1234,0.8092
2026-07-23,uni-stuttgart,University of Stuttgart,1,2025,1814,1143,0.6301
2026-07-23,uni-stuttgart,University of Stuttgart,1,2024,1980,1259,0.6359
2026-07-23,uni-stuttgart,University of Stuttgart,1,2023,2026,1160,0.5726
2026-07-23,uni-stuttgart,University of Stuttgart,1,2022,2043,1137,0.5565
2026-07-23,uni-stuttgart,University of Stuttgart,1,2021,2289,1251,0.5465
2026-07-23,uni-stuttgart,University of Stuttgart,1,2020,1914,1041,0.5439
2026-07-23,uni-stuttgart,University of Stuttgart,1,2019,1848,710,0.3842
2026-07-23,uni-stuttgart,University of Stuttgart,1,2018,1875,604,0.3221
2026-07-23,uni-stuttgart,University of Stuttgart,1,2017,1852,519,0.2802
2026-07-23,uni-stuttgart,University of Stuttgart,1,2016,1807,583,0.3226
2026-07-23,uni-stuttgart,University of Stuttgart,1,2015,1452,436,0.3003
2026-07-23,uni-stuttgart,University of Stuttgart,1,2014,1524,376,0.2467
2026-07-23,uni-stuttgart,University of Stuttgart,1,2013,1342,295,0.2198
