snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-20,tu-berlin,Technische Universität Berlin,2,2016,1693,549,0.3243
2026-07-20,tu-berlin,Technische Universität Berlin,2,2015,1692,466,0.2754
2026-07-20,tu-berlin,Technische Universität Berlin,2,2014,1517,400,0.2637
2026-07-20,tu-berlin,Technische Universität Berlin,2,2013,1350,321,0.2378
2026-07-20,tu-braunschweig,Technische Universität Braunschweig,1,2026,749,594,0.7931
2026-07-20,tu-braunschweig,Technische Universität Braunschweig,1,2025,1211,860,0.7102
2026-07-20,tu-braunschweig,Technische Universität Braunschweig,1,2024,1241,842,0.6785
2026-07-20,tu-braunschweig,Technische Universität Braunschweig,1,2023,1334,897,0.6724
2026-07-20,tu-braunschweig,Technische Universität Braunschweig,1,2022,1325,836,0.6309
2026-07-20,tu-braunschweig,Technische Universität Braunschweig,1,2021,1218,799,0.656
2026-07-20,tu-braunschweig,Technische Universität Braunschweig,1,2020,1216,702,0.5773
2026-07-20,tu-braunschweig,Technische Universität Braunschweig,1,2019,1070,459,0.429
2026-07-20,tu-braunschweig,Technische Universität Braunschweig,1,2018,1162,401,0.3451
2026-07-20,tu-braunschweig,Technische Universität Braunschweig,1,2017,1060,307,0.2896
2026-07-20,tu-braunschweig,Technische Universität Braunschweig,1,2016,1013,315,0.311
2026-07-20,tu-braunschweig,Technische Universität Braunschweig,1,2015,819,238,0.2906
2026-07-20,tu-braunschweig,Technische Universität Braunschweig,1,2014,873,221,0.2532
2026-07-20,tu-braunschweig,Technische Universität Braunschweig,1,2013,1115,162,0.1453
2026-07-20,tu-darmstadt,Technische Universität Darmstadt,3,2026,1007,790,0.7845
2026-07-20,tu-darmstadt,Technische Universität Darmstadt,3,2025,1753,1103,0.6292
2026-07-20,tu-darmstadt,Technische Universität Darmstadt,3,2024,1748,1084,0.6201
2026-07-20,tu-darmstadt,Technische Universität Darmstadt,3,2023,1797,1129,0.6283
2026-07-20,tu-darmstadt,Technische Universität Darmstadt,3,2022,1858,1103,0.5936
2026-07-20,tu-darmstadt,Technische Universität Darmstadt,3,2021,1871,1045,0.5585
2026-07-20,tu-darmstadt,Technische Universität Darmstadt,3,2020,1782,990,0.5556
2026-07-20,tu-darmstadt,Technische Universität Darmstadt,3,2019,1604,665,0.4146
2026-07-20,tu-darmstadt,Technische Universität Darmstadt,3,2018,1665,549,0.3297
2026-07-20,tu-darmstadt,Technische Universität Darmstadt,3,2017,1669,478,0.2864
2026-07-20,tu-darmstadt,Technische Universität Darmstadt,3,2016,1599,424,0.2652
2026-07-20,tu-darmstadt,Technische Universität Darmstadt,3,2015,1440,358,0.2486
2026-07-20,tu-darmstadt,Technische Universität Darmstadt,3,2014,1393,314,0.2254
2026-07-20,tu-darmstadt,Technische Universität Darmstadt,3,2013,1315,276,0.2099
2026-07-20,tu-dresden,Technische Universität Dresden,16,2026,1832,1503,0.8204
2026-07-20,tu-dresden,Technische Universität Dresden,16,2025,3122,2320,0.7431
2026-07-20,tu-dresden,Technische Universität Dresden,16,2024,3241,2327,0.718
2026-07-20,tu-dresden,Technische Universität Dresden,16,2023,3651,2496,0.6836
2026-07-20,tu-dresden,Technische Universität Dresden,16,2022,3565,2275,0.6381
2026-07-20,tu-dresden,Technische Universität Dresden,16,2021,3564,2425,0.6804
2026-07-20,tu-dresden,Technische Universität Dresden,16,2020,3334,2007,0.602
2026-07-20,tu-dresden,Technische Universität Dresden,16,2019,3027,1424,0.4704
2026-07-20,tu-dresden,Technische Universität Dresden,16,2018,2837,1173,0.4135
2026-07-20,tu-dresden,Technische Universität Dresden,16,2017,2809,1037,0.3692
2026-07-20,tu-dresden,Technische Universität Dresden,16,2016,2659,957,0.3599
2026-07-20,tu-dresden,Technische Universität Dresden,16,2015,2575,809,0.3142
2026-07-20,tu-dresden,Technische Universität Dresden,16,2014,2563,666,0.2599
2026-07-20,tu-dresden,Technische Universität Dresden,16,2013,2236,571,0.2554
2026-07-20,tu-munich,Technical University of Munich,4,2026,3672,3166,0.8622
2026-07-20,tu-munich,Technical University of Munich,4,2025,5285,4235,0.8013
2026-07-20,tu-munich,Technical University of Munich,4,2024,5196,4029,0.7754
2026-07-20,tu-munich,Technical University of Munich,4,2023,5692,4001,0.7029
2026-07-20,tu-munich,Technical University of Munich,4,2022,5470,3657,0.6686
2026-07-20,tu-munich,Technical University of Munich,4,2021,5107,3564,0.6979
2026-07-20,tu-munich,Technical University of Munich,4,2020,4744,3279,0.6912
2026-07-20,tu-munich,Technical University of Munich,4,2019,4899,2922,0.5964
2026-07-20,tu-munich,Technical University of Munich,4,2018,4352,2274,0.5225
2026-07-20,tu-munich,Technical University of Munich,4,2017,4384,1947,0.4441
2026-07-20,tu-munich,Technical University of Munich,4,2016,3865,1650,0.4269
2026-07-20,tu-munich,Technical University of Munich,4,2015,3473,1286,0.3703
2026-07-20,tu-munich,Technical University of Munich,4,2014,3123,1082,0.3465
2026-07-20,tu-munich,Technical University of Munich,4,2013,3192,988,0.3095
2026-07-20,uni-stuttgart,University of Stuttgart,1,2026,1486,1202,0.8089
2026-07-20,uni-stuttgart,University of Stuttgart,1,2025,1809,1138,0.6291
2026-07-20,uni-stuttgart,University of Stuttgart,1,2024,1980,1259,0.6359
2026-07-20,uni-stuttgart,University of Stuttgart,1,2023,2024,1158,0.5721
2026-07-20,uni-stuttgart,University of Stuttgart,1,2022,2041,1135,0.5561
2026-07-20,uni-stuttgart,University of Stuttgart,1,2021,2287,1251,0.547
2026-07-20,uni-stuttgart,University of Stuttgart,1,2020,1913,1040,0.5436
2026-07-20,uni-stuttgart,University of Stuttgart,1,2019,1846,708,0.3835
2026-07-20,uni-stuttgart,University of Stuttgart,1,2018,1875,604,0.3221
2026-07-20,uni-stuttgart,University of Stuttgart,1,2017,1850,517,0.2795
2026-07-20,uni-stuttgart,University of Stuttgart,1,2016,1802,581,0.3224
2026-07-20,uni-stuttgart,University of Stuttgart,1,2015,1444,434,0.3006
2026-07-20,uni-stuttgart,University of Stuttgart,1,2014,1517,374,0.2465
2026-07-20,uni-stuttgart,University of Stuttgart,1,2013,1336,293,0.2193
