snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share
2026-07-18,tu-braunschweig,2017,1060,308,0.2906
2026-07-18,tu-braunschweig,2016,1013,315,0.311
2026-07-18,tu-braunschweig,2015,819,238,0.2906
2026-07-18,tu-braunschweig,2014,873,221,0.2532
2026-07-18,tu-braunschweig,2013,1115,162,0.1453
2026-07-18,tu-darmstadt,2026,1006,790,0.7853
2026-07-18,tu-darmstadt,2025,1752,1103,0.6296
2026-07-18,tu-darmstadt,2024,1747,1084,0.6205
2026-07-18,tu-darmstadt,2023,1795,1129,0.629
2026-07-18,tu-darmstadt,2022,1858,1103,0.5936
2026-07-18,tu-darmstadt,2021,1870,1045,0.5588
2026-07-18,tu-darmstadt,2020,1783,991,0.5558
2026-07-18,tu-darmstadt,2019,1604,665,0.4146
2026-07-18,tu-darmstadt,2018,1665,549,0.3297
2026-07-18,tu-darmstadt,2017,1669,478,0.2864
2026-07-18,tu-darmstadt,2016,1599,424,0.2652
2026-07-18,tu-darmstadt,2015,1440,358,0.2486
2026-07-18,tu-darmstadt,2014,1393,314,0.2254
2026-07-18,tu-darmstadt,2013,1315,276,0.2099
2026-07-18,tu-dresden,2026,1407,1175,0.8351
2026-07-18,tu-dresden,2025,2492,1903,0.7636
2026-07-18,tu-dresden,2024,2742,2065,0.7531
2026-07-18,tu-dresden,2023,3247,2278,0.7016
2026-07-18,tu-dresden,2022,3184,2067,0.6492
2026-07-18,tu-dresden,2021,3208,2197,0.6849
2026-07-18,tu-dresden,2020,2975,1830,0.6151
2026-07-18,tu-dresden,2019,2647,1264,0.4775
2026-07-18,tu-dresden,2018,2504,1029,0.4109
2026-07-18,tu-dresden,2017,2514,931,0.3703
2026-07-18,tu-dresden,2016,2316,863,0.3726
2026-07-18,tu-dresden,2015,2227,719,0.3229
2026-07-18,tu-dresden,2014,2194,588,0.268
2026-07-18,tu-dresden,2013,1903,484,0.2543
2026-07-18,tu-munich,2026,3392,2954,0.8709
2026-07-18,tu-munich,2025,4868,3929,0.8071
2026-07-18,tu-munich,2024,4889,3826,0.7826
2026-07-18,tu-munich,2023,5390,3809,0.7067
2026-07-18,tu-munich,2022,5153,3449,0.6693
2026-07-18,tu-munich,2021,4799,3361,0.7004
2026-07-18,tu-munich,2020,4426,3093,0.6988
2026-07-18,tu-munich,2019,4494,2763,0.6148
2026-07-18,tu-munich,2018,3954,2134,0.5397
2026-07-18,tu-munich,2017,4032,1831,0.4541
2026-07-18,tu-munich,2016,3557,1569,0.4411
2026-07-18,tu-munich,2015,3142,1176,0.3743
2026-07-18,tu-munich,2014,2830,993,0.3509
2026-07-18,tu-munich,2013,2981,917,0.3076
2026-07-18,uni-stuttgart,2026,1481,1198,0.8089
2026-07-18,uni-stuttgart,2025,1809,1138,0.6291
2026-07-18,uni-stuttgart,2024,1980,1259,0.6359
2026-07-18,uni-stuttgart,2023,2024,1158,0.5721
2026-07-18,uni-stuttgart,2022,2041,1135,0.5561
2026-07-18,uni-stuttgart,2021,2287,1251,0.547
2026-07-18,uni-stuttgart,2020,1913,1040,0.5436
2026-07-18,uni-stuttgart,2019,1846,708,0.3835
2026-07-18,uni-stuttgart,2018,1875,604,0.3221
2026-07-18,uni-stuttgart,2017,1850,517,0.2795
2026-07-18,uni-stuttgart,2016,1802,581,0.3224
2026-07-18,uni-stuttgart,2015,1444,434,0.3006
2026-07-18,uni-stuttgart,2014,1517,374,0.2465
2026-07-18,uni-stuttgart,2013,1336,293,0.2193
