snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-08-31,rwth-aachen,2023,4427,2991,0.6756,795,0.1796
2026-08-31,rwth-aachen,2022,4126,2666,0.6461,859,0.2082
2026-08-31,rwth-aachen,2021,4290,2860,0.6667,743,0.1732
2026-08-31,rwth-aachen,2020,4227,2651,0.6272,552,0.1306
2026-08-31,rwth-aachen,2019,3982,1990,0.4997,522,0.1311
2026-08-31,rwth-aachen,2018,3824,1665,0.4354,455,0.119
2026-08-31,rwth-aachen,2017,3529,1364,0.3865,355,0.1006
2026-08-31,rwth-aachen,2016,3466,1102,0.3179,308,0.0889
2026-08-31,rwth-aachen,2015,3122,966,0.3094,297,0.0951
2026-08-31,rwth-aachen,2014,3062,860,0.2809,248,0.081
2026-08-31,rwth-aachen,2013,2562,685,0.2674,222,0.0867
2026-08-31,tu-berlin,2026,1463,1211,0.8278,232,0.1586
2026-08-31,tu-berlin,2025,1888,1416,0.75,333,0.1764
2026-08-31,tu-berlin,2024,1957,1417,0.7241,320,0.1635
2026-08-31,tu-berlin,2023,2124,1325,0.6238,358,0.1685
2026-08-31,tu-berlin,2022,2155,1375,0.6381,387,0.1796
2026-08-31,tu-berlin,2021,2368,1561,0.6592,361,0.1524
2026-08-31,tu-berlin,2020,2323,1421,0.6117,310,0.1334
2026-08-31,tu-berlin,2019,1825,830,0.4548,244,0.1337
2026-08-31,tu-berlin,2018,1859,708,0.3808,214,0.1151
2026-08-31,tu-berlin,2017,1789,607,0.3393,185,0.1034
2026-08-31,tu-berlin,2016,1793,617,0.3441,154,0.0859
2026-08-31,tu-berlin,2015,1741,495,0.2843,136,0.0781
2026-08-31,tu-berlin,2014,1569,400,0.2549,112,0.0714
2026-08-31,tu-berlin,2013,1398,341,0.2439,83,0.0594
2026-08-31,tu-braunschweig,2026,950,770,0.8105,164,0.1726
2026-08-31,tu-braunschweig,2025,1288,935,0.7259,223,0.1731
2026-08-31,tu-braunschweig,2024,1258,855,0.6797,222,0.1765
2026-08-31,tu-braunschweig,2023,1366,917,0.6713,248,0.1816
2026-08-31,tu-braunschweig,2022,1358,858,0.6318,240,0.1767
2026-08-31,tu-braunschweig,2021,1277,817,0.6398,274,0.2146
2026-08-31,tu-braunschweig,2020,1264,739,0.5847,201,0.159
2026-08-31,tu-braunschweig,2019,1099,468,0.4258,152,0.1383
2026-08-31,tu-braunschweig,2018,1183,411,0.3474,141,0.1192
2026-08-31,tu-braunschweig,2017,1080,317,0.2935,109,0.1009
2026-08-31,tu-braunschweig,2016,1035,322,0.3111,86,0.0831
2026-08-31,tu-braunschweig,2015,849,238,0.2803,73,0.086
2026-08-31,tu-braunschweig,2014,928,220,0.2371,67,0.0722
2026-08-31,tu-braunschweig,2013,1154,174,0.1508,63,0.0546
2026-08-31,tu-darmstadt,2026,1299,1039,0.7998,170,0.1309
2026-08-31,tu-darmstadt,2025,1816,1162,0.6399,278,0.15310000000000001
2026-08-31,tu-darmstadt,2024,1789,1097,0.6132,254,0.142
2026-08-31,tu-darmstadt,2023,1854,1194,0.644,263,0.1419
2026-08-31,tu-darmstadt,2022,1938,1140,0.5882,266,0.1373
2026-08-31,tu-darmstadt,2021,1989,1107,0.5566,265,0.1332
2026-08-31,tu-darmstadt,2020,1855,1057,0.5698,239,0.1288
2026-08-31,tu-darmstadt,2019,1658,716,0.4318,168,0.1013
2026-08-31,tu-darmstadt,2018,1728,567,0.3281,155,0.0897
2026-08-31,tu-darmstadt,2017,1733,505,0.2914,117,0.0675
2026-08-31,tu-darmstadt,2016,1654,450,0.2721,107,0.0647
2026-08-31,tu-darmstadt,2015,1516,378,0.2493,77,0.0508
2026-08-31,tu-darmstadt,2014,1454,326,0.2242,72,0.0495
2026-08-31,tu-darmstadt,2013,1364,287,0.2104,69,0.0506
2026-08-31,tu-dresden,2026,1875,1562,0.8331,340,0.1813
2026-08-31,tu-dresden,2025,2745,2105,0.7668,600,0.2186
2026-08-31,tu-dresden,2024,2860,2137,0.7472,629,0.2199
2026-08-31,tu-dresden,2023,3366,2372,0.7047,633,0.1881
2026-08-31,tu-dresden,2022,3383,2205,0.6518,738,0.2181
2026-08-31,tu-dresden,2021,3370,2309,0.6852,720,0.2136
2026-08-31,tu-dresden,2020,3141,1923,0.6122,608,0.1936
2026-08-31,tu-dresden,2019,2704,1272,0.4704,460,0.1701
2026-08-31,tu-dresden,2018,2587,1047,0.4047,406,0.1569
2026-08-31,tu-dresden,2017,2625,963,0.3669,361,0.1375
2026-08-31,tu-dresden,2016,2389,903,0.378,338,0.1415
2026-08-31,tu-dresden,2015,2346,760,0.324,235,0.1002
2026-08-31,tu-dresden,2014,2314,628,0.2714,236,0.102
2026-08-31,tu-dresden,2013,2019,503,0.2491,177,0.0877
2026-08-31,tu-munich,2026,4638,4108,0.8857,663,0.1429
2026-08-31,tu-munich,2025,5151,4159,0.8074,987,0.1916
2026-08-31,tu-munich,2024,4996,3876,0.7758,1062,0.2126
2026-08-31,tu-munich,2023,5492,3883,0.707,1077,0.1961
2026-08-31,tu-munich,2022,5360,3601,0.6718,1177,0.2196
2026-08-31,tu-munich,2021,5091,3485,0.6845,1079,0.2119
2026-08-31,tu-munich,2020,4626,3212,0.6943,924,0.1997
2026-08-31,tu-munich,2019,4689,2836,0.6048,748,0.1595
2026-08-31,tu-munich,2018,4120,2230,0.5413,640,0.1553
2026-08-31,tu-munich,2017,4173,1880,0.4505,629,0.1507
2026-08-31,tu-munich,2016,3706,1640,0.4425,486,0.1311
2026-08-31,tu-munich,2015,3308,1253,0.3788,349,0.1055
2026-08-31,tu-munich,2014,3003,1047,0.3487,307,0.1022
2026-08-31,tu-munich,2013,3127,957,0.306,283,0.0905
2026-08-31,uni-stuttgart,2026,1810,1470,0.8122,174,0.0961
2026-08-31,uni-stuttgart,2025,1916,1234,0.6441,303,0.1581
2026-08-31,uni-stuttgart,2024,2055,1305,0.635,306,0.1489
2026-08-31,uni-stuttgart,2023,2071,1202,0.5804,284,0.1371
2026-08-31,uni-stuttgart,2022,2116,1203,0.5685,289,0.1366
2026-08-31,uni-stuttgart,2021,2364,1295,0.5478,314,0.1328
2026-08-31,uni-stuttgart,2020,1969,1068,0.5424,240,0.1219
2026-08-31,uni-stuttgart,2019,1889,694,0.3674,173,0.0916
2026-08-31,uni-stuttgart,2018,1921,616,0.3207,164,0.0854
2026-08-31,uni-stuttgart,2017,1886,525,0.2784,143,0.0758
2026-08-31,uni-stuttgart,2016,1863,599,0.3215,129,0.0692
2026-08-31,uni-stuttgart,2015,1503,455,0.3027,106,0.0705
2026-08-31,uni-stuttgart,2014,1556,386,0.2481,98,0.063
2026-08-31,uni-stuttgart,2013,1393,301,0.2161,78,0.056
