snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-07-23,tu-darmstadt,2024,1747,1084,0.6205,257,0.1471
2026-07-23,tu-darmstadt,2023,1796,1129,0.6286,263,0.1464
2026-07-23,tu-darmstadt,2022,1857,1101,0.5929,258,0.1389
2026-07-23,tu-darmstadt,2021,1870,1046,0.5594,257,0.1374
2026-07-23,tu-darmstadt,2020,1784,992,0.5561,231,0.1295
2026-07-23,tu-darmstadt,2019,1603,664,0.4142,165,0.1029
2026-07-23,tu-darmstadt,2018,1665,549,0.3297,156,0.0937
2026-07-23,tu-darmstadt,2017,1676,482,0.2876,117,0.0698
2026-07-23,tu-darmstadt,2016,1600,423,0.2644,105,0.0656
2026-07-23,tu-darmstadt,2015,1444,359,0.2486,75,0.0519
2026-07-23,tu-darmstadt,2014,1398,315,0.2253,68,0.0486
2026-07-23,tu-darmstadt,2013,1316,277,0.2105,66,0.0502
2026-07-23,tu-dresden,2026,1449,1216,0.8392,241,0.1663
2026-07-23,tu-dresden,2025,2493,1903,0.7633,545,0.2186
2026-07-23,tu-dresden,2024,2737,2063,0.7537,622,0.2273
2026-07-23,tu-dresden,2023,3248,2279,0.7017,636,0.1958
2026-07-23,tu-dresden,2022,3181,2064,0.6489,716,0.2251
2026-07-23,tu-dresden,2021,3214,2200,0.6845,705,0.2194
2026-07-23,tu-dresden,2020,2973,1829,0.6152,590,0.1985
2026-07-23,tu-dresden,2019,2643,1259,0.4764,458,0.1733
2026-07-23,tu-dresden,2018,2501,1023,0.409,407,0.1627
2026-07-23,tu-dresden,2017,2515,931,0.3702,350,0.1392
2026-07-23,tu-dresden,2016,2319,862,0.3717,329,0.1419
2026-07-23,tu-dresden,2015,2240,724,0.3232,232,0.1036
2026-07-23,tu-dresden,2014,2212,594,0.2685,220,0.0995
2026-07-23,tu-dresden,2013,1909,486,0.2546,177,0.0927
2026-07-23,tu-munich,2026,3452,3009,0.8717,523,0.1515
2026-07-23,tu-munich,2025,4869,3930,0.8071,923,0.1896
2026-07-23,tu-munich,2024,4888,3825,0.7825,1065,0.2179
2026-07-23,tu-munich,2023,5390,3807,0.7063,1076,0.1996
2026-07-23,tu-munich,2022,5158,3452,0.6693,1156,0.2241
2026-07-23,tu-munich,2021,4807,3365,0.7,1042,0.2168
2026-07-23,tu-munich,2020,4434,3094,0.6978,912,0.2057
2026-07-23,tu-munich,2019,4502,2768,0.6148,732,0.1626
2026-07-23,tu-munich,2018,3962,2140,0.5401,631,0.1593
2026-07-23,tu-munich,2017,4044,1838,0.4545,617,0.1526
2026-07-23,tu-munich,2016,3567,1573,0.441,476,0.1334
2026-07-23,tu-munich,2015,3152,1177,0.3734,334,0.106
2026-07-23,tu-munich,2014,2841,997,0.3509,291,0.1024
2026-07-23,tu-munich,2013,2986,919,0.3078,267,0.0894
2026-07-23,uni-stuttgart,2026,1525,1234,0.8092,143,0.0938
2026-07-23,uni-stuttgart,2025,1814,1143,0.6301,279,0.1538
2026-07-23,uni-stuttgart,2024,1980,1259,0.6359,313,0.1581
2026-07-23,uni-stuttgart,2023,2026,1160,0.5726,287,0.1417
2026-07-23,uni-stuttgart,2022,2043,1137,0.5565,280,0.1371
2026-07-23,uni-stuttgart,2021,2289,1251,0.5465,312,0.1363
2026-07-23,uni-stuttgart,2020,1914,1041,0.5439,237,0.1238
2026-07-23,uni-stuttgart,2019,1848,710,0.3842,179,0.0969
2026-07-23,uni-stuttgart,2018,1875,604,0.3221,163,0.0869
2026-07-23,uni-stuttgart,2017,1852,519,0.2802,143,0.0772
2026-07-23,uni-stuttgart,2016,1807,583,0.3226,128,0.0708
2026-07-23,uni-stuttgart,2015,1452,436,0.3003,105,0.0723
2026-07-23,uni-stuttgart,2014,1524,376,0.2467,93,0.061
2026-07-23,uni-stuttgart,2013,1342,295,0.2198,75,0.0559
