snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-07-23,rwth-aachen,2013,2476,654,0.2641,210,0.0848
2026-07-23,tu-berlin,2026,1132,934,0.8251,183,0.1617
2026-07-23,tu-berlin,2025,1803,1345,0.746,327,0.1814
2026-07-23,tu-berlin,2024,1941,1420,0.7316,327,0.1685
2026-07-23,tu-berlin,2023,2096,1298,0.6193,363,0.1732
2026-07-23,tu-berlin,2022,2080,1322,0.6356,385,0.1851
2026-07-23,tu-berlin,2021,2218,1493,0.6731,355,0.1601
2026-07-23,tu-berlin,2020,2236,1339,0.5988,305,0.1364
2026-07-23,tu-berlin,2019,1779,795,0.4469,238,0.1338
2026-07-23,tu-berlin,2018,1802,661,0.3668,207,0.1149
2026-07-23,tu-berlin,2017,1721,575,0.3341,180,0.1046
2026-07-23,tu-berlin,2016,1701,553,0.3251,155,0.0911
2026-07-23,tu-berlin,2015,1696,469,0.2765,131,0.0772
2026-07-23,tu-berlin,2014,1522,401,0.2635,111,0.0729
2026-07-23,tu-berlin,2013,1354,322,0.2378,85,0.0628
2026-07-23,tu-braunschweig,2026,766,603,0.7872,121,0.158
2026-07-23,tu-braunschweig,2025,1211,860,0.7102,210,0.1734
2026-07-23,tu-braunschweig,2024,1242,843,0.6787,231,0.186
2026-07-23,tu-braunschweig,2023,1335,898,0.6727,251,0.188
2026-07-23,tu-braunschweig,2022,1329,837,0.6298,236,0.1776
2026-07-23,tu-braunschweig,2021,1218,798,0.6552,271,0.2225
2026-07-23,tu-braunschweig,2020,1218,704,0.578,197,0.1617
2026-07-23,tu-braunschweig,2019,1071,459,0.4286,154,0.1438
2026-07-23,tu-braunschweig,2018,1162,400,0.3442,140,0.1205
2026-07-23,tu-braunschweig,2017,1064,311,0.2923,112,0.1053
2026-07-23,tu-braunschweig,2016,1017,316,0.3107,90,0.0885
2026-07-23,tu-braunschweig,2015,826,238,0.2881,76,0.092
2026-07-23,tu-braunschweig,2014,880,222,0.2523,70,0.0795
2026-07-23,tu-braunschweig,2013,1116,162,0.1452,60,0.0538
2026-07-23,tu-darmstadt,2026,1017,799,0.7856,132,0.1298
2026-07-23,tu-darmstadt,2025,1751,1102,0.6294,266,0.1519
2026-07-23,tu-darmstadt,2024,1747,1084,0.6205,257,0.1471
2026-07-23,tu-darmstadt,2023,1796,1129,0.6286,263,0.1464
2026-07-23,tu-darmstadt,2022,1857,1102,0.5934,258,0.1389
2026-07-23,tu-darmstadt,2021,1871,1046,0.5591,257,0.1374
2026-07-23,tu-darmstadt,2020,1785,993,0.5563,232,0.13
2026-07-23,tu-darmstadt,2019,1604,665,0.4146,166,0.1035
2026-07-23,tu-darmstadt,2018,1665,549,0.3297,156,0.0937
2026-07-23,tu-darmstadt,2017,1676,481,0.287,117,0.0698
2026-07-23,tu-darmstadt,2016,1600,423,0.2644,105,0.0656
2026-07-23,tu-darmstadt,2015,1444,359,0.2486,75,0.0519
2026-07-23,tu-darmstadt,2014,1398,315,0.2253,68,0.0486
2026-07-23,tu-darmstadt,2013,1316,277,0.2105,66,0.0502
2026-07-23,tu-dresden,2026,1442,1207,0.837,239,0.1657
2026-07-23,tu-dresden,2025,2493,1903,0.7633,545,0.2186
2026-07-23,tu-dresden,2024,2740,2064,0.7533,622,0.227
2026-07-23,tu-dresden,2023,3249,2279,0.7014,636,0.1958
2026-07-23,tu-dresden,2022,3183,2065,0.6488,717,0.2253
2026-07-23,tu-dresden,2021,3213,2199,0.6844,703,0.2188
2026-07-23,tu-dresden,2020,2975,1830,0.6151,589,0.198
2026-07-23,tu-dresden,2019,2649,1262,0.4764,460,0.1737
2026-07-23,tu-dresden,2018,2508,1029,0.4103,409,0.1631
2026-07-23,tu-dresden,2017,2521,931,0.3693,351,0.1392
2026-07-23,tu-dresden,2016,2328,864,0.3711,331,0.1422
2026-07-23,tu-dresden,2015,2241,724,0.3231,233,0.104
2026-07-23,tu-dresden,2014,2214,594,0.2683,219,0.0989
2026-07-23,tu-dresden,2013,1909,486,0.2546,177,0.0927
2026-07-23,tu-munich,2026,3432,2989,0.8709,521,0.1518
2026-07-23,tu-munich,2025,4868,3929,0.8071,922,0.1894
2026-07-23,tu-munich,2024,4888,3825,0.7825,1065,0.2179
2026-07-23,tu-munich,2023,5390,3808,0.7065,1076,0.1996
2026-07-23,tu-munich,2022,5158,3452,0.6693,1156,0.2241
2026-07-23,tu-munich,2021,4807,3365,0.7,1042,0.2168
2026-07-23,tu-munich,2020,4434,3094,0.6978,912,0.2057
2026-07-23,tu-munich,2019,4502,2767,0.6146,732,0.1626
2026-07-23,tu-munich,2018,3962,2139,0.5399,631,0.1593
2026-07-23,tu-munich,2017,4045,1839,0.4546,618,0.1528
2026-07-23,tu-munich,2016,3567,1573,0.441,476,0.1334
2026-07-23,tu-munich,2015,3151,1176,0.3732,334,0.106
2026-07-23,tu-munich,2014,2841,997,0.3509,291,0.1024
2026-07-23,tu-munich,2013,2986,919,0.3078,267,0.0894
2026-07-23,uni-stuttgart,2026,1510,1226,0.8119,142,0.094
2026-07-23,uni-stuttgart,2025,1812,1141,0.6297,279,0.154
2026-07-23,uni-stuttgart,2024,1980,1259,0.6359,313,0.1581
2026-07-23,uni-stuttgart,2023,2026,1160,0.5726,287,0.1417
2026-07-23,uni-stuttgart,2022,2043,1137,0.5565,280,0.1371
2026-07-23,uni-stuttgart,2021,2289,1251,0.5465,312,0.1363
2026-07-23,uni-stuttgart,2020,1914,1041,0.5439,236,0.1233
2026-07-23,uni-stuttgart,2019,1848,710,0.3842,179,0.0969
2026-07-23,uni-stuttgart,2018,1876,604,0.322,163,0.0869
2026-07-23,uni-stuttgart,2017,1851,518,0.2798,144,0.0778
2026-07-23,uni-stuttgart,2016,1807,583,0.3226,128,0.0708
2026-07-23,uni-stuttgart,2015,1452,436,0.3003,105,0.0723
2026-07-23,uni-stuttgart,2014,1524,377,0.2474,93,0.061
2026-07-23,uni-stuttgart,2013,1342,294,0.2191,75,0.0559
