snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-07-27,tu-dresden,2014,2212,594,0.2685,220,0.0995
2026-07-27,tu-dresden,2013,1909,486,0.2546,177,0.0927
2026-07-27,tu-munich,2026,3505,3052,0.8708,529,0.1509
2026-07-27,tu-munich,2025,4869,3930,0.8071,922,0.1894
2026-07-27,tu-munich,2024,4888,3825,0.7825,1065,0.2179
2026-07-27,tu-munich,2023,5390,3808,0.7065,1076,0.1996
2026-07-27,tu-munich,2022,5159,3453,0.6693,1156,0.2241
2026-07-27,tu-munich,2021,4805,3364,0.7001,1042,0.2169
2026-07-27,tu-munich,2020,4434,3094,0.6978,912,0.2057
2026-07-27,tu-munich,2019,4502,2768,0.6148,732,0.1626
2026-07-27,tu-munich,2018,3962,2140,0.5401,631,0.1593
2026-07-27,tu-munich,2017,4045,1839,0.4546,617,0.1525
2026-07-27,tu-munich,2016,3567,1573,0.441,476,0.1334
2026-07-27,tu-munich,2015,3152,1177,0.3734,334,0.106
2026-07-27,tu-munich,2014,2840,996,0.3507,290,0.1021
2026-07-27,tu-munich,2013,2986,919,0.3078,267,0.0894
2026-07-27,uni-stuttgart,2026,1539,1247,0.8103,148,0.0962
2026-07-27,uni-stuttgart,2025,1813,1142,0.6299,279,0.1539
2026-07-27,uni-stuttgart,2024,1980,1259,0.6359,313,0.1581
2026-07-27,uni-stuttgart,2023,2026,1160,0.5726,287,0.1417
2026-07-27,uni-stuttgart,2022,2043,1137,0.5565,280,0.1371
2026-07-27,uni-stuttgart,2021,2289,1251,0.5465,312,0.1363
2026-07-27,uni-stuttgart,2020,1914,1041,0.5439,237,0.1238
2026-07-27,uni-stuttgart,2019,1848,710,0.3842,179,0.0969
2026-07-27,uni-stuttgart,2018,1875,604,0.3221,163,0.0869
2026-07-27,uni-stuttgart,2017,1851,518,0.2798,143,0.0773
2026-07-27,uni-stuttgart,2016,1807,583,0.3226,128,0.0708
2026-07-27,uni-stuttgart,2015,1452,436,0.3003,105,0.0723
2026-07-27,uni-stuttgart,2014,1524,377,0.2474,93,0.061
2026-07-27,uni-stuttgart,2013,1342,295,0.2198,75,0.0559
