snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-08-17,tu-berlin,2023,2109,1314,0.623,358,0.1697
2026-08-17,tu-berlin,2022,2137,1357,0.635,385,0.1802
2026-08-17,tu-berlin,2021,2364,1562,0.6607,361,0.1527
2026-08-17,tu-berlin,2020,2325,1401,0.6026,310,0.1333
2026-08-17,tu-berlin,2019,1823,831,0.4558,243,0.1333
2026-08-17,tu-berlin,2018,1862,710,0.3813,213,0.1144
2026-08-17,tu-berlin,2017,1789,616,0.3443,185,0.1034
2026-08-17,tu-berlin,2016,1759,584,0.332,152,0.0864
2026-08-17,tu-berlin,2015,1737,503,0.2896,136,0.0783
2026-08-17,tu-berlin,2014,1569,419,0.267,112,0.0714
2026-08-17,tu-berlin,2013,1399,354,0.253,83,0.0593
2026-08-17,tu-braunschweig,2026,880,707,0.8034,154,0.175
2026-08-17,tu-braunschweig,2025,1268,918,0.724,223,0.1759
2026-08-17,tu-braunschweig,2024,1256,857,0.6823,226,0.1799
2026-08-17,tu-braunschweig,2023,1346,901,0.6694,248,0.1842
2026-08-17,tu-braunschweig,2022,1354,855,0.6315,240,0.1773
2026-08-17,tu-braunschweig,2021,1274,821,0.6444,274,0.2151
2026-08-17,tu-braunschweig,2020,1263,726,0.5748,201,0.1591
2026-08-17,tu-braunschweig,2019,1100,471,0.4282,151,0.1373
2026-08-17,tu-braunschweig,2018,1186,413,0.3482,140,0.118
2026-08-17,tu-braunschweig,2017,1080,318,0.2944,109,0.1009
2026-08-17,tu-braunschweig,2016,1036,327,0.3156,86,0.083
2026-08-17,tu-braunschweig,2015,848,243,0.2866,72,0.0849
2026-08-17,tu-braunschweig,2014,927,230,0.2481,68,0.0734
2026-08-17,tu-braunschweig,2013,1153,175,0.1518,62,0.0538
2026-08-17,tu-darmstadt,2026,1199,957,0.7982,164,0.1368
2026-08-17,tu-darmstadt,2025,1808,1160,0.6416,277,0.1532
2026-08-17,tu-darmstadt,2024,1790,1115,0.6229,256,0.143
2026-08-17,tu-darmstadt,2023,1847,1190,0.6443,263,0.1424
2026-08-17,tu-darmstadt,2022,1925,1127,0.5855,266,0.1382
2026-08-17,tu-darmstadt,2021,1984,1107,0.558,264,0.1331
2026-08-17,tu-darmstadt,2020,1849,1020,0.5516,239,0.1293
2026-08-17,tu-darmstadt,2019,1660,699,0.4211,168,0.1012
2026-08-17,tu-darmstadt,2018,1731,570,0.3293,154,0.089
2026-08-17,tu-darmstadt,2017,1732,508,0.2933,115,0.0664
2026-08-17,tu-darmstadt,2016,1655,455,0.2749,106,0.064
2026-08-17,tu-darmstadt,2015,1512,390,0.2579,76,0.0503
2026-08-17,tu-darmstadt,2014,1453,331,0.2278,72,0.0496
2026-08-17,tu-darmstadt,2013,1368,300,0.2193,69,0.0504
2026-08-17,tu-dresden,2026,1727,1427,0.8263,300,0.1737
2026-08-17,tu-dresden,2025,2653,2023,0.7625,578,0.2179
2026-08-17,tu-dresden,2024,2826,2119,0.7498,620,0.2194
2026-08-17,tu-dresden,2023,3336,2347,0.7035,631,0.1891
2026-08-17,tu-dresden,2022,3366,2193,0.6515,737,0.219
2026-08-17,tu-dresden,2021,3360,2299,0.6842,718,0.2137
2026-08-17,tu-dresden,2020,3135,1926,0.6144,606,0.1933
2026-08-17,tu-dresden,2019,2709,1286,0.4747,458,0.1691
2026-08-17,tu-dresden,2018,2599,1065,0.4098,405,0.1558
2026-08-17,tu-dresden,2017,2624,981,0.3739,360,0.1372
2026-08-17,tu-dresden,2016,2392,912,0.3813,338,0.1413
2026-08-17,tu-dresden,2015,2355,782,0.3321,234,0.0994
2026-08-17,tu-dresden,2014,2327,649,0.2789,237,0.1018
2026-08-17,tu-dresden,2013,2036,516,0.2534,178,0.0874
2026-08-17,tu-munich,2026,3936,3420,0.8689,624,0.1585
2026-08-17,tu-munich,2025,5118,4136,0.8081,986,0.1927
2026-08-17,tu-munich,2024,5000,3908,0.7816,1076,0.2152
2026-08-17,tu-munich,2023,5472,3867,0.7067,1077,0.1968
2026-08-17,tu-munich,2022,5338,3587,0.672,1176,0.2203
2026-08-17,tu-munich,2021,5072,3486,0.6873,1078,0.2125
2026-08-17,tu-munich,2020,4624,3209,0.694,923,0.1996
2026-08-17,tu-munich,2019,4680,2850,0.609,745,0.1592
2026-08-17,tu-munich,2018,4098,2234,0.5451,637,0.1554
2026-08-17,tu-munich,2017,4157,1905,0.4583,630,0.1516
2026-08-17,tu-munich,2016,3688,1647,0.4466,480,0.1302
2026-08-17,tu-munich,2015,3294,1275,0.3871,349,0.106
2026-08-17,tu-munich,2014,2982,1060,0.3555,305,0.1023
2026-08-17,tu-munich,2013,3121,976,0.3127,279,0.0894
2026-08-17,uni-stuttgart,2026,1700,1363,0.8018,162,0.0953
2026-08-17,uni-stuttgart,2025,1875,1196,0.6379,298,0.1589
2026-08-17,uni-stuttgart,2024,2044,1305,0.6385,311,0.1522
2026-08-17,uni-stuttgart,2023,2048,1188,0.5801,282,0.1377
2026-08-17,uni-stuttgart,2022,2102,1181,0.5618,288,0.137
2026-08-17,uni-stuttgart,2021,2357,1291,0.5477,314,0.1332
2026-08-17,uni-stuttgart,2020,1969,1072,0.5444,239,0.1214
2026-08-17,uni-stuttgart,2019,1891,721,0.3813,173,0.0915
2026-08-17,uni-stuttgart,2018,1917,622,0.3245,163,0.085
2026-08-17,uni-stuttgart,2017,1885,529,0.2806,144,0.0764
2026-08-17,uni-stuttgart,2016,1859,610,0.3281,127,0.0683
2026-08-17,uni-stuttgart,2015,1503,460,0.3061,107,0.0712
2026-08-17,uni-stuttgart,2014,1557,403,0.2588,98,0.0629
2026-08-17,uni-stuttgart,2013,1394,309,0.2217,78,0.056
