snapshot_date,slug,year,ca_works,ca_oa_works,ca_oa_share,ca_doaj_works,ca_doaj_share
2026-08-03,rwth-aachen,2023,4385,2968,0.6769,791,0.1804
2026-08-03,rwth-aachen,2022,4051,2580,0.6369,855,0.2111
2026-08-03,rwth-aachen,2021,4188,2817,0.6726,736,0.1757
2026-08-03,rwth-aachen,2020,4137,2575,0.6224,551,0.1332
2026-08-03,rwth-aachen,2019,3911,1972,0.5042,521,0.1332
2026-08-03,rwth-aachen,2018,3772,1657,0.4393,451,0.1196
2026-08-03,rwth-aachen,2017,3478,1366,0.3928,355,0.1021
2026-08-03,rwth-aachen,2016,3421,1121,0.3277,307,0.0897
2026-08-03,rwth-aachen,2015,3057,986,0.3225,295,0.0965
2026-08-03,rwth-aachen,2014,2983,857,0.2873,247,0.0828
2026-08-03,rwth-aachen,2013,2521,684,0.2713,219,0.0869
2026-08-03,tu-berlin,2026,1226,1004,0.8189,208,0.1697
2026-08-03,tu-berlin,2025,1840,1372,0.7457,333,0.181
2026-08-03,tu-berlin,2024,1962,1429,0.7283,329,0.1677
2026-08-03,tu-berlin,2023,2100,1301,0.6195,357,0.17
2026-08-03,tu-berlin,2022,2100,1345,0.6405,387,0.1843
2026-08-03,tu-berlin,2021,2264,1538,0.6793,359,0.1586
2026-08-03,tu-berlin,2020,2263,1367,0.6041,309,0.1365
2026-08-03,tu-berlin,2019,1794,811,0.4521,242,0.1349
2026-08-03,tu-berlin,2018,1821,685,0.3762,212,0.1164
2026-08-03,tu-berlin,2017,1738,598,0.3441,183,0.1053
2026-08-03,tu-berlin,2016,1710,563,0.3292,153,0.0895
2026-08-03,tu-berlin,2015,1706,484,0.2837,136,0.0797
2026-08-03,tu-berlin,2014,1526,412,0.27,112,0.0734
2026-08-03,tu-berlin,2013,1361,337,0.2476,83,0.061
2026-08-03,tu-braunschweig,2026,835,671,0.8036,149,0.1784
2026-08-03,tu-braunschweig,2025,1260,911,0.723,223,0.177
2026-08-03,tu-braunschweig,2024,1246,846,0.679,226,0.1814
2026-08-03,tu-braunschweig,2023,1341,895,0.6674,248,0.1849
2026-08-03,tu-braunschweig,2022,1337,849,0.635,240,0.1795
2026-08-03,tu-braunschweig,2021,1220,811,0.6648,273,0.2238
2026-08-03,tu-braunschweig,2020,1228,716,0.5831,201,0.1637
2026-08-03,tu-braunschweig,2019,1071,458,0.4276,151,0.141
2026-08-03,tu-braunschweig,2018,1171,406,0.3467,139,0.1187
2026-08-03,tu-braunschweig,2017,1062,314,0.2957,108,0.1017
2026-08-03,tu-braunschweig,2016,1014,316,0.3116,86,0.0848
2026-08-03,tu-braunschweig,2015,829,239,0.2883,72,0.0869
2026-08-03,tu-braunschweig,2014,880,227,0.258,67,0.0761
2026-08-03,tu-braunschweig,2013,1124,168,0.1495,62,0.0552
2026-08-03,tu-darmstadt,2026,1106,883,0.7984,153,0.1383
2026-08-03,tu-darmstadt,2025,1789,1141,0.6378,274,0.1532
2026-08-03,tu-darmstadt,2024,1769,1097,0.6201,256,0.1447
2026-08-03,tu-darmstadt,2023,1837,1182,0.6434,262,0.1426
2026-08-03,tu-darmstadt,2022,1871,1116,0.5965,264,0.1411
2026-08-03,tu-darmstadt,2021,1894,1077,0.5686,262,0.1383
2026-08-03,tu-darmstadt,2020,1801,1011,0.5614,237,0.1316
2026-08-03,tu-darmstadt,2019,1614,680,0.4213,168,0.1041
2026-08-03,tu-darmstadt,2018,1675,557,0.3325,154,0.0919
2026-08-03,tu-darmstadt,2017,1683,488,0.29,115,0.0683
2026-08-03,tu-darmstadt,2016,1612,443,0.2748,106,0.0658
2026-08-03,tu-darmstadt,2015,1456,368,0.2527,76,0.0522
2026-08-03,tu-darmstadt,2014,1404,326,0.2322,72,0.0513
2026-08-03,tu-darmstadt,2013,1322,288,0.2179,69,0.0522
2026-08-03,tu-dresden,2026,1598,1348,0.8436,281,0.1758
2026-08-03,tu-dresden,2025,2617,2001,0.7646,569,0.2174
2026-08-03,tu-dresden,2024,2802,2106,0.7516,618,0.2206
2026-08-03,tu-dresden,2023,3290,2308,0.7015,628,0.1909
2026-08-03,tu-dresden,2022,3276,2153,0.6572,737,0.225
2026-08-03,tu-dresden,2021,3287,2272,0.6912,717,0.2181
2026-08-03,tu-dresden,2020,3071,1905,0.6203,605,0.197
2026-08-03,tu-dresden,2019,2667,1272,0.4769,457,0.1714
2026-08-03,tu-dresden,2018,2539,1050,0.4135,405,0.1595
2026-08-03,tu-dresden,2017,2556,966,0.3779,361,0.1412
2026-08-03,tu-dresden,2016,2361,895,0.3791,337,0.1427
2026-08-03,tu-dresden,2015,2296,760,0.331,233,0.1015
2026-08-03,tu-dresden,2014,2264,636,0.2809,236,0.1042
2026-08-03,tu-dresden,2013,1957,503,0.257,178,0.091
2026-08-03,tu-munich,2026,3702,3220,0.8698,584,0.1578
2026-08-03,tu-munich,2025,5040,4083,0.8101,980,0.1944
2026-08-03,tu-munich,2024,4947,3865,0.7813,1072,0.2167
2026-08-03,tu-munich,2023,5446,3852,0.7073,1068,0.1961
2026-08-03,tu-munich,2022,5253,3548,0.6754,1174,0.2235
2026-08-03,tu-munich,2021,4884,3442,0.7048,1060,0.217
2026-08-03,tu-munich,2020,4490,3147,0.7009,921,0.2051
2026-08-03,tu-munich,2019,4561,2813,0.6168,743,0.1629
2026-08-03,tu-munich,2018,4020,2187,0.544,633,0.1575
2026-08-03,tu-munich,2017,4094,1879,0.459,627,0.1532
2026-08-03,tu-munich,2016,3621,1617,0.4466,480,0.1326
2026-08-03,tu-munich,2015,3220,1232,0.3826,347,0.10780000000000001
2026-08-03,tu-munich,2014,2903,1039,0.3579,305,0.1051
2026-08-03,tu-munich,2013,3042,957,0.3146,278,0.0914
2026-08-03,uni-stuttgart,2026,1591,1294,0.8133,156,0.0981
2026-08-03,uni-stuttgart,2025,1851,1174,0.6343,296,0.1599
2026-08-03,uni-stuttgart,2024,2023,1283,0.6342,311,0.1537
2026-08-03,uni-stuttgart,2023,2043,1180,0.5776,282,0.138
2026-08-03,uni-stuttgart,2022,2071,1170,0.5649,288,0.1391
2026-08-03,uni-stuttgart,2021,2308,1273,0.5516,315,0.1365
2026-08-03,uni-stuttgart,2020,1925,1053,0.547,238,0.1236
2026-08-03,uni-stuttgart,2019,1848,710,0.3842,173,0.0936
2026-08-03,uni-stuttgart,2018,1881,612,0.3254,163,0.0867
2026-08-03,uni-stuttgart,2017,1851,520,0.2809,144,0.0778
2026-08-03,uni-stuttgart,2016,1811,596,0.3291,126,0.0696
2026-08-03,uni-stuttgart,2015,1457,450,0.3089,107,0.0734
2026-08-03,uni-stuttgart,2014,1530,386,0.2523,97,0.0634
2026-08-03,uni-stuttgart,2013,1353,303,0.2239,78,0.0576
