snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-31,tu-berlin,Technische Universität Berlin,4,2015,1741,495,0.2843
2026-08-31,tu-berlin,Technische Universität Berlin,4,2014,1570,401,0.2554
2026-08-31,tu-berlin,Technische Universität Berlin,4,2013,1401,342,0.2441
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,4,2026,1001,815,0.8142
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,4,2025,1354,978,0.7223
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,4,2024,1309,893,0.6822
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,4,2023,1426,954,0.669
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,4,2022,1405,895,0.637
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,4,2021,1326,862,0.6501
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,4,2020,1302,769,0.5906
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,4,2019,1147,495,0.4316
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,4,2018,1237,442,0.3573
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,4,2017,1128,347,0.3076
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,4,2016,1086,342,0.3149
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,4,2015,885,254,0.287
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,4,2014,956,228,0.2385
2026-08-31,tu-braunschweig,Technische Universität Braunschweig,4,2013,1178,182,0.1545
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,4,2026,1303,1043,0.8005
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,4,2025,1818,1163,0.6397
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,4,2024,1791,1098,0.6131
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,4,2023,1857,1196,0.644
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,4,2022,1939,1141,0.5884
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,4,2021,1991,1107,0.556
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,4,2020,1856,1058,0.57
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,4,2019,1661,719,0.4329
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,4,2018,1728,567,0.3281
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,4,2017,1733,505,0.2914
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,4,2016,1654,450,0.2721
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,4,2015,1516,378,0.2493
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,4,2014,1454,326,0.2242
2026-08-31,tu-darmstadt,Technische Universität Darmstadt,4,2013,1365,288,0.211
2026-08-31,tu-dresden,Technische Universität Dresden,30,2026,2218,1816,0.8188
2026-08-31,tu-dresden,Technische Universität Dresden,30,2025,3051,2347,0.7693
2026-08-31,tu-dresden,Technische Universität Dresden,30,2024,3109,2323,0.7472
2026-08-31,tu-dresden,Technische Universität Dresden,30,2023,3583,2512,0.7011
2026-08-31,tu-dresden,Technische Universität Dresden,30,2022,3534,2313,0.6545
2026-08-31,tu-dresden,Technische Universität Dresden,30,2021,3496,2407,0.6885
2026-08-31,tu-dresden,Technische Universität Dresden,30,2020,3239,1986,0.6132
2026-08-31,tu-dresden,Technische Universität Dresden,30,2019,2813,1337,0.4753
2026-08-31,tu-dresden,Technische Universität Dresden,30,2018,2676,1100,0.4111
2026-08-31,tu-dresden,Technische Universität Dresden,30,2017,2689,991,0.3685
2026-08-31,tu-dresden,Technische Universität Dresden,30,2016,2457,933,0.3797
2026-08-31,tu-dresden,Technische Universität Dresden,30,2015,2425,787,0.3245
2026-08-31,tu-dresden,Technische Universität Dresden,30,2014,2385,650,0.2725
2026-08-31,tu-dresden,Technische Universität Dresden,30,2013,2076,523,0.2519
2026-08-31,tu-munich,Technical University of Munich,9,2026,5067,4440,0.8763
2026-08-31,tu-munich,Technical University of Munich,9,2025,5720,4587,0.8019
2026-08-31,tu-munich,Technical University of Munich,9,2024,5444,4188,0.7693
2026-08-31,tu-munich,Technical University of Munich,9,2023,5952,4208,0.707
2026-08-31,tu-munich,Technical University of Munich,9,2022,5813,3915,0.6735
2026-08-31,tu-munich,Technical University of Munich,9,2021,5547,3812,0.6872
2026-08-31,tu-munich,Technical University of Munich,9,2020,5122,3551,0.6933
2026-08-31,tu-munich,Technical University of Munich,9,2019,5299,3124,0.5895
2026-08-31,tu-munich,Technical University of Munich,9,2018,4702,2480,0.5274
2026-08-31,tu-munich,Technical University of Munich,9,2017,4713,2099,0.4454
2026-08-31,tu-munich,Technical University of Munich,9,2016,4183,1830,0.4375
2026-08-31,tu-munich,Technical University of Munich,9,2015,3848,1476,0.3836
2026-08-31,tu-munich,Technical University of Munich,9,2014,3472,1218,0.3508
2026-08-31,tu-munich,Technical University of Munich,9,2013,3496,1095,0.3132
2026-08-31,uni-stuttgart,University of Stuttgart,2,2026,1855,1511,0.8146
2026-08-31,uni-stuttgart,University of Stuttgart,2,2025,1959,1263,0.6447
2026-08-31,uni-stuttgart,University of Stuttgart,2,2024,2075,1318,0.6352
2026-08-31,uni-stuttgart,University of Stuttgart,2,2023,2094,1216,0.5807
2026-08-31,uni-stuttgart,University of Stuttgart,2,2022,2142,1225,0.5719
2026-08-31,uni-stuttgart,University of Stuttgart,2,2021,2391,1317,0.5508
2026-08-31,uni-stuttgart,University of Stuttgart,2,2020,1996,1088,0.5451
2026-08-31,uni-stuttgart,University of Stuttgart,2,2019,1917,710,0.3704
2026-08-31,uni-stuttgart,University of Stuttgart,2,2018,1948,637,0.327
2026-08-31,uni-stuttgart,University of Stuttgart,2,2017,1915,547,0.2856
2026-08-31,uni-stuttgart,University of Stuttgart,2,2016,1885,617,0.3273
2026-08-31,uni-stuttgart,University of Stuttgart,2,2015,1523,471,0.3093
2026-08-31,uni-stuttgart,University of Stuttgart,2,2014,1567,397,0.2534
2026-08-31,uni-stuttgart,University of Stuttgart,2,2013,1411,317,0.2247
