snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-23,tu-berlin,Technische Universität Berlin,4,2024,1986,1449,0.7296
2026-07-23,tu-berlin,Technische Universität Berlin,4,2023,2139,1326,0.6199
2026-07-23,tu-berlin,Technische Universität Berlin,4,2022,2135,1359,0.6365
2026-07-23,tu-berlin,Technische Universität Berlin,4,2021,2267,1529,0.6745
2026-07-23,tu-berlin,Technische Universität Berlin,4,2020,2275,1364,0.5996
2026-07-23,tu-berlin,Technische Universität Berlin,4,2019,1816,809,0.4455
2026-07-23,tu-berlin,Technische Universität Berlin,4,2018,1807,662,0.3664
2026-07-23,tu-berlin,Technische Universität Berlin,4,2017,1721,576,0.3347
2026-07-23,tu-berlin,Technische Universität Berlin,4,2016,1701,553,0.3251
2026-07-23,tu-berlin,Technische Universität Berlin,4,2015,1695,468,0.2761
2026-07-23,tu-berlin,Technische Universität Berlin,4,2014,1523,402,0.264
2026-07-23,tu-berlin,Technische Universität Berlin,4,2013,1357,323,0.238
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,4,2026,812,644,0.7931
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,4,2025,1273,899,0.7062
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,4,2024,1293,880,0.6806
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,4,2023,1392,932,0.6695
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,4,2022,1368,867,0.6338
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,4,2021,1256,832,0.6624
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,4,2020,1248,726,0.5817
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,4,2019,1110,479,0.4315
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,4,2018,1202,420,0.3494
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,4,2017,1105,338,0.3059
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,4,2016,1066,334,0.3133
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,4,2015,861,254,0.295
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,4,2014,908,230,0.2533
2026-07-23,tu-braunschweig,Technische Universität Braunschweig,4,2013,1139,170,0.1493
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,4,2026,1022,805,0.7877
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,4,2025,1753,1103,0.6292
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,4,2024,1749,1085,0.6204
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,4,2023,1797,1129,0.6283
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,4,2022,1858,1102,0.5931
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,4,2021,1871,1046,0.5591
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,4,2020,1785,993,0.5563
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,4,2019,1603,664,0.4142
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,4,2018,1665,549,0.3297
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,4,2017,1676,482,0.2876
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,4,2016,1600,423,0.2644
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,4,2015,1444,359,0.2486
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,4,2014,1398,315,0.2253
2026-07-23,tu-darmstadt,Technische Universität Darmstadt,4,2013,1316,277,0.2105
2026-07-23,tu-dresden,Technische Universität Dresden,29,2026,1685,1408,0.8356
2026-07-23,tu-dresden,Technische Universität Dresden,29,2025,2798,2109,0.7538
2026-07-23,tu-dresden,Technische Universität Dresden,29,2024,2978,2230,0.7488
2026-07-23,tu-dresden,Technische Universität Dresden,29,2023,3468,2433,0.7016
2026-07-23,tu-dresden,Technische Universität Dresden,29,2022,3356,2190,0.6526
2026-07-23,tu-dresden,Technische Universität Dresden,29,2021,3368,2308,0.6853
2026-07-23,tu-dresden,Technische Universität Dresden,29,2020,3110,1908,0.6135
2026-07-23,tu-dresden,Technische Universität Dresden,29,2019,2790,1338,0.4796
2026-07-23,tu-dresden,Technische Universität Dresden,29,2018,2624,1095,0.4173
2026-07-23,tu-dresden,Technische Universität Dresden,29,2017,2613,983,0.3762
2026-07-23,tu-dresden,Technische Universität Dresden,29,2016,2412,899,0.3727
2026-07-23,tu-dresden,Technische Universität Dresden,29,2015,2339,760,0.3249
2026-07-23,tu-dresden,Technische Universität Dresden,29,2014,2319,624,0.2691
2026-07-23,tu-dresden,Technische Universität Dresden,29,2013,2010,516,0.2567
2026-07-23,tu-munich,Technical University of Munich,9,2026,3794,3273,0.8627
2026-07-23,tu-munich,Technical University of Munich,9,2025,5403,4330,0.8014
2026-07-23,tu-munich,Technical University of Munich,9,2024,5316,4129,0.7767
2026-07-23,tu-munich,Technical University of Munich,9,2023,5835,4125,0.7069
2026-07-23,tu-munich,Technical University of Munich,9,2022,5579,3750,0.6722
2026-07-23,tu-munich,Technical University of Munich,9,2021,5232,3676,0.7026
2026-07-23,tu-munich,Technical University of Munich,9,2020,4890,3403,0.6959
2026-07-23,tu-munich,Technical University of Munich,9,2019,5085,3042,0.5982
2026-07-23,tu-munich,Technical University of Munich,9,2018,4525,2387,0.5275
2026-07-23,tu-munich,Technical University of Munich,9,2017,4557,2040,0.4477
2026-07-23,tu-munich,Technical University of Munich,9,2016,4011,1747,0.4356
2026-07-23,tu-munich,Technical University of Munich,9,2015,3641,1381,0.3793
2026-07-23,tu-munich,Technical University of Munich,9,2014,3269,1151,0.3521
2026-07-23,tu-munich,Technical University of Munich,9,2013,3324,1053,0.3168
2026-07-23,uni-stuttgart,University of Stuttgart,2,2026,1558,1263,0.8107
2026-07-23,uni-stuttgart,University of Stuttgart,2,2025,1854,1170,0.6311
2026-07-23,uni-stuttgart,University of Stuttgart,2,2024,1999,1273,0.6368
2026-07-23,uni-stuttgart,University of Stuttgart,2,2023,2047,1174,0.5735
2026-07-23,uni-stuttgart,University of Stuttgart,2,2022,2068,1158,0.56
2026-07-23,uni-stuttgart,University of Stuttgart,2,2021,2316,1273,0.5497
2026-07-23,uni-stuttgart,University of Stuttgart,2,2020,1940,1060,0.5464
2026-07-23,uni-stuttgart,University of Stuttgart,2,2019,1876,726,0.387
2026-07-23,uni-stuttgart,University of Stuttgart,2,2018,1901,625,0.3288
2026-07-23,uni-stuttgart,University of Stuttgart,2,2017,1881,542,0.2881
2026-07-23,uni-stuttgart,University of Stuttgart,2,2016,1829,601,0.3286
2026-07-23,uni-stuttgart,University of Stuttgart,2,2015,1472,453,0.3077
2026-07-23,uni-stuttgart,University of Stuttgart,2,2014,1535,387,0.2521
2026-07-23,uni-stuttgart,University of Stuttgart,2,2013,1358,309,0.2275
