snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-03,tu-munich,Technical University of Munich,9,2025,5604,4507,0.8042
2026-08-03,tu-munich,Technical University of Munich,9,2024,5386,4177,0.7755
2026-08-03,tu-munich,Technical University of Munich,9,2023,5899,4175,0.7077
2026-08-03,tu-munich,Technical University of Munich,9,2022,5694,3860,0.6779
2026-08-03,tu-munich,Technical University of Munich,9,2021,5321,3766,0.7078
2026-08-03,tu-munich,Technical University of Munich,9,2020,4979,3483,0.6995
2026-08-03,tu-munich,Technical University of Munich,9,2019,5158,3100,0.601
2026-08-03,tu-munich,Technical University of Munich,9,2018,4594,2444,0.532
2026-08-03,tu-munich,Technical University of Munich,9,2017,4621,2095,0.4534
2026-08-03,tu-munich,Technical University of Munich,9,2016,4084,1802,0.4412
2026-08-03,tu-munich,Technical University of Munich,9,2015,3735,1451,0.3885
2026-08-03,tu-munich,Technical University of Munich,9,2014,3358,1208,0.3597
2026-08-03,tu-munich,Technical University of Munich,9,2013,3404,1103,0.324
2026-08-03,uni-stuttgart,University of Stuttgart,2,2026,1627,1326,0.815
2026-08-03,uni-stuttgart,University of Stuttgart,2,2025,1894,1203,0.6352
2026-08-03,uni-stuttgart,University of Stuttgart,2,2024,2043,1297,0.6349
2026-08-03,uni-stuttgart,University of Stuttgart,2,2023,2066,1194,0.5779
2026-08-03,uni-stuttgart,University of Stuttgart,2,2022,2097,1192,0.5684
2026-08-03,uni-stuttgart,University of Stuttgart,2,2021,2336,1296,0.5548
2026-08-03,uni-stuttgart,University of Stuttgart,2,2020,1952,1073,0.5497
2026-08-03,uni-stuttgart,University of Stuttgart,2,2019,1876,726,0.387
2026-08-03,uni-stuttgart,University of Stuttgart,2,2018,1907,633,0.3319
2026-08-03,uni-stuttgart,University of Stuttgart,2,2017,1880,543,0.2888
2026-08-03,uni-stuttgart,University of Stuttgart,2,2016,1833,614,0.335
2026-08-03,uni-stuttgart,University of Stuttgart,2,2015,1477,466,0.3155
2026-08-03,uni-stuttgart,University of Stuttgart,2,2014,1541,397,0.2576
2026-08-03,uni-stuttgart,University of Stuttgart,2,2013,1371,319,0.2327
