snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-09-07,tu-berlin,Technische Universität Berlin,4,2026,1555,1286,0.827
2026-09-07,tu-berlin,Technische Universität Berlin,4,2025,1959,1468,0.7494
2026-09-07,tu-berlin,Technische Universität Berlin,4,2024,2002,1447,0.7228
2026-09-07,tu-berlin,Technische Universität Berlin,4,2023,2172,1359,0.6257
2026-09-07,tu-berlin,Technische Universität Berlin,4,2022,2211,1411,0.6382
2026-09-07,tu-berlin,Technische Universität Berlin,4,2021,2429,1608,0.662
2026-09-07,tu-berlin,Technische Universität Berlin,4,2020,2372,1452,0.6121
2026-09-07,tu-berlin,Technische Universität Berlin,4,2019,1869,848,0.4537
2026-09-07,tu-berlin,Technische Universität Berlin,4,2018,1864,708,0.3798
2026-09-07,tu-berlin,Technische Universität Berlin,4,2017,1793,611,0.3408
2026-09-07,tu-berlin,Technische Universität Berlin,4,2016,1796,619,0.3447
2026-09-07,tu-berlin,Technische Universität Berlin,4,2015,1741,494,0.2837
2026-09-07,tu-berlin,Technische Universität Berlin,4,2014,1588,419,0.2639
2026-09-07,tu-berlin,Technische Universität Berlin,4,2013,1464,405,0.2766
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,4,2026,1022,833,0.8151
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,4,2025,1352,976,0.7219
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,4,2024,1309,892,0.6814
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,4,2023,1427,956,0.6699
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,4,2022,1405,895,0.637
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,4,2021,1325,861,0.6498
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,4,2020,1306,773,0.5919
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,4,2019,1153,501,0.4345
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,4,2018,1238,443,0.3578
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,4,2017,1131,347,0.3068
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,4,2016,1086,342,0.3149
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,4,2015,886,255,0.2878
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,4,2014,957,229,0.2393
2026-09-07,tu-braunschweig,Technische Universität Braunschweig,4,2013,1181,184,0.1558
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,4,2026,1344,1080,0.8036
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,4,2025,1817,1162,0.6395
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,4,2024,1793,1100,0.6135
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,4,2023,1860,1198,0.6441
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,4,2022,1943,1144,0.5888
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,4,2021,1992,1108,0.5562
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,4,2020,1857,1059,0.5703
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,4,2019,1663,721,0.4336
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,4,2018,1730,568,0.3283
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,4,2017,1731,502,0.29
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,4,2016,1656,452,0.2729
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,4,2015,1515,377,0.2488
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,4,2014,1453,325,0.2237
2026-09-07,tu-darmstadt,Technische Universität Darmstadt,4,2013,1365,288,0.211
2026-09-07,tu-dresden,Technische Universität Dresden,30,2026,2256,1846,0.8183
2026-09-07,tu-dresden,Technische Universität Dresden,30,2025,3052,2348,0.7693
2026-09-07,tu-dresden,Technische Universität Dresden,30,2024,3108,2323,0.7474
2026-09-07,tu-dresden,Technische Universität Dresden,30,2023,3584,2516,0.702
2026-09-07,tu-dresden,Technische Universität Dresden,30,2022,3537,2316,0.6548
2026-09-07,tu-dresden,Technische Universität Dresden,30,2021,3494,2404,0.688
2026-09-07,tu-dresden,Technische Universität Dresden,30,2020,3240,1988,0.6136
2026-09-07,tu-dresden,Technische Universität Dresden,30,2019,2817,1344,0.4771
2026-09-07,tu-dresden,Technische Universität Dresden,30,2018,2679,1103,0.4117
2026-09-07,tu-dresden,Technische Universität Dresden,30,2017,2685,987,0.3676
2026-09-07,tu-dresden,Technische Universität Dresden,30,2016,2454,930,0.379
2026-09-07,tu-dresden,Technische Universität Dresden,30,2015,2430,792,0.3259
2026-09-07,tu-dresden,Technische Universität Dresden,30,2014,2383,647,0.2715
2026-09-07,tu-dresden,Technische Universität Dresden,30,2013,2076,524,0.2524
2026-09-07,tu-munich,Technical University of Munich,9,2026,5202,4552,0.875
2026-09-07,tu-munich,Technical University of Munich,9,2025,5721,4588,0.802
2026-09-07,tu-munich,Technical University of Munich,9,2024,5444,4188,0.7693
2026-09-07,tu-munich,Technical University of Munich,9,2023,5955,4211,0.7071
2026-09-07,tu-munich,Technical University of Munich,9,2022,5814,3917,0.6737
2026-09-07,tu-munich,Technical University of Munich,9,2021,5548,3814,0.6875
2026-09-07,tu-munich,Technical University of Munich,9,2020,5123,3553,0.6935
2026-09-07,tu-munich,Technical University of Munich,9,2019,5302,3123,0.589
2026-09-07,tu-munich,Technical University of Munich,9,2018,4706,2484,0.5278
2026-09-07,tu-munich,Technical University of Munich,9,2017,4713,2100,0.4456
2026-09-07,tu-munich,Technical University of Munich,9,2016,4185,1832,0.4378
2026-09-07,tu-munich,Technical University of Munich,9,2015,3850,1479,0.3842
2026-09-07,tu-munich,Technical University of Munich,9,2014,3475,1221,0.3514
2026-09-07,tu-munich,Technical University of Munich,9,2013,3514,1113,0.3167
2026-09-07,uni-stuttgart,University of Stuttgart,2,2026,1900,1549,0.8153
2026-09-07,uni-stuttgart,University of Stuttgart,2,2025,1960,1264,0.6449
2026-09-07,uni-stuttgart,University of Stuttgart,2,2024,2076,1319,0.6354
2026-09-07,uni-stuttgart,University of Stuttgart,2,2023,2096,1218,0.5811
2026-09-07,uni-stuttgart,University of Stuttgart,2,2022,2154,1237,0.5743
2026-09-07,uni-stuttgart,University of Stuttgart,2,2021,2400,1326,0.5525
2026-09-07,uni-stuttgart,University of Stuttgart,2,2020,2002,1093,0.546
2026-09-07,uni-stuttgart,University of Stuttgart,2,2019,1918,712,0.3712
2026-09-07,uni-stuttgart,University of Stuttgart,2,2018,1947,637,0.3272
2026-09-07,uni-stuttgart,University of Stuttgart,2,2017,1918,548,0.2857
2026-09-07,uni-stuttgart,University of Stuttgart,2,2016,1887,619,0.328
2026-09-07,uni-stuttgart,University of Stuttgart,2,2015,1525,473,0.3102
2026-09-07,uni-stuttgart,University of Stuttgart,2,2014,1567,397,0.2534
2026-09-07,uni-stuttgart,University of Stuttgart,2,2013,1411,316,0.224
