snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-07-27,tu-berlin,Technische Universität Berlin,4,2026,1183,976,0.825
2026-07-27,tu-berlin,Technische Universität Berlin,4,2025,1871,1391,0.7435
2026-07-27,tu-berlin,Technische Universität Berlin,4,2024,1986,1449,0.7296
2026-07-27,tu-berlin,Technische Universität Berlin,4,2023,2140,1327,0.6201
2026-07-27,tu-berlin,Technische Universität Berlin,4,2022,2133,1357,0.6362
2026-07-27,tu-berlin,Technische Universität Berlin,4,2021,2268,1529,0.6742
2026-07-27,tu-berlin,Technische Universität Berlin,4,2020,2275,1364,0.5996
2026-07-27,tu-berlin,Technische Universität Berlin,4,2019,1816,809,0.4455
2026-07-27,tu-berlin,Technische Universität Berlin,4,2018,1807,662,0.3664
2026-07-27,tu-berlin,Technische Universität Berlin,4,2017,1721,576,0.3347
2026-07-27,tu-berlin,Technische Universität Berlin,4,2016,1701,553,0.3251
2026-07-27,tu-berlin,Technische Universität Berlin,4,2015,1695,468,0.2761
2026-07-27,tu-berlin,Technische Universität Berlin,4,2014,1523,402,0.264
2026-07-27,tu-berlin,Technische Universität Berlin,4,2013,1357,323,0.238
2026-07-27,tu-braunschweig,Technische Universität Braunschweig,4,2026,824,653,0.7925
2026-07-27,tu-braunschweig,Technische Universität Braunschweig,4,2025,1273,899,0.7062
2026-07-27,tu-braunschweig,Technische Universität Braunschweig,4,2024,1292,880,0.6811
2026-07-27,tu-braunschweig,Technische Universität Braunschweig,4,2023,1392,932,0.6695
2026-07-27,tu-braunschweig,Technische Universität Braunschweig,4,2022,1368,867,0.6338
2026-07-27,tu-braunschweig,Technische Universität Braunschweig,4,2021,1256,832,0.6624
2026-07-27,tu-braunschweig,Technische Universität Braunschweig,4,2020,1248,726,0.5817
2026-07-27,tu-braunschweig,Technische Universität Braunschweig,4,2019,1110,479,0.4315
2026-07-27,tu-braunschweig,Technische Universität Braunschweig,4,2018,1202,420,0.3494
2026-07-27,tu-braunschweig,Technische Universität Braunschweig,4,2017,1105,339,0.3068
2026-07-27,tu-braunschweig,Technische Universität Braunschweig,4,2016,1066,334,0.3133
2026-07-27,tu-braunschweig,Technische Universität Braunschweig,4,2015,861,254,0.295
2026-07-27,tu-braunschweig,Technische Universität Braunschweig,4,2014,908,230,0.2533
2026-07-27,tu-braunschweig,Technische Universität Braunschweig,4,2013,1139,170,0.1493
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,4,2026,1031,813,0.7886
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,4,2025,1753,1103,0.6292
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,4,2024,1749,1085,0.6204
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,4,2023,1798,1129,0.6279
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,4,2022,1857,1102,0.5934
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,4,2021,1872,1046,0.5588
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,4,2020,1785,993,0.5563
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,4,2019,1606,667,0.4153
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,4,2018,1665,549,0.3297
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,4,2017,1676,482,0.2876
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,4,2016,1601,424,0.2648
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,4,2015,1444,359,0.2486
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,4,2014,1398,315,0.2253
2026-07-27,tu-darmstadt,Technische Universität Darmstadt,4,2013,1317,278,0.2111
2026-07-27,tu-dresden,Technische Universität Dresden,29,2026,1711,1427,0.834
2026-07-27,tu-dresden,Technische Universität Dresden,29,2025,2798,2109,0.7538
2026-07-27,tu-dresden,Technische Universität Dresden,29,2024,2979,2230,0.7486
2026-07-27,tu-dresden,Technische Universität Dresden,29,2023,3469,2433,0.7014
2026-07-27,tu-dresden,Technische Universität Dresden,29,2022,3357,2191,0.6527
2026-07-27,tu-dresden,Technische Universität Dresden,29,2021,3369,2309,0.6854
2026-07-27,tu-dresden,Technische Universität Dresden,29,2020,3110,1908,0.6135
2026-07-27,tu-dresden,Technische Universität Dresden,29,2019,2790,1338,0.4796
2026-07-27,tu-dresden,Technische Universität Dresden,29,2018,2624,1095,0.4173
2026-07-27,tu-dresden,Technische Universität Dresden,29,2017,2614,983,0.3761
2026-07-27,tu-dresden,Technische Universität Dresden,29,2016,2413,899,0.3726
2026-07-27,tu-dresden,Technische Universität Dresden,29,2015,2339,760,0.3249
2026-07-27,tu-dresden,Technische Universität Dresden,29,2014,2319,624,0.2691
2026-07-27,tu-dresden,Technische Universität Dresden,29,2013,2010,516,0.2567
2026-07-27,tu-munich,Technical University of Munich,9,2026,3852,3318,0.8614
2026-07-27,tu-munich,Technical University of Munich,9,2025,5409,4330,0.8005
2026-07-27,tu-munich,Technical University of Munich,9,2024,5318,4130,0.7766
2026-07-27,tu-munich,Technical University of Munich,9,2023,5837,4126,0.7069
2026-07-27,tu-munich,Technical University of Munich,9,2022,5581,3751,0.6721
2026-07-27,tu-munich,Technical University of Munich,9,2021,5230,3675,0.7027
2026-07-27,tu-munich,Technical University of Munich,9,2020,4892,3403,0.6956
2026-07-27,tu-munich,Technical University of Munich,9,2019,5086,3042,0.5981
2026-07-27,tu-munich,Technical University of Munich,9,2018,4525,2387,0.5275
2026-07-27,tu-munich,Technical University of Munich,9,2017,4559,2041,0.4477
2026-07-27,tu-munich,Technical University of Munich,9,2016,4011,1747,0.4356
2026-07-27,tu-munich,Technical University of Munich,9,2015,3642,1382,0.3795
2026-07-27,tu-munich,Technical University of Munich,9,2014,3276,1149,0.3507
2026-07-27,tu-munich,Technical University of Munich,9,2013,3324,1053,0.3168
2026-07-27,uni-stuttgart,University of Stuttgart,2,2026,1572,1276,0.8117
2026-07-27,uni-stuttgart,University of Stuttgart,2,2025,1853,1169,0.6309
2026-07-27,uni-stuttgart,University of Stuttgart,2,2024,1999,1273,0.6368
2026-07-27,uni-stuttgart,University of Stuttgart,2,2023,2047,1174,0.5735
2026-07-27,uni-stuttgart,University of Stuttgart,2,2022,2068,1158,0.56
2026-07-27,uni-stuttgart,University of Stuttgart,2,2021,2316,1273,0.5497
2026-07-27,uni-stuttgart,University of Stuttgart,2,2020,1940,1060,0.5464
2026-07-27,uni-stuttgart,University of Stuttgart,2,2019,1876,726,0.387
2026-07-27,uni-stuttgart,University of Stuttgart,2,2018,1901,625,0.3288
2026-07-27,uni-stuttgart,University of Stuttgart,2,2017,1880,541,0.2878
2026-07-27,uni-stuttgart,University of Stuttgart,2,2016,1829,601,0.3286
2026-07-27,uni-stuttgart,University of Stuttgart,2,2015,1472,453,0.3077
2026-07-27,uni-stuttgart,University of Stuttgart,2,2014,1535,388,0.2528
2026-07-27,uni-stuttgart,University of Stuttgart,2,2013,1358,309,0.2275
