snapshot_date,tu9_slug,university_name,n_members,year,ca_works,ca_oa_works,ca_oa_share
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,4,2018,1239,440,0.3551
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,4,2017,1128,346,0.3067
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,4,2016,1087,343,0.3155
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,4,2015,885,254,0.287
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,4,2014,956,227,0.2374
2026-08-24,tu-braunschweig,Technische Universität Braunschweig,4,2013,1178,182,0.1545
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,4,2026,1284,1026,0.7991
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,4,2025,1816,1162,0.6399
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,4,2024,1788,1097,0.6135
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,4,2023,1856,1198,0.6455
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,4,2022,1939,1141,0.5884
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,4,2021,1992,1108,0.5562
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,4,2020,1855,1058,0.5704
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,4,2019,1663,720,0.433
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,4,2018,1732,565,0.3262
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,4,2017,1734,505,0.2912
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,4,2016,1655,452,0.2731
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,4,2015,1516,379,0.25
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,4,2014,1456,327,0.2246
2026-08-24,tu-darmstadt,Technische Universität Darmstadt,4,2013,1368,289,0.2113
2026-08-24,tu-dresden,Technische Universität Dresden,29,2026,2118,1765,0.8333
2026-08-24,tu-dresden,Technische Universität Dresden,29,2025,3049,2335,0.7658
2026-08-24,tu-dresden,Technische Universität Dresden,29,2024,3105,2319,0.7469
2026-08-24,tu-dresden,Technische Universität Dresden,29,2023,3560,2513,0.7059
2026-08-24,tu-dresden,Technische Universität Dresden,29,2022,3525,2315,0.6567
2026-08-24,tu-dresden,Technische Universität Dresden,29,2021,3490,2396,0.6865
2026-08-24,tu-dresden,Technische Universität Dresden,29,2020,3245,1986,0.612
2026-08-24,tu-dresden,Technische Universität Dresden,29,2019,2804,1332,0.475
2026-08-24,tu-dresden,Technische Universität Dresden,29,2018,2678,1100,0.4108
2026-08-24,tu-dresden,Technische Universität Dresden,29,2017,2695,988,0.3666
2026-08-24,tu-dresden,Technische Universität Dresden,29,2016,2452,927,0.3781
2026-08-24,tu-dresden,Technische Universität Dresden,29,2015,2421,791,0.3267
2026-08-24,tu-dresden,Technische Universität Dresden,29,2014,2385,650,0.2725
2026-08-24,tu-dresden,Technische Universität Dresden,29,2013,2091,527,0.252
2026-08-24,tu-munich,Technical University of Munich,9,2026,4924,4309,0.8751
2026-08-24,tu-munich,Technical University of Munich,9,2025,5725,4591,0.8019
2026-08-24,tu-munich,Technical University of Munich,9,2024,5442,4189,0.7698
2026-08-24,tu-munich,Technical University of Munich,9,2023,5951,4211,0.7076
2026-08-24,tu-munich,Technical University of Munich,9,2022,5814,3915,0.6734
2026-08-24,tu-munich,Technical University of Munich,9,2021,5544,3811,0.6874
2026-08-24,tu-munich,Technical University of Munich,9,2020,5118,3549,0.6934
2026-08-24,tu-munich,Technical University of Munich,9,2019,5299,3123,0.5894
2026-08-24,tu-munich,Technical University of Munich,9,2018,4691,2467,0.5259
2026-08-24,tu-munich,Technical University of Munich,9,2017,4702,2091,0.4447
2026-08-24,tu-munich,Technical University of Munich,9,2016,4176,1822,0.4363
2026-08-24,tu-munich,Technical University of Munich,9,2015,3841,1466,0.3817
2026-08-24,tu-munich,Technical University of Munich,9,2014,3466,1211,0.3494
2026-08-24,tu-munich,Technical University of Munich,9,2013,3497,1094,0.3128
2026-08-24,uni-stuttgart,University of Stuttgart,2,2026,1817,1474,0.8112
2026-08-24,uni-stuttgart,University of Stuttgart,2,2025,1955,1259,0.644
2026-08-24,uni-stuttgart,University of Stuttgart,2,2024,2071,1316,0.6354
2026-08-24,uni-stuttgart,University of Stuttgart,2,2023,2092,1215,0.5808
2026-08-24,uni-stuttgart,University of Stuttgart,2,2022,2143,1226,0.5721
2026-08-24,uni-stuttgart,University of Stuttgart,2,2021,2393,1317,0.5504
2026-08-24,uni-stuttgart,University of Stuttgart,2,2020,1999,1090,0.5453
2026-08-24,uni-stuttgart,University of Stuttgart,2,2019,1920,711,0.3703
2026-08-24,uni-stuttgart,University of Stuttgart,2,2018,1949,637,0.3268
2026-08-24,uni-stuttgart,University of Stuttgart,2,2017,1915,546,0.2851
2026-08-24,uni-stuttgart,University of Stuttgart,2,2016,1884,613,0.3254
2026-08-24,uni-stuttgart,University of Stuttgart,2,2015,1523,471,0.3093
2026-08-24,uni-stuttgart,University of Stuttgart,2,2014,1568,398,0.2538
2026-08-24,uni-stuttgart,University of Stuttgart,2,2013,1411,316,0.224
